equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rema_50100150_equity_concave,32938.75509999997,229.3875509999997,-88.85075591257254,rbo_100__rema_50100150,142.0,rbo_100__rema_50100150,STLAM.MI
rbo_50__rema_50100150_equity_convex,31998.76709999997,219.9876709999997,-80.10714720202608,rbo_50__rema_50100150,129.0,rbo_50__rema_50100150,STLAM.MI
rbo_100__rbo_20_equity_concave,31497.72789999993,214.9772789999993,-89.29896022622505,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_100__rbo_100_equity_convex,30278.29879999999,202.78298799999988,-77.22367688843583,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rtt_5020__rbo_100_equity_concave,30025.86209999997,200.25862099999964,-86.41311346979792,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_convex,29258.373799999976,192.58373799999976,-80.10714720202608,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_100__rbo_100_equity_concave,28898.66129999999,188.9866129999999,-77.22367688843583,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rbo_100__rbo_50_equity_convex,28681.077799999937,186.81077799999937,-77.22367688843583,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rtt_5020__rbo_100_equity_convex,27909.05569999997,179.0905569999997,-86.02259596927195,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_20_equity_convex,25754.65989999995,157.54659899999953,-84.27349356204338,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_100__rsma_50100150_equity_convex,24592.33569999998,145.9233569999998,-80.10714720202608,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_100__rbo_50_equity_concave,24505.710699999938,145.05710699999938,-77.22367688843583,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rbo_100__rema_50100150_equity_convex,24278.76129999997,142.78761299999968,-80.10714720202608,rbo_100__rema_50100150,142.0,rbo_100__rema_50100150,STLAM.MI
rbo_100__rtt_5020_equity_convex,21571.382399999955,115.71382399999956,-77.22367688843583,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rema_50100150__rbo_100_equity_concave,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rema_50100150__rbo_100_equity_convex,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rema_50100150__rbo_50_equity_concave,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rbo_50_equity_convex,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rema_50100150_equity_convex,19640.8747,96.40874699999998,-49.08577060470732,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rema_50100150_equity_concave,19640.8747,96.40874699999998,-49.08577060470732,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_concave,19291.9627,92.91962699999996,-49.08577060470732,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_convex,19291.9627,92.91962699999996,-49.08577060470732,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rbo_20__rema_50100150_equity_convex,18530.90780000002,85.30907800000018,-64.89334483969625,rbo_20__rema_50100150,117.0,rbo_20__rema_50100150,STLAM.MI
rbo_100__rtt_5020_equity_concave,18482.00279999995,84.8200279999995,-77.22367688843583,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rbo_20__rema_50100150_equity_concave,17919.612200000003,79.19612200000003,-66.90773201040365,rbo_20__rema_50100150,117.0,rbo_20__rema_50100150,STLAM.MI
rtt_5020_equity_concave,17133.53530000001,71.33535300000011,-87.5112722772594,rtt_5020,,rtt_5020,STLAM.MI
rtt_5020_equity_convex,16292.49000000002,62.92490000000019,-84.82422469488498,rtt_5020,,rtt_5020,STLAM.MI
rtt_5020_equity_constant,15817.147699999994,58.17147699999994,-43.60188843877357,rtt_5020,,rtt_5020,STLAM.MI
rsma_50100150__rbo_20_equity_convex,15691.553299999996,56.91553299999996,-59.33186332137213,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rsma_50100150__rtt_5020_equity_convex,15691.553299999996,56.91553299999996,-59.33186332137213,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rbo_50__rbo_20_equity_constant,14190.3098,41.90309799999999,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rsma_50100150__rbo_20_equity_concave,14105.481099999995,41.05481099999997,-61.39424105422655,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rsma_50100150__rtt_5020_equity_concave,14105.481099999995,41.05481099999997,-61.39424105422655,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rbo_20__rbo_20_equity_constant,14073.887799999997,40.73887799999996,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rbo_20__rtt_5020_equity_constant,14005.340800000004,40.05340800000005,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_50__rbo_50_equity_constant,13887.816200000008,38.878162000000096,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_constant,13887.816200000008,38.878162000000096,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_20__rbo_50_equity_constant,13887.04689999999,38.87046899999991,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rtt_5020__rbo_20_equity_constant,13094.8154,30.948154000000017,-29.06337846878866,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_20__rsma_50100150_equity_convex,13070.12020000001,30.701202000000105,-55.49280638005028,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rtt_5020__rbo_50_equity_constant,13031.1175,30.311175,-28.7156141944811,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_constant,13031.1175,30.311175,-28.7156141944811,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rbo_20__rbo_100_equity_constant,12939.244999999995,29.392449999999968,-28.432773357984587,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_50__rema_50100150_equity_constant,12818.466499999997,28.184664999999946,-26.22971360464172,rbo_50__rema_50100150,129.0,rbo_50__rema_50100150,STLAM.MI
rbo_20__rema_50100150_equity_constant,12779.753600000013,27.7975360000001,-25.931922631743227,rbo_20__rema_50100150,117.0,rbo_20__rema_50100150,STLAM.MI
rbo_20__rsma_50100150_equity_concave,12747.98069999999,27.4798069999999,-65.80401174828009,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rema_50100150__rtt_5020_equity_constant,12624.0726,26.240726,-22.65075252309377,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_constant,12624.0726,26.240726,-22.65075252309377,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rbo_50__rbo_100_equity_constant,12587.119800000008,25.871198000000085,-24.923118251857456,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_constant,12547.801099999995,25.47801099999996,-26.22971360464172,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rtt_5020__rema_50100150_equity_convex,12543.4795,25.43479500000001,-55.23507745565686,rtt_5020__rema_50100150,107.0,rtt_5020__rema_50100150,STLAM.MI
rtt_5020__rema_50100150_equity_concave,12211.851399999983,22.118513999999845,-65.80401174828009,rtt_5020__rema_50100150,107.0,rtt_5020__rema_50100150,STLAM.MI
rbo_100__rbo_50_equity_constant,12075.916400000002,20.75916400000002,-24.923118251857456,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rbo_100__rsma_50100150_equity_constant,12056.8931,20.568930999999992,-26.22971360464172,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_100__rbo_100_equity_constant,12056.133700000006,20.56133700000007,-24.923118251857456,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rbo_100__rema_50100150_equity_constant,12019.903399999994,20.199033999999937,-26.22971360464172,rbo_100__rema_50100150,142.0,rbo_100__rema_50100150,STLAM.MI
rsma_50100150__rbo_20_equity_constant,11951.097899999995,19.510978999999963,-23.47837058125208,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rsma_50100150__rtt_5020_equity_constant,11951.097899999995,19.510978999999963,-23.47837058125208,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rtt_5020__rbo_100_equity_constant,11824.77239999999,18.2477239999999,-23.75113084177097,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_20_equity_constant,11522.756699999996,15.227566999999963,-28.03698495980182,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_20__rsma_50100150_equity_constant,11505.547100000014,15.055471000000152,-17.42609899054966,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_convex,11459.7795,14.59779499999998,-55.23507745565686,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rtt_5020__rema_50100150_equity_constant,11367.071700000004,13.670717000000042,-16.58708599673435,rtt_5020__rema_50100150,107.0,rtt_5020__rema_50100150,STLAM.MI
rbo_100__rtt_5020_equity_constant,11277.477800000006,12.774778000000063,-24.923118251857456,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rsma_50100150__rsma_50100150_equity_convex,11232.774999999992,12.327749999999927,-76.04062358318808,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_concave,11166.013499999985,11.66013499999985,-65.80401174828009,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_constant,11127.242600000003,11.272426000000024,-16.58708599673435,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rsma_50100150__rsma_50100150_equity_concave,11102.624999999996,11.026249999999948,-76.10268566895991,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rema_50100150__rema_50100150_equity_constant,10962.893800000002,9.62893800000002,-8.783208316767617,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_constant,10928.045800000002,9.280458000000014,-8.783208316767617,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rbo_20_equity_equal,10774.528800000004,7.745288000000028,-8.012606085075245,rbo_20,,rbo_20,STLAM.MI
rtt_5020_equity_equal,10767.584599999998,7.675845999999975,-8.135957871481946,rtt_5020,,rtt_5020,STLAM.MI
rema_50100150__rbo_100_equity_constant,10738.447400000005,7.384474000000019,-6.876668223005894,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rema_50100150__rbo_50_equity_constant,10738.447400000005,7.384474000000019,-6.876668223005894,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rbo_50_equity_equal,10572.988199999996,5.729881999999953,-6.56742281897588,rbo_50,,rbo_50,STLAM.MI
rbo_20__rbo_50_equity_equal,10549.441999999994,5.494419999999933,-6.345355473875242,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_50__rbo_20_equity_equal,10538.51779999999,5.385177999999913,-5.43046364880832,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rrg_equity_equal,10533.939000000004,5.339390000000033,-5.3216983259148645,rrg,,rrg,STLAM.MI
rbo_50__rbo_50_equity_equal,10509.271999999995,5.092719999999962,-5.1972255737631,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_equal,10509.271999999995,5.092719999999962,-5.1972255737631,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_20__rtt_5020_equity_equal,10486.746099999991,4.867460999999906,-5.752373449417396,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_20__rbo_20_equity_equal,10482.688900000005,4.826889000000034,-5.716005347967854,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rtt_5020__rbo_50_equity_equal,10460.881799999996,4.608817999999948,-5.5551647297670215,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_equal,10460.881799999996,4.608817999999948,-5.5551647297670215,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rtt_5020__rbo_20_equity_equal,10456.824600000007,4.568246000000076,-5.518644242518251,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_20__rbo_100_equity_equal,10422.67859999999,4.226785999999905,-5.229196051685812,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_50__rema_50100150_equity_equal,10413.929999999991,4.1392999999999125,-4.68152859563668,rbo_50__rema_50100150,129.0,rbo_50__rema_50100150,STLAM.MI
rbo_50__rsma_50100150_equity_equal,10350.499299999992,3.504992999999912,-4.68152859563668,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_50__rbo_100_equity_equal,10318.553200000008,3.1855320000000686,-4.260104431553395,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rsma_50100150__rema_50100150_equity_constant,10309.842399999996,3.098423999999955,-10.462988260615882,rsma_50100150__rema_50100150,17.0,rsma_50100150__rema_50100150,STLAM.MI
rbo_100__rema_50100150_equity_equal,10308.24579999999,3.082457999999888,-4.68152859563668,rbo_100__rema_50100150,142.0,rbo_100__rema_50100150,STLAM.MI
rbo_20__rema_50100150_equity_equal,10303.261700000005,3.0326170000000374,-4.041271399658794,rbo_20__rema_50100150,117.0,rbo_20__rema_50100150,STLAM.MI
rbo_100__rsma_50100150_equity_equal,10284.942199999996,2.849421999999957,-4.68152859563668,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rema_50100150__rtt_5020_equity_equal,10274.809400000004,2.7480940000000453,-2.9665050952239964,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_equal,10274.809400000004,2.7480940000000453,-2.9665050952239964,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rtt_5020__rbo_100_equity_equal,10267.254999999988,2.6725499999998847,-4.738150223249912,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_100_equity_equal,10258.35220000001,2.5835220000000936,-4.260104431553395,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rbo_100__rbo_50_equity_equal,10251.515700000002,2.5151570000000234,-4.260104431553395,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rsma_50100150__rbo_20_equity_equal,10192.0003,1.9200029999999924,-3.103358970783444,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rsma_50100150__rtt_5020_equity_equal,10192.0003,1.9200029999999924,-3.103358970783444,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rtt_5020__rema_50100150_equity_equal,10183.031300000006,1.83031300000005,-2.4767287830531517,rtt_5020__rema_50100150,107.0,rtt_5020__rema_50100150,STLAM.MI
rbo_20__rsma_50100150_equity_equal,10175.953200000004,1.7595320000000303,-2.7318716059236228,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rbo_100__rbo_20_equity_equal,10172.703999999992,1.7270399999999242,-4.815523537274389,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_100__rtt_5020_equity_equal,10143.751400000005,1.4375140000000286,-4.260104431553395,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rsma_50100150__rsma_50100150_equity_constant,10141.232499999998,1.412324999999992,-9.69064860646044,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rbo_100_equity_equal,10135.908300000008,1.359083000000072,-5.604753945110904,rbo_100,,rbo_100,STLAM.MI
rema_50100150__rema_50100150_equity_equal,10129.9774,1.2997739999999869,-1.2830966434337727,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_equal,10125.2734,1.252734000000011,-1.2830966434337727,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_equal,10121.219200000009,1.2121920000000674,-2.4767287830531517,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rema_50100150__rbo_50_equity_equal,10088.5308,0.8853079999999958,-0.8775390763538994,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rbo_100_equity_equal,10088.5308,0.8853079999999958,-0.8775390763538994,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rsma_50100150__rema_50100150_equity_equal,10045.365900000004,0.4536590000000506,-1.6450411228923052,rsma_50100150__rema_50100150,17.0,rsma_50100150__rema_50100150,STLAM.MI
rsma_50100150__rsma_50100150_equity_equal,10006.680000000002,0.0668000000000113,-1.6647585987461213,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rsma_50100150__rbo_50_equity_equal,9943.583800000002,-0.5641619999999792,-1.3117788658548355,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_100_equity_equal,9913.277200000002,-0.8672279999999755,-1.6138551704933053,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rsma_50100150__rbo_50_equity_constant,9884.962099999995,-1.1503790000000458,-8.286180406522908,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_100_equity_constant,9644.690299999998,-3.553097000000016,-8.75090355250171,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rema_50100150_equity_equal,9544.129599999984,-4.558704000000158,-5.353684000000103,rema_50100150,,rema_50100150,STLAM.MI
rsma_50100150__rema_50100150_equity_convex,9344.475300000007,-6.55524699999993,-42.38972521508347,rsma_50100150__rema_50100150,17.0,rsma_50100150__rema_50100150,STLAM.MI
rsma_50100150_equity_equal,9337.780899999983,-6.622191000000144,-6.868521000000147,rsma_50100150,,rsma_50100150,STLAM.MI
rsma_50100150__rema_50100150_equity_concave,8448.254700000009,-15.517452999999914,-53.76547235996701,rsma_50100150__rema_50100150,17.0,rsma_50100150__rema_50100150,STLAM.MI
rsma_50100150__rbo_50_equity_convex,8027.41020000001,-19.725897999999894,-42.38972521508347,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_50_equity_concave,6620.47500000001,-33.795249999999896,-53.76547235996701,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_100_equity_concave,4745.289699999993,-52.54710300000007,-67.23006442785355,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rsma_50100150__rbo_100_equity_convex,4696.188099999992,-53.03811900000008,-67.24928807559638,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,STLAM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,STLAM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,STLAM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,STLAM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,STLAM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,STLAM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,STLAM.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,STLAM.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,STLAM.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,STLAM.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,STLAM.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,STLAM.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,STLAM.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,STLAM.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,STLAM.MI
rrg_equity_constant,,,0.0,rrg,,rrg,STLAM.MI
rrg_equity_concave,,,0.0,rrg,,rrg,STLAM.MI
rrg_equity_convex,,,0.0,rrg,,rrg,STLAM.MI
rtt_5020_equity_concave,169036.5663,1590.365663,-96.10629255119684,rtt_5020,,rtt_5020,TEN.MI
rtt_5020_equity_convex,89628.92800000006,796.2892800000006,-92.0148787253206,rtt_5020,,rtt_5020,TEN.MI
rtt_5020_equity_constant,16562.578699999995,65.62578699999995,-44.80277939928008,rtt_5020,,rtt_5020,TEN.MI
rbo_20_equity_equal,10641.029599999987,6.410295999999871,-6.818931453793995,rbo_20,,rbo_20,TEN.MI
rtt_5020_equity_equal,10520.543599999986,5.205435999999852,-5.840902285827133,rtt_5020,,rtt_5020,TEN.MI
rbo_50_equity_equal,10409.326799999995,4.093267999999961,-5.814269882578548,rbo_50,,rbo_50,TEN.MI
rema_50100150_equity_equal,10241.229899999997,2.4122989999999733,-3.632730338118279,rema_50100150,,rema_50100150,TEN.MI
rbo_100_equity_equal,10195.565000000008,1.9556500000000865,-2.460356007271257,rbo_100,,rbo_100,TEN.MI
rsma_50100150_equity_equal,10179.465000000007,1.7946500000000754,-3.43570902784326,rsma_50100150,,rsma_50100150,TEN.MI
rrg_equity_equal,10036.7865,0.3678650000000116,-0.3665167132926475,rrg,,rrg,TEN.MI
rbo_20__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_20__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_20__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50,TEN.MI
