equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rbo_100_equity_constant,8373.566099999991,-16.264339000000096,-29.710972898176912,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant,PRY.MI
rsma_50100__rtt_5020_equity_convex,8317.57480000001,-16.824251999999905,-80.67763822525183,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_convex,PRY.MI
rsma_100150__rsma_100150_equity_constant,8309.9368,-16.900632000000005,-31.618375163574317,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,PRY.MI
rema_50100__rbo_100_equity_constant,8275.65859999999,-17.2434140000001,-30.25636067003614,rema_50100__rbo_100,9.0,rema_50100__rbo_100_equity_constant,PRY.MI
rbo_50__rema_50100_equity_constant,8243.836000000001,-17.56163999999999,-30.576700081472445,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_constant,PRY.MI
rbo_100__rema_50100_equity_constant,8243.836000000001,-17.56163999999999,-30.576700081472445,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant,PRY.MI
rema_50100__rema_50100_equity_constant,8243.836000000001,-17.56163999999999,-30.576700081472445,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant,PRY.MI
rsma_50100__rema_50100_equity_constant,8243.836000000001,-17.56163999999999,-30.576700081472445,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_constant,PRY.MI
rbo_100__rema_50100150_equity_constant,8147.472899999992,-18.525271000000075,-29.748827957038383,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150_equity_constant,PRY.MI
rema_100150__rsma_50100_equity_constant,8132.520699999981,-18.67479300000019,-23.1283308530326,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_constant,PRY.MI
rsma_100150__rema_100150_equity_constant,8096.691499999994,-19.03308500000006,-28.490006056241125,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_constant,PRY.MI
rema_50100__rema_50100150_equity_constant,8085.65789999999,-19.14342100000009,-30.280401327915214,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_constant,PRY.MI
rsma_100150__rbo_100_equity_constant,8085.244899999986,-19.147551000000146,-30.200236613866288,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_constant,PRY.MI
rema_50100150__rbo_100_equity_constant,8070.999799999997,-19.29000200000003,-32.016648988134044,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_constant,PRY.MI
rema_100150__rsma_100150_equity_constant,8065.358299999992,-19.34641700000008,-26.36791645004381,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_constant,PRY.MI
rsma_100150__rema_50100_equity_constant,8062.176099999985,-19.378239000000157,-30.46516963744103,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_constant,PRY.MI
rema_50100150__rema_50100_equity_constant,7983.611400000002,-20.163885999999987,-32.81301385451895,rema_50100150__rema_50100,6.0,rema_50100150__rema_50100_equity_constant,PRY.MI
rsma_50100150__rbo_100_equity_constant,7956.528499999999,-20.434715000000004,-24.56451735876505,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_constant,PRY.MI
rsma_100150__rema_50100150_equity_constant,7886.336699999995,-21.13663300000005,-30.323641667798935,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_constant,PRY.MI
rbo_100__rsma_50100150_equity_constant,7867.296799999986,-21.32703200000013,-26.032151991770675,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_constant,PRY.MI
rsma_50100150__rema_50100_equity_constant,7848.068699999999,-21.519313000000007,-25.426550121414365,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_constant,PRY.MI
rema_50100__rsma_50100150_equity_constant,7842.061199999987,-21.57938800000012,-26.02926200071577,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_constant,PRY.MI
rema_50100150__rema_100150_equity_constant,7822.243899999997,-21.777561000000038,-30.888391590355933,rema_50100150__rema_100150,7.0,rema_50100150__rema_100150_equity_constant,PRY.MI
rbo_50__rsma_50100_equity_concave,7782.328499999997,-22.17671500000004,-85.60091955093584,rbo_50__rsma_50100,11.0,rbo_50__rsma_50100_equity_concave,PRY.MI
rsma_50100__rema_100150_equity_constant,7775.0719999999965,-22.24928000000004,-31.301030932467388,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_constant,PRY.MI
rema_50100__rema_100150_equity_constant,7775.0719999999965,-22.24928000000004,-31.301030932467388,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant,PRY.MI
rbo_100__rema_100150_equity_constant,7775.0719999999965,-22.24928000000004,-31.301030932467388,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_constant,PRY.MI
rbo_50__rema_100150_equity_constant,7775.0719999999965,-22.24928000000004,-31.301030932467388,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_constant,PRY.MI
rema_100150__rema_100150_equity_constant,7747.227800000001,-22.527721999999997,-30.779373565531525,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,PRY.MI
rsma_50100150__rema_100150_equity_constant,7739.808599999994,-22.601914000000058,-27.897392524054776,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_constant,PRY.MI
rema_100150__rsma_50100150_equity_constant,7734.268699999993,-22.657313000000062,-26.625727616023596,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_constant,PRY.MI
rbo_50__rsma_50100150_equity_concave,7726.474699999993,-22.735253000000068,-64.79239235154391,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_concave,PRY.MI
rsma_50100150__rema_50100150_equity_constant,7717.123999999993,-22.82876000000007,-26.66967016410753,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_constant,PRY.MI
rsma_50100150__rsma_100150_equity_constant,7568.872399999997,-24.311276000000028,-27.946844680795905,rsma_50100150__rsma_100150,3.0,rsma_50100150__rsma_100150_equity_constant,PRY.MI
rema_100150__rema_50100150_equity_constant,7568.346699999995,-24.31653300000005,-28.958327963524884,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_constant,PRY.MI
rsma_100150__rsma_50100150_equity_constant,7499.167099999992,-25.008329000000074,-28.768571078060575,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_constant,PRY.MI
rema_50100150__rbo_50_equity_convex,7481.758300000003,-25.18241699999997,-85.49849130965922,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_convex,PRY.MI
rema_100150__rtt_5020_equity_concave,7481.349400000021,-25.18650599999979,-73.97613119427776,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_concave,PRY.MI
rsma_50100150__rbo_20_equity_convex,7468.676900000008,-25.313230999999924,-61.2437489633763,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_convex,PRY.MI
rema_100150__rema_50100_equity_constant,7458.5559999999905,-25.41444000000009,-30.307472472635776,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_constant,PRY.MI
rema_100150__rbo_100_equity_constant,7450.318199999995,-25.496818000000044,-30.31938326496145,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_constant,PRY.MI
rbo_50__rbo_50_equity_convex,7356.947000000003,-26.430529999999976,-85.99321842481841,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,PRY.MI
rbo_50__rtt_5020_equity_convex,7356.947000000003,-26.430529999999976,-85.99321842481841,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,PRY.MI
rbo_50__rbo_50_equity_concave,7338.388199999999,-26.61611800000001,-86.15378932205383,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,PRY.MI
rbo_50__rtt_5020_equity_concave,7338.388199999999,-26.61611800000001,-86.15378932205383,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,PRY.MI
rema_50100150__rtt_5020_equity_convex,7235.630500000021,-27.64369499999979,-85.23777133115973,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020_equity_convex,PRY.MI
rsma_100150__rbo_50_equity_convex,7108.162199999995,-28.918378000000043,-83.93124161921014,rsma_100150__rbo_50,65.0,rsma_100150__rbo_50_equity_convex,PRY.MI
rema_100150__rbo_20_equity_convex,6913.549100000004,-30.864508999999963,-73.2126028835707,rema_100150__rbo_20,99.0,rema_100150__rbo_20_equity_convex,PRY.MI
rsma_100150__rtt_5020_equity_convex,6874.678600000024,-31.25321399999976,-83.6800852232993,rsma_100150__rtt_5020,53.0,rsma_100150__rtt_5020_equity_convex,PRY.MI
rsma_50100__rbo_50_equity_convex,6674.560900000002,-33.254390999999984,-81.13058485567062,rsma_50100__rbo_50,35.0,rsma_50100__rbo_50_equity_convex,PRY.MI
rema_50100__rbo_50_equity_convex,6520.165199999991,-34.79834800000009,-85.49849130965922,rema_50100__rbo_50,58.0,rema_50100__rbo_50_equity_convex,PRY.MI
rbo_20__rsma_50100150_equity_concave,6450.838400000004,-35.49161599999996,-84.70377213173988,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_concave,PRY.MI
rbo_20__rsma_50100150_equity_convex,6450.803500000005,-35.49196499999995,-84.70377213173988,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_convex,PRY.MI
rema_50100150__rbo_50_equity_concave,6438.242899999996,-35.61757100000005,-87.4904827167074,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_concave,PRY.MI
rema_50100__rtt_5020_equity_convex,6315.457800000017,-36.84542199999983,-85.23777133115973,rema_50100__rtt_5020,46.0,rema_50100__rtt_5020_equity_convex,PRY.MI
rbo_100__rbo_50_equity_convex,6281.044399999992,-37.18955600000008,-85.59488520935284,rbo_100__rbo_50,51.0,rbo_100__rbo_50_equity_convex,PRY.MI
rsma_50100__rtt_5020_equity_concave,6190.695000000023,-38.09304999999976,-85.58831935185121,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_concave,PRY.MI
rsma_100150__rbo_50_equity_concave,6107.411499999995,-38.92588500000005,-86.22853984416179,rsma_100150__rbo_50,65.0,rsma_100150__rbo_50_equity_concave,PRY.MI
rbo_100__rtt_5020_equity_convex,6072.057600000024,-39.27942399999976,-85.43320251168853,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_convex,PRY.MI
rbo_20__rsma_50100_equity_concave,5909.680700000003,-40.90319299999997,-89.84941163015924,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_concave,PRY.MI
rbo_20__rsma_50100_equity_convex,5908.842500000001,-40.91157499999999,-89.85446116700732,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_convex,PRY.MI
rtt_5020_equity_constant,5899.631799999992,-41.00368200000008,-43.74890481610387,rtt_5020,,rtt_5020_equity_constant,PRY.MI
rsma_50100__rbo_50_equity_concave,5706.612400000009,-42.93387599999991,-83.8916291761718,rsma_50100__rbo_50,35.0,rsma_50100__rbo_50_equity_concave,PRY.MI
rema_50100__rbo_50_equity_concave,5617.179699999995,-43.828203000000045,-87.4904827167074,rema_50100__rbo_50,58.0,rema_50100__rbo_50_equity_concave,PRY.MI
rbo_100__rbo_50_equity_concave,5401.9485,-45.980515,-87.61986517348682,rbo_100__rbo_50,51.0,rbo_100__rbo_50_equity_concave,PRY.MI
rema_50100150__rtt_5020_equity_concave,5342.919600000023,-46.57080399999977,-89.12996239558817,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020_equity_concave,PRY.MI
rsma_50100150__rbo_20_equity_concave,5174.939499999995,-48.25060500000005,-73.6337036019987,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_concave,PRY.MI
rsma_100150__rtt_5020_equity_concave,5076.364600000026,-49.236353999999736,-87.95296391548911,rsma_100150__rtt_5020,53.0,rsma_100150__rtt_5020_equity_concave,PRY.MI
rema_100150__rbo_20_equity_concave,4725.626399999999,-52.743736000000006,-81.77783608521061,rema_100150__rbo_20,99.0,rema_100150__rbo_20_equity_concave,PRY.MI
rema_50100__rtt_5020_equity_concave,4661.756800000018,-53.38243199999981,-89.12996239558817,rema_50100__rtt_5020,46.0,rema_50100__rtt_5020_equity_concave,PRY.MI
rbo_100__rtt_5020_equity_concave,4488.63870000002,-55.1136129999998,-89.20421041600312,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_concave,PRY.MI
rtt_5020__rema_50100_equity_concave,4389.136999999989,-56.108630000000105,-108.99946752294788,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_concave,PRY.MI
rbo_20__rema_50100_equity_concave,4389.136999999989,-56.108630000000105,-108.99946752294788,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_concave,PRY.MI
rbo_20__rema_50100_equity_convex,4386.031399999988,-56.139686000000125,-108.99946752294788,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_convex,PRY.MI
rtt_5020__rema_50100_equity_convex,4386.031399999988,-56.139686000000125,-108.99946752294788,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_convex,PRY.MI
rsma_100150__rbo_20_equity_convex,4332.699200000001,-56.67300799999999,-87.59904112839287,rsma_100150__rbo_20,98.0,rsma_100150__rbo_20_equity_convex,PRY.MI
rtt_5020__rsma_50100150_equity_convex,4189.751500000002,-58.10248499999998,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150_equity_convex,PRY.MI
rtt_5020__rsma_50100150_equity_concave,4184.287500000002,-58.15712499999998,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150_equity_concave,PRY.MI
rema_50100__rbo_20_equity_convex,3878.474700000002,-61.21525299999998,-88.84518730634875,rema_50100__rbo_20,91.0,rema_50100__rbo_20_equity_convex,PRY.MI
rtt_5020__rsma_50100_equity_convex,3836.482900000004,-61.63517099999996,-93.01313442246612,rtt_5020__rsma_50100,11.0,rtt_5020__rsma_50100_equity_convex,PRY.MI
rtt_5020__rsma_50100_equity_concave,3830.7465000000034,-61.69253499999996,-93.04233462534884,rtt_5020__rsma_50100,11.0,rtt_5020__rsma_50100_equity_concave,PRY.MI
rsma_50100__rbo_20_equity_convex,3738.100000000001,-62.61899999999998,-85.3499001569552,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_convex,PRY.MI
rbo_100__rbo_20_equity_convex,3710.171999999997,-62.89828000000003,-88.94434756645559,rbo_100__rbo_20,85.0,rbo_100__rbo_20_equity_convex,PRY.MI
rtt_5020__rtt_5020_equity_concave,3362.1202000000044,-66.37879799999995,-93.77438734424854,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave,PRY.MI
rtt_5020__rtt_5020_equity_convex,3362.1202000000044,-66.37879799999995,-93.77438734424854,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex,PRY.MI
rtt_5020__rbo_50_equity_convex,3362.1202000000044,-66.37879799999995,-93.77438734424854,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex,PRY.MI
rtt_5020__rbo_50_equity_concave,3362.1202000000044,-66.37879799999995,-93.77438734424854,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave,PRY.MI
rbo_20__rbo_100_equity_convex,3306.964799999988,-66.93035200000013,-96.48579188644388,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_convex,PRY.MI
rtt_5020__rbo_100_equity_convex,3306.964799999988,-66.93035200000013,-96.48579188644388,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_convex,PRY.MI
rtt_5020__rbo_100_equity_concave,3305.940899999988,-66.94059100000011,-96.69333250663628,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_concave,PRY.MI
rbo_20__rbo_100_equity_concave,3305.940899999988,-66.94059100000011,-96.69333250663628,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_concave,PRY.MI
rema_50100150__rbo_20_equity_convex,3253.1925999999985,-67.46807400000002,-88.84518730634875,rema_50100150__rbo_20,67.0,rema_50100150__rbo_20_equity_convex,PRY.MI
rbo_50__rbo_20_equity_convex,3110.236999999992,-68.89763000000009,-88.99368943308103,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_convex,PRY.MI
rbo_20__rtt_5020_equity_convex,3103.034000000005,-68.96965999999995,-94.8367756792714,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex,PRY.MI
rbo_20__rtt_5020_equity_concave,3071.048100000005,-69.28951899999994,-94.90709087145784,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave,PRY.MI
rsma_100150__rbo_20_equity_concave,2948.557799999995,-70.51442200000004,-91.6277902213543,rsma_100150__rbo_20,98.0,rsma_100150__rbo_20_equity_concave,PRY.MI
rbo_20__rbo_50_equity_convex,2937.687200000004,-70.62312799999997,-94.22093881601144,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_convex,PRY.MI
rbo_20__rbo_50_equity_concave,2932.202600000005,-70.67797399999995,-94.20307808247864,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_concave,PRY.MI
rbo_20__rema_50100150_equity_convex,2869.7882999999847,-71.30211700000015,-108.99946752294788,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150_equity_convex,PRY.MI
rtt_5020__rema_50100150_equity_convex,2869.7882999999847,-71.30211700000015,-108.99946752294788,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150_equity_convex,PRY.MI
rtt_5020__rema_50100150_equity_concave,2806.142999999987,-71.93857000000013,-108.99946752294788,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150_equity_concave,PRY.MI
rbo_20__rema_50100150_equity_concave,2806.142999999987,-71.93857000000013,-108.99946752294788,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150_equity_concave,PRY.MI
rema_50100__rbo_20_equity_concave,2647.802299999996,-73.52197700000004,-92.34948314427744,rema_50100__rbo_20,91.0,rema_50100__rbo_20_equity_concave,PRY.MI
rsma_50100__rbo_20_equity_concave,2549.494899999996,-74.50505100000004,-90.02583038401927,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_concave,PRY.MI
rbo_100__rbo_20_equity_concave,2533.5862999999963,-74.66413700000003,-92.45638358844876,rbo_100__rbo_20,85.0,rbo_100__rbo_20_equity_concave,PRY.MI
rema_50100150__rbo_20_equity_concave,2228.123599999994,-77.71876400000006,-92.34948314427744,rema_50100150__rbo_20,67.0,rema_50100150__rbo_20_equity_concave,PRY.MI
rbo_50__rbo_20_equity_concave,2114.783299999989,-78.85216700000011,-92.56041224463316,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_concave,PRY.MI
rtt_5020__rbo_20_equity_convex,2015.8549999999964,-79.84145000000004,-93.54081200000005,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex,PRY.MI
rtt_5020__rbo_20_equity_concave,1974.9373999999957,-80.25062600000005,-93.65468000000004,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave,PRY.MI
rbo_20__rbo_20_equity_convex,1877.4309999999973,-81.22569000000003,-94.56493900000004,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex,PRY.MI
rbo_20__rbo_20_equity_concave,1819.7380999999964,-81.80261900000004,-94.76029900000005,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave,PRY.MI
rbo_20__rsma_100150_equity_convex,-3707.2928999999967,-137.07292899999996,-120.608480595227,rbo_20__rsma_100150,14.0,rbo_20__rsma_100150_equity_convex,PRY.MI
rtt_5020__rsma_100150_equity_convex,-3707.2928999999967,-137.07292899999996,-120.608480595227,rtt_5020__rsma_100150,14.0,rtt_5020__rsma_100150_equity_convex,PRY.MI
rbo_20__rsma_100150_equity_concave,-3717.123699999994,-137.17123699999996,-120.66077400998772,rbo_20__rsma_100150,14.0,rbo_20__rsma_100150_equity_concave,PRY.MI
rtt_5020__rsma_100150_equity_concave,-3717.123699999994,-137.17123699999996,-120.66077400998772,rtt_5020__rsma_100150,14.0,rtt_5020__rsma_100150_equity_concave,PRY.MI
rbo_20__rema_100150_equity_convex,-16570.330899999997,-265.703309,-191.64981223404405,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_convex,PRY.MI
rtt_5020__rema_100150_equity_convex,-16570.330899999997,-265.703309,-191.64981223404405,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_convex,PRY.MI
rtt_5020__rema_100150_equity_concave,-16609.147499999992,-266.0914749999999,-191.86394724597247,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_concave,PRY.MI
rbo_20__rema_100150_equity_concave,-16609.147499999992,-266.0914749999999,-191.86394724597247,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_concave,PRY.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,PRY.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,PRY.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,PRY.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,PRY.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,PRY.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,PRY.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,PRY.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,PRY.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,PRY.MI
