equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_100_equity_concave,8281.104500000005,-17.18895499999995,-70.59793723389696,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rbo_100__rema_50100150_equity_concave,8230.298599999938,-17.69701400000062,-66.27638451688775,rbo_100__rema_50100150,125.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rsma_50100150_equity_concave,8222.158999999934,-17.778410000000655,-66.17312254194378,rbo_100__rsma_50100150,136.0,rbo_100__rsma_50100150,RACE.MI
rbo_20__rema_50100150_equity_convex,8174.670700000013,-18.25329299999987,-70.9779229203138,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rtt_5020__rema_50100150_equity_convex,8152.397700000016,-18.47602299999984,-67.67085385911156,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rema_50100150__rbo_20_equity_concave,7908.234999999963,-20.917650000000364,-64.66785214916233,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rbo_20__rbo_50_equity_concave,7715.206100000009,-22.847938999999904,-73.66485889825199,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rbo_50__rema_50100150_equity_concave,7608.956099999978,-23.910439000000217,-67.26741992978394,rbo_50__rema_50100150,126.0,rbo_50__rema_50100150,RACE.MI
rtt_5020__rbo_50_equity_concave,7548.335800000008,-24.516641999999923,-71.2273790439469,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rtt_5020__rtt_5020_equity_concave,7548.335800000008,-24.516641999999923,-71.2273790439469,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rbo_20__rbo_20_equity_concave,6777.737400000004,-32.22262599999996,-73.62276530100922,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rbo_50__rsma_50100150_equity_concave,6739.912799999956,-32.60087200000045,-65.53724343032327,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150,RACE.MI
rbo_20__rema_50100150_equity_concave,6684.36100000001,-33.1563899999999,-76.33205018202678,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rtt_5020__rema_50100150_equity_concave,6585.018700000012,-34.149812999999874,-73.75814130959485,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rbo_20__rbo_20_equity_convex,6533.1783000000105,-34.66821699999989,-74.49640737020971,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rtt_5020__rbo_20_equity_concave,6052.907600000009,-39.47092399999992,-69.61037652131564,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rtt_5020__rbo_20_equity_convex,5870.824300000007,-41.291756999999926,-70.70692907827689,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rtt_5020_equity_convex,4340.90379999999,-56.5909620000001,-75.45124719690286,rtt_5020,,rtt_5020,RACE.MI
rtt_5020_equity_concave,3435.833099999986,-65.64166900000014,-80.60265493712907,rtt_5020,,rtt_5020,RACE.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,RACE.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,RACE.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,RACE.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,RACE.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,RACE.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,RACE.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,RACE.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,RACE.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,RACE.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,RACE.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,RACE.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,RACE.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,RACE.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,RACE.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,RACE.MI
rrg_equity_constant,,,0.0,rrg,,rrg,RACE.MI
rrg_equity_concave,,,0.0,rrg,,rrg,RACE.MI
rrg_equity_convex,,,0.0,rrg,,rrg,RACE.MI
rbo_20__rbo_50_equity_concave,94185.59769999995,841.8559769999996,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_20__rbo_50_equity_convex,76411.34269999996,664.1134269999997,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_50__rbo_20_equity_concave,74844.12280000003,648.4412280000003,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rbo_50__rbo_50_equity_concave,69044.55419999998,590.4455419999999,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_concave,69044.55419999998,590.4455419999999,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_50__rbo_20_equity_convex,59780.28649999999,497.8028649999999,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rtt_5020__rbo_20_equity_concave,58902.86679999998,489.0286679999998,-92.4386278252922,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_50__rtt_5020_equity_convex,55773.65819999999,457.7365819999999,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_50__rbo_50_equity_convex,55773.65819999999,457.7365819999999,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_20__rbo_100_equity_concave,55575.53910000004,455.7553910000004,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rtt_5020__rbo_50_equity_concave,53125.344,431.25344,-91.63016986420676,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_concave,53125.344,431.25344,-91.63016986420676,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rbo_20__rtt_5020_equity_concave,51511.70919999998,415.11709199999984,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_20__rbo_20_equity_concave,50867.20609999996,408.6720609999996,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rbo_20__rbo_20_equity_convex,49013.53849999998,390.13538499999976,-90.70522830868909,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rbo_20__rtt_5020_equity_convex,48190.859200000006,381.9085920000001,-90.53936914316417,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_convex,45659.6969,356.59696899999994,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rema_50100150__rtt_5020_equity_concave,45659.6969,356.59696899999994,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rtt_5020_equity_convex,45659.6969,356.59696899999994,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_concave,45659.6969,356.59696899999994,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rtt_5020__rbo_20_equity_convex,44995.64229999997,349.95642299999975,-89.96282127153961,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_50__rema_50100150_equity_concave,43258.47579999997,332.5847579999997,-88.85075591257254,rbo_50__rema_50100150,132.0,rbo_50__rema_50100150,STLAM.MI
rtt_5020__rbo_50_equity_convex,42653.31839999999,326.5331839999999,-89.37159307153824,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_convex,42653.31839999999,326.5331839999999,-89.37159307153824,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rbo_20__rbo_100_equity_convex,41865.44330000002,318.6544330000002,-89.3344443335296,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_50__rbo_100_equity_concave,40716.09239999995,307.1609239999996,-79.03508887180915,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_concave,40396.26299999999,303.96262999999993,-88.85075591257254,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_50__rbo_100_equity_convex,37023.06379999997,270.2306379999997,-77.22367688843583,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_100__rsma_50100150_equity_concave,33811.12689999997,238.11126899999965,-88.85075591257254,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_100__rema_50100150_equity_concave,32681.985399999965,226.81985399999968,-88.85075591257254,rbo_100__rema_50100150,145.0,rbo_100__rema_50100150,STLAM.MI
rbo_100__rbo_20_equity_concave,31918.10499999993,219.1810499999993,-89.29896022622505,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_50__rema_50100150_equity_convex,31749.42429999997,217.49424299999967,-80.10714720202608,rbo_50__rema_50100150,132.0,rbo_50__rema_50100150,STLAM.MI
rtt_5020__rbo_100_equity_concave,30967.566499999968,209.6756649999997,-86.41311346979792,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_100_equity_convex,30712.800399999996,207.12800399999992,-77.22367688843583,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_convex,29648.84959999998,196.48849599999977,-80.10714720202608,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_100__rbo_100_equity_concave,29642.78259999999,196.4278259999999,-77.22367688843583,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rbo_100__rbo_50_equity_convex,29071.82009999994,190.7182009999994,-77.22367688843583,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rtt_5020__rbo_100_equity_convex,28372.33929999997,183.7233929999997,-86.02259596927195,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_20_equity_convex,26098.39159999995,160.9839159999995,-84.27349356204338,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_100__rsma_50100150_equity_convex,24920.55709999998,149.2055709999998,-80.10714720202608,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_100__rbo_50_equity_concave,24832.866099999937,148.3286609999994,-77.22367688843583,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rbo_100__rema_50100150_equity_convex,24089.549199999965,140.89549199999968,-80.10714720202608,rbo_100__rema_50100150,145.0,rbo_100__rema_50100150,STLAM.MI
rbo_100__rtt_5020_equity_convex,21859.255699999954,118.59255699999952,-77.22367688843583,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rema_50100150__rbo_100_equity_concave,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rema_50100150__rbo_100_equity_convex,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rema_50100150__rbo_50_equity_concave,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rbo_50_equity_convex,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rema_50100150_equity_convex,19640.8747,96.40874699999998,-49.08577060470732,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rema_50100150_equity_concave,19640.8747,96.40874699999998,-49.08577060470732,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_concave,19291.9627,92.91962699999996,-49.08577060470732,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_convex,19291.9627,92.91962699999996,-49.08577060470732,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rbo_20__rema_50100150_equity_convex,19061.898800000024,90.61898800000026,-64.89334483969625,rbo_20__rema_50100150,120.0,rbo_20__rema_50100150,STLAM.MI
rbo_100__rtt_5020_equity_concave,18728.67519999996,87.28675199999958,-77.22367688843583,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rbo_20__rema_50100150_equity_concave,18696.51520000001,86.96515200000007,-66.90773201040365,rbo_20__rema_50100150,120.0,rbo_20__rema_50100150,STLAM.MI
rtt_5020_equity_concave,17333.67680000001,73.33676800000009,-87.5112722772594,rtt_5020,,rtt_5020,STLAM.MI
rtt_5020_equity_convex,16481.385200000022,64.81385200000022,-84.82422469488498,rtt_5020,,rtt_5020,STLAM.MI
rtt_5020_equity_constant,15874.924899999998,58.74924899999998,-43.60188843877357,rtt_5020,,rtt_5020,STLAM.MI
rsma_50100150__rbo_20_equity_convex,15870.161599999996,58.701615999999966,-59.33186332137213,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rsma_50100150__rtt_5020_equity_convex,15870.161599999996,58.701615999999966,-59.33186332137213,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rsma_50100150__rtt_5020_equity_concave,14268.738999999998,42.68738999999997,-61.39424105422655,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rsma_50100150__rbo_20_equity_concave,14268.738999999998,42.68738999999997,-61.39424105422655,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rbo_50__rbo_20_equity_constant,14242.1707,42.421706999999984,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rbo_20__rbo_20_equity_constant,14134.170099999998,41.34170099999999,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rbo_20__rtt_5020_equity_constant,14065.303300000003,40.65303300000005,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_50__rbo_50_equity_constant,13938.557800000008,39.38557800000009,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_constant,13938.557800000008,39.38557800000009,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_20__rbo_50_equity_constant,13938.321499999993,39.38321499999991,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_20__rsma_50100150_equity_convex,13266.850500000011,32.66850500000012,-55.49280638005028,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rtt_5020__rbo_20_equity_constant,13142.6788,31.426788000000005,-29.06337846878866,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rtt_5020__rbo_50_equity_constant,13078.7144,30.787144,-28.7156141944811,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_constant,13078.7144,30.787144,-28.7156141944811,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rbo_20__rbo_100_equity_constant,12993.824199999995,29.93824199999995,-28.432773357984587,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_20__rsma_50100150_equity_concave,12918.114299999992,29.18114299999992,-65.80401174828009,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rbo_20__rema_50100150_equity_constant,12880.13720000001,28.801372000000104,-25.931922631743227,rbo_20__rema_50100150,120.0,rbo_20__rema_50100150,STLAM.MI
rbo_50__rema_50100150_equity_constant,12797.861299999997,27.978612999999957,-26.22971360464172,rbo_50__rema_50100150,132.0,rbo_50__rema_50100150,STLAM.MI
rema_50100150__rtt_5020_equity_constant,12678.1188,26.781188,-22.65075252309377,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_constant,12678.1188,26.781188,-22.65075252309377,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rbo_50__rbo_100_equity_constant,12625.65570000001,26.256557000000114,-24.923118251857456,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_constant,12586.230399999997,25.86230399999996,-26.22971360464172,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rtt_5020__rema_50100150_equity_convex,12420.9239,24.209239000000004,-55.23507745565686,rtt_5020__rema_50100150,110.0,rtt_5020__rema_50100150,STLAM.MI
rtt_5020__rema_50100150_equity_concave,12116.669199999984,21.16669199999983,-65.80401174828009,rtt_5020__rema_50100150,110.0,rtt_5020__rema_50100150,STLAM.MI
rbo_100__rbo_50_equity_constant,12112.906600000002,21.12906600000002,-24.923118251857456,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rbo_100__rsma_50100150_equity_constant,12093.83,20.93830000000001,-26.22971360464172,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_100__rbo_100_equity_constant,12093.070600000006,20.930706000000065,-24.923118251857456,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rsma_50100150__rtt_5020_equity_constant,12002.265899999991,20.022658999999933,-23.47837058125208,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rsma_50100150__rbo_20_equity_constant,12002.265899999991,20.022658999999933,-23.47837058125208,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rbo_100__rema_50100150_equity_constant,12000.608199999991,20.00608199999993,-26.22971360464172,rbo_100__rema_50100150,145.0,rbo_100__rema_50100150,STLAM.MI
rtt_5020__rbo_100_equity_constant,11860.963099999992,18.60963099999993,-23.75113084177097,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rtt_5020__rsma_50100150_equity_convex,11613.283499999998,16.13283499999998,-55.23507745565686,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rsma_50100150__rsma_50100150_equity_convex,11583.808799999992,15.838087999999908,-76.04062358318808,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rbo_100__rbo_20_equity_constant,11558.041299999995,15.580412999999972,-28.03698495980182,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_20__rsma_50100150_equity_constant,11540.778400000014,15.407784000000134,-17.42609899054966,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rsma_50100150__rsma_50100150_equity_concave,11482.867199999995,14.828671999999976,-76.10268566895991,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rtt_5020__rema_50100150_equity_constant,11348.803700000002,13.48803700000003,-16.58708599673435,rtt_5020__rema_50100150,110.0,rtt_5020__rema_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_concave,11315.040299999984,13.150402999999834,-65.80401174828009,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rbo_100__rtt_5020_equity_constant,11312.016200000007,13.12016200000008,-24.923118251857456,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rtt_5020__rsma_50100150_equity_constant,11161.301300000005,11.613013000000038,-16.58708599673435,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rema_50100150__rema_50100150_equity_constant,10962.893800000002,9.62893800000002,-8.783208316767617,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_constant,10928.045800000002,9.280458000000014,-8.783208316767617,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rbo_20_equity_equal,10780.285200000004,7.802852000000038,-8.012606085075245,rbo_20,,rbo_20,STLAM.MI
rtt_5020_equity_equal,10774.087199999998,7.740871999999976,-8.135957871481946,rtt_5020,,rtt_5020,STLAM.MI
rema_50100150__rbo_100_equity_constant,10738.447400000005,7.384474000000019,-6.876668223005894,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rema_50100150__rbo_50_equity_constant,10738.447400000005,7.384474000000019,-6.876668223005894,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rbo_50_equity_equal,10579.384199999997,5.793841999999971,-6.56742281897588,rbo_50,,rbo_50,STLAM.MI
rbo_20__rbo_50_equity_equal,10555.731399999991,5.557313999999924,-6.345355473875242,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_50__rbo_20_equity_equal,10544.860499999992,5.448604999999906,-5.43046364880832,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rrg_equity_equal,10538.362900000004,5.383629000000045,-5.3216983259148645,rrg,,rrg,STLAM.MI
rbo_50__rbo_50_equity_equal,10515.614699999998,5.156146999999978,-5.1972255737631,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_equal,10515.614699999998,5.156146999999978,-5.1972255737631,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_20__rtt_5020_equity_equal,10492.34259999999,4.923425999999909,-5.752373449417396,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_20__rbo_20_equity_equal,10488.285400000002,4.882854000000014,-5.716005347967854,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rtt_5020__rbo_50_equity_equal,10467.171199999995,4.671711999999961,-5.5551647297670215,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_equal,10467.171199999995,4.671711999999961,-5.5551647297670215,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rtt_5020__rbo_20_equity_equal,10463.114000000009,4.631140000000067,-5.518644242518251,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_20__rbo_100_equity_equal,10429.341099999992,4.293410999999914,-5.229196051685812,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_50__rema_50100150_equity_equal,10422.662999999991,4.22662999999992,-4.68152859563668,rbo_50__rema_50100150,132.0,rbo_50__rema_50100150,STLAM.MI
rbo_50__rsma_50100150_equity_equal,10359.560299999992,3.595602999999925,-4.68152859563668,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_50__rbo_100_equity_equal,10327.560900000008,3.2756090000000797,-4.260104431553395,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_100__rema_50100150_equity_equal,10316.94769999999,3.1694769999998984,-4.68152859563668,rbo_100__rema_50100150,145.0,rbo_100__rema_50100150,STLAM.MI
rbo_20__rema_50100150_equity_equal,10300.756300000005,3.0075630000000464,-4.041271399658794,rbo_20__rema_50100150,120.0,rbo_20__rema_50100150,STLAM.MI
rbo_100__rsma_50100150_equity_equal,10293.896599999996,2.938965999999965,-4.68152859563668,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rsma_50100150__rema_50100150_equity_constant,10293.355799999996,2.9335579999999477,-11.305319292354175,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,STLAM.MI
rema_50100150__rtt_5020_equity_equal,10280.299300000002,2.8029930000000203,-2.9665050952239964,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_equal,10280.299300000002,2.8029930000000203,-2.9665050952239964,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
