equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rsma_50100150_equity_convex,18697.404099999992,86.97404099999993,-62.96735837816208,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex,PRY.MI
rsma_50100150__rbo_100_equity_convex,18436.9515,84.36951499999996,-58.44538708054393,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_convex,PRY.MI
rsma_100150__rema_50100_equity_convex,18260.44389999999,82.60443899999991,-81.9291007613338,rsma_100150__rema_50100,9.0,rsma_100150__rema_50100_equity_convex,PRY.MI
rsma_100150__rbo_100_equity_convex,17885.40859999999,78.85408599999992,-81.78858865907021,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_convex,PRY.MI
rsma_50100150__rsma_50100_equity_convex,17839.65260000001,78.3965260000001,-60.67885463926653,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_convex,PRY.MI
rema_50100150__rema_50100_equity_concave,17806.037199999995,78.06037199999996,-84.58886055820109,rema_50100150__rema_50100,5.0,rema_50100150__rema_50100_equity_concave,PRY.MI
rema_50100150__rema_50100_equity_convex,17773.17009999998,77.73170099999982,-83.05036196792747,rema_50100150__rema_50100,5.0,rema_50100150__rema_50100_equity_convex,PRY.MI
rtt_5020_equity_concave,17683.31219999995,76.83312199999949,-92.32939377840242,rtt_5020,,rtt_5020_equity_concave,PRY.MI
rsma_50100150__rsma_100150_equity_convex,17382.367000000017,73.82367000000016,-61.54300974578189,rsma_50100150__rsma_100150,3.0,rsma_50100150__rsma_100150_equity_convex,PRY.MI
rsma_50100150__rsma_100150_equity_concave,17382.367000000017,73.82367000000016,-61.54300974578189,rsma_50100150__rsma_100150,3.0,rsma_50100150__rsma_100150_equity_concave,PRY.MI
rsma_50100__rema_50100_equity_concave,17012.596499999978,70.12596499999977,-83.91462703618299,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_concave,PRY.MI
rema_50100__rema_50100_equity_concave,17012.596499999978,70.12596499999977,-83.91462703618299,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave,PRY.MI
rbo_100__rema_50100_equity_concave,17012.596499999978,70.12596499999977,-83.91462703618299,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_concave,PRY.MI
rbo_50__rema_50100_equity_concave,17012.596499999978,70.12596499999977,-83.91462703618299,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_concave,PRY.MI
rbo_100__rema_50100_equity_convex,16995.51569999998,69.95515699999982,-82.32502879302321,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_convex,PRY.MI
rema_50100__rema_50100_equity_convex,16995.51569999998,69.95515699999982,-82.32502879302321,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex,PRY.MI
rsma_50100__rema_50100_equity_convex,16995.51569999998,69.95515699999982,-82.32502879302321,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_convex,PRY.MI
rbo_50__rema_50100_equity_convex,16995.51569999998,69.95515699999982,-82.32502879302321,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_convex,PRY.MI
rema_50100150__rbo_100_equity_convex,16858.765199999983,68.58765199999984,-82.31841190487967,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_convex,PRY.MI
rema_50100150__rbo_100_equity_concave,16780.652899999986,67.80652899999986,-83.62847054374069,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_concave,PRY.MI
rbo_100__rsma_100150_equity_concave,16634.606300000007,66.34606300000007,-87.45178370848835,rbo_100__rsma_100150,14.0,rbo_100__rsma_100150_equity_concave,PRY.MI
rbo_50__rsma_100150_equity_concave,16634.606300000007,66.34606300000007,-87.45178370848835,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_concave,PRY.MI
rema_50100__rsma_100150_equity_concave,16634.606300000007,66.34606300000007,-87.45178370848835,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_concave,PRY.MI
rsma_50100__rsma_100150_equity_concave,16634.606300000007,66.34606300000007,-87.45178370848835,rsma_50100__rsma_100150,14.0,rsma_50100__rsma_100150_equity_concave,PRY.MI
rema_50100__rsma_100150_equity_convex,16522.140000000007,65.22140000000007,-86.12080343201059,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_convex,PRY.MI
rbo_100__rsma_100150_equity_convex,16522.140000000007,65.22140000000007,-86.12080343201059,rbo_100__rsma_100150,14.0,rbo_100__rsma_100150_equity_convex,PRY.MI
rsma_50100__rsma_100150_equity_convex,16522.140000000007,65.22140000000007,-86.12080343201059,rsma_50100__rsma_100150,14.0,rsma_50100__rsma_100150_equity_convex,PRY.MI
rbo_50__rsma_100150_equity_convex,16522.140000000007,65.22140000000007,-86.12080343201059,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_convex,PRY.MI
rema_50100__rbo_100_equity_convex,16392.257900000004,63.92257900000005,-81.86666890626977,rema_50100__rbo_100,9.0,rema_50100__rbo_100_equity_convex,PRY.MI
rema_50100__rbo_100_equity_concave,16301.14920000001,63.01149200000011,-83.19343739572214,rema_50100__rbo_100,9.0,rema_50100__rbo_100_equity_concave,PRY.MI
rsma_100150__rema_50100150_equity_convex,16266.131700000002,62.66131700000002,-69.14362514105802,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_convex,PRY.MI
rsma_100150__rema_50100150_equity_concave,16023.263599999998,60.23263599999999,-69.21226459257234,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_concave,PRY.MI
rsma_50100__rbo_100_equity_convex,15652.96789999999,56.5296789999999,-81.8787658699554,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_convex,PRY.MI
rbo_50__rbo_100_equity_convex,15652.96789999999,56.5296789999999,-81.8787658699554,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_convex,PRY.MI
rbo_100__rbo_100_equity_convex,15652.96789999999,56.5296789999999,-81.8787658699554,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex,PRY.MI
rbo_100__rbo_100_equity_concave,15646.82449999999,56.4682449999999,-83.23504219628322,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave,PRY.MI
rbo_50__rbo_100_equity_concave,15646.82449999999,56.4682449999999,-83.23504219628322,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_concave,PRY.MI
rsma_50100__rbo_100_equity_concave,15646.82449999999,56.4682449999999,-83.23504219628322,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave,PRY.MI
rsma_50100__rsma_50100150_equity_convex,15476.076700000036,54.76076700000037,-56.34788818053611,rsma_50100__rsma_50100150,60.0,rsma_50100__rsma_50100150_equity_convex,PRY.MI
rsma_50100__rsma_50100150_equity_concave,15297.672600000016,52.97672600000016,-62.08960735829913,rsma_50100__rsma_50100150,60.0,rsma_50100__rsma_50100150_equity_concave,PRY.MI
rema_50100150__rsma_50100150_equity_convex,14958.976699999996,49.58976699999995,-43.454881773211305,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150_equity_convex,PRY.MI
rema_50100150__rsma_50100_equity_convex,14691.610700000008,46.91610700000006,-76.79367520123338,rema_50100150__rsma_50100,30.0,rema_50100150__rsma_50100_equity_convex,PRY.MI
rema_50100150__rsma_50100150_equity_concave,14497.371799999986,44.97371799999985,-43.10831021985922,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150_equity_concave,PRY.MI
rema_100150__rsma_100150_equity_concave,14293.117899999985,42.93117899999983,-65.89831409533839,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_concave,PRY.MI
rema_100150__rsma_100150_equity_convex,14239.6902,42.39690199999999,-65.80936888190972,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_convex,PRY.MI
rema_50100150__rsma_50100_equity_concave,14099.137699999992,40.99137699999993,-83.0683233649508,rema_50100150__rsma_50100,30.0,rema_50100150__rsma_50100_equity_concave,PRY.MI
rema_50100__rema_50100150_equity_convex,13993.290299999991,39.93290299999994,-71.70019121349546,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_convex,PRY.MI
rsma_100150__rsma_50100_equity_convex,13968.709000000006,39.687090000000055,-77.86583876446704,rsma_100150__rsma_50100,39.0,rsma_100150__rsma_50100_equity_convex,PRY.MI
rema_50100__rema_50100150_equity_concave,13555.4978,35.554978000000006,-72.56858402362701,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_concave,PRY.MI
rbo_100__rema_50100150_equity_convex,13547.929399999995,35.47929399999998,-71.70019121349546,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150_equity_convex,PRY.MI
rema_50100__rsma_50100_equity_convex,13483.029300000017,34.830293000000154,-76.68408009941182,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_convex,PRY.MI
rsma_100150__rsma_100150_equity_concave,13431.900800000009,34.319008000000096,-87.00011958085521,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave,PRY.MI
rsma_100150__rsma_100150_equity_convex,13342.512299999997,33.42512299999996,-85.7191919393234,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex,PRY.MI
rbo_100__rema_50100150_equity_concave,13132.90789999998,31.329078999999798,-72.56858402362701,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150_equity_concave,PRY.MI
rsma_50100150__rtt_5020_equity_convex,13045.146900000018,30.451469000000174,-55.81410913297269,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020_equity_convex,PRY.MI
rbo_100__rsma_50100_equity_convex,12974.9687,29.749687,-76.7121090759065,rbo_100__rsma_50100,26.0,rbo_100__rsma_50100_equity_convex,PRY.MI
rema_50100__rsma_50100_equity_concave,12756.874600000012,27.56874600000012,-83.0683233649508,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_concave,PRY.MI
rbo_100__rsma_50100_equity_concave,12628.923700000014,26.289237000000146,-78.8911613680846,rbo_100__rsma_50100,26.0,rbo_100__rsma_50100_equity_concave,PRY.MI
rema_50100150__rsma_100150_equity_concave,11997.327899999991,19.97327899999992,-87.00011958085521,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_concave,PRY.MI
rsma_50100150__rema_100150_equity_convex,11952.274599999995,19.52274599999997,-71.39688978538481,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_convex,PRY.MI
rsma_50100150__rema_100150_equity_concave,11952.274599999995,19.52274599999997,-71.39688978538481,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_concave,PRY.MI
rema_50100150__rsma_100150_equity_convex,11925.355899999991,19.253558999999942,-85.7191919393234,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_convex,PRY.MI
rema_100150__rema_100150_equity_concave,11834.838699999997,18.348386999999967,-76.58536056872285,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave,PRY.MI
rema_100150__rema_100150_equity_convex,11797.875099999994,17.97875099999995,-76.52606375977041,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex,PRY.MI
rsma_50100__rema_100150_equity_concave,11652.166300000012,16.52166300000011,-77.96219275136083,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_concave,PRY.MI
rema_50100__rema_100150_equity_concave,11652.166300000012,16.52166300000011,-77.96219275136083,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_concave,PRY.MI
rbo_100__rema_100150_equity_concave,11652.166300000012,16.52166300000011,-77.96219275136083,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_concave,PRY.MI
rbo_50__rema_100150_equity_concave,11652.166300000012,16.52166300000011,-77.96219275136083,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_concave,PRY.MI
rbo_100__rema_100150_equity_convex,11618.582300000004,16.185823000000042,-77.89489897271702,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_convex,PRY.MI
rbo_50__rema_100150_equity_convex,11618.582300000004,16.185823000000042,-77.89489897271702,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_convex,PRY.MI
rema_50100__rema_100150_equity_convex,11618.582300000004,16.185823000000042,-77.89489897271702,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_convex,PRY.MI
rsma_50100__rema_100150_equity_convex,11618.582300000004,16.185823000000042,-77.89489897271702,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_convex,PRY.MI
rema_50100150__rema_100150_equity_concave,11481.567699999998,14.815676999999972,-77.96219275136083,rema_50100150__rema_100150,7.0,rema_50100150__rema_100150_equity_concave,PRY.MI
rema_50100150__rema_100150_equity_convex,11445.984400000008,14.45984400000009,-77.89489897271702,rema_50100150__rema_100150,7.0,rema_50100150__rema_100150_equity_convex,PRY.MI
rbo_50__rbo_20_equity_constant,11401.84750000001,14.018475000000109,-27.419254819366373,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_constant,PRY.MI
rbo_20__rbo_50_equity_constant,11323.868599999994,13.238685999999934,-31.26426004619856,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_constant,PRY.MI
rsma_100150__rsma_50100_equity_concave,11262.380199999994,12.623801999999952,-111.06028573308052,rsma_100150__rsma_50100,39.0,rsma_100150__rsma_50100_equity_concave,PRY.MI
rema_50100150__rbo_20_equity_constant,11226.007899999997,12.260078999999946,-26.853178585413044,rema_50100150__rbo_20,67.0,rema_50100150__rbo_20_equity_constant,PRY.MI
rsma_50100__rsma_50100_equity_convex,11166.249000000002,11.662490000000014,-77.83396509442981,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex,PRY.MI
rema_50100150__rema_50100150_equity_convex,11163.210099999982,11.632100999999828,-68.90199978123199,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex,PRY.MI
rbo_20__rbo_20_equity_constant,11109.814800000013,11.098148000000108,-30.095260028016742,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant,PRY.MI
rbo_50__rsma_50100150_equity_convex,11105.810399999998,11.05810399999998,-61.58430240023449,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_convex,PRY.MI
rbo_20__rtt_5020_equity_constant,11065.487899999996,10.654878999999951,-32.57455663053814,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant,PRY.MI
rtt_5020__rbo_20_equity_constant,10980.410900000012,9.804109000000128,-27.000219889937693,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant,PRY.MI
rsma_50100__rsma_50100_equity_concave,10940.3505,9.403505,-77.83396509442981,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave,PRY.MI
rtt_5020__rbo_50_equity_constant,10931.912799999996,9.319127999999964,-29.506775136159646,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant,PRY.MI
rtt_5020__rtt_5020_equity_constant,10931.912799999996,9.319127999999964,-29.506775136159646,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant,PRY.MI
rsma_50100__rbo_20_equity_constant,10890.172100000014,8.901721000000151,-22.995044882781368,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_constant,PRY.MI
rema_50100150__rema_50100150_equity_concave,10815.072800000004,8.15072800000003,-69.85838475001118,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave,PRY.MI
rsma_50100__rbo_50_equity_constant,10752.909299999994,7.529092999999931,-22.889236081266297,rsma_50100__rbo_50,35.0,rsma_50100__rbo_50_equity_constant,PRY.MI
rbo_100__rbo_20_equity_constant,10718.78840000001,7.1878840000001,-27.06957139411678,rbo_100__rbo_20,85.0,rbo_100__rbo_20_equity_constant,PRY.MI
rsma_100150__rema_100150_equity_concave,10673.689100000003,6.736891000000056,-77.96219275136083,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_concave,PRY.MI
rbo_100__rtt_5020_equity_constant,10659.290099999993,6.59290099999994,-24.04757726180232,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_constant,PRY.MI
rsma_100150__rema_100150_equity_convex,10641.2038,6.412038000000009,-77.89489897271702,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_convex,PRY.MI
rtt_5020__rsma_50100_equity_constant,10612.654300000004,6.12654300000004,-28.140181444338925,rtt_5020__rsma_50100,11.0,rtt_5020__rsma_50100_equity_constant,PRY.MI
rema_50100__rbo_20_equity_constant,10605.337799999994,6.053377999999943,-26.853178585413044,rema_50100__rbo_20,91.0,rema_50100__rbo_20_equity_constant,PRY.MI
rbo_20_equity_equal,10536.542900000011,5.3654290000001215,-6.359105849653231,rbo_20,,rbo_20_equity_equal,PRY.MI
rbo_100__rbo_50_equity_constant,10529.10059999999,5.291005999999898,-23.60758249785811,rbo_100__rbo_50,51.0,rbo_100__rbo_50_equity_constant,PRY.MI
rsma_100150__rbo_20_equity_constant,10526.756800000014,5.267568000000145,-25.079373816141803,rsma_100150__rbo_20,98.0,rsma_100150__rbo_20_equity_constant,PRY.MI
rema_50100__rtt_5020_equity_constant,10520.630999999988,5.20630999999987,-23.73911506239321,rema_50100__rtt_5020,46.0,rema_50100__rtt_5020_equity_constant,PRY.MI
rema_50100150_equity_equal,10515.2281,5.152281000000003,-5.474819252378025,rema_50100150,,rema_50100150_equity_equal,PRY.MI
rsma_100150__rtt_5020_equity_constant,10479.47649999997,4.79476499999969,-21.835960627477643,rsma_100150__rtt_5020,52.0,rsma_100150__rtt_5020_equity_constant,PRY.MI
rsma_50100150__rbo_50_equity_convex,10445.426100000015,4.454261000000148,-55.43168159115404,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_convex,PRY.MI
rtt_5020_equity_equal,10422.101399999998,4.221013999999967,-5.261538888732202,rtt_5020,,rtt_5020_equity_equal,PRY.MI
rema_50100__rbo_50_equity_constant,10400.790899999993,4.007908999999921,-23.38388475035157,rema_50100__rbo_50,58.0,rema_50100__rbo_50_equity_constant,PRY.MI
rbo_50_equity_equal,10370.352699999989,3.703526999999873,-5.253544191066493,rbo_50,,rbo_50_equity_equal,PRY.MI
rsma_100150__rbo_50_equity_constant,10364.405199999994,3.644051999999931,-21.46939448505813,rsma_100150__rbo_50,64.0,rsma_100150__rbo_50_equity_constant,PRY.MI
rbo_100_equity_equal,10345.718600000007,3.457186000000068,-3.945338144145665,rbo_100,,rbo_100_equity_equal,PRY.MI
rbo_50__rtt_5020_equity_constant,10343.245399999998,3.432453999999985,-25.21731285661575,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant,PRY.MI
rbo_50__rbo_50_equity_constant,10343.245399999998,3.432453999999985,-25.21731285661575,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant,PRY.MI
rsma_50100_equity_equal,10316.695999999984,3.166959999999852,-5.411638552562175,rsma_50100,,rsma_50100_equity_equal,PRY.MI
rema_50100_equity_equal,10314.79240000001,3.147924000000102,-3.658319910398319,rema_50100,,rema_50100_equity_equal,PRY.MI
rsma_50100__rema_50100150_equity_convex,10291.288599999993,2.9128859999999257,-71.70019121349546,rsma_50100__rema_50100150,50.0,rsma_50100__rema_50100150_equity_convex,PRY.MI
rema_50100150__rema_50100150_equity_equal,10272.913300000002,2.729133000000017,-3.3314734809731705,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal,PRY.MI
rbo_50__rema_50100150_equity_equal,10259.4969,2.5949690000000025,-3.2054331590681278,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150_equity_equal,PRY.MI
rema_50100150__rtt_5020_equity_constant,10257.874099999988,2.5787409999998845,-24.42851386119144,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020_equity_constant,PRY.MI
rsma_50100__rema_50100150_equity_equal,10240.8645,2.408644999999998,-3.029844971579967,rsma_50100__rema_50100150,50.0,rsma_50100__rema_50100150_equity_equal,PRY.MI
rbo_100__rsma_50100_equity_equal,10216.428799999992,2.1642879999999254,-2.7031785654428666,rbo_100__rsma_50100,26.0,rbo_100__rsma_50100_equity_equal,PRY.MI
rema_50100__rsma_50100_equity_equal,10211.123099999992,2.1112309999999246,-2.6528805564534323,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_equal,PRY.MI
rbo_100__rbo_100_equity_equal,10193.805499999991,1.9380549999999053,-2.415856712695597,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal,PRY.MI
rbo_50__rbo_100_equity_equal,10193.805499999991,1.9380549999999053,-2.415856712695597,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_equal,PRY.MI
rsma_50100__rbo_100_equity_equal,10193.805499999991,1.9380549999999053,-2.415856712695597,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_equal,PRY.MI
rema_50100150__rsma_50100_equity_equal,10192.057899999993,1.9205789999999332,-2.419286967632499,rema_50100150__rsma_50100,30.0,rema_50100150__rsma_50100_equity_equal,PRY.MI
rema_50100__rbo_100_equity_equal,10191.116799999989,1.9111679999998852,-2.4537069124255706,rema_50100__rbo_100,9.0,rema_50100__rbo_100_equity_equal,PRY.MI
