equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_100_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rbo_100_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rbo_100_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rbo_100_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rsma_50100150_equity_concave,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rsma_50100150_equity_convex,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rema_50100150_equity_concave,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rtt_5020__rema_50100150_equity_convex,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rtt_5020__rema_50100150_equity_equal,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rtt_5020__rema_50100150_equity_constant,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rsma_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rema_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rsma_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rema_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TEN.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rrg_equity_constant,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_concave,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_convex,,,0.0,rrg,,rrg,TEN.MI
rema_50100150__rema_50100150_equity_concave,214681.81059999985,2046.8181059999984,-96.48266541100904,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_convex,180273.10119999983,1702.7310119999986,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rtt_5020_equity_concave,53547.56589999997,435.4756589999997,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_100_equity_concave,52514.70809999998,425.1470809999998,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_concave,51829.061600000045,418.29061600000045,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_100_equity_convex,50967.28129999999,409.6728129999999,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_convex,48974.16319999999,389.7416319999999,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_convex,44308.710499999965,343.08710499999967,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_20_equity_convex,41655.28800000005,316.5528800000004,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rema_50100150__rbo_20_equity_concave,37013.49100000003,270.1349100000003,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rbo_100__rema_50100150_equity_concave,35758.66369999997,257.5866369999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_concave,34161.421800000004,241.61421800000005,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rbo_100__rema_50100150_equity_convex,33183.16419999998,231.83164199999976,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_concave,32539.522099999987,225.39522099999988,-91.620571023868,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rbo_20__rema_50100150_equity_convex,31619.9104,216.19910400000003,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rema_50100150__rbo_50_equity_concave,31291.431300000004,212.91431300000005,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_20__rbo_100_equity_concave,31214.388800000004,212.14388800000003,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_20__rbo_100_equity_convex,31157.90930000005,211.5790930000005,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_50__rema_50100150_equity_convex,29578.83310000001,195.7883310000001,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_convex,29409.546899999976,194.09546899999972,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_convex,28911.013699999985,189.11013699999987,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rsma_50100150__rbo_50_equity_concave,28854.6968,188.54696800000005,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rsma_50100150__rema_50100150_equity_convex,27953.121299999995,179.53121299999998,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_convex,26408.141099999983,164.08141099999986,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rbo_20__rema_50100150_equity_concave,25319.019000000004,153.19019000000003,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rema_50100150__rbo_50_equity_convex,25269.400799999963,152.69400799999963,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rtt_5020__rbo_100_equity_concave,25251.050100000004,152.51050100000003,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_50__rbo_100_equity_concave,25251.050100000004,152.51050100000003,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rbo_50__rbo_100_equity_convex,25231.200699999983,152.31200699999982,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_convex,25231.200699999983,152.31200699999982,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_20__rsma_50100150_equity_concave,25185.444999999985,151.85444999999987,-85.18093142298716,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rsma_50100150__rbo_50_equity_convex,24969.67440000002,149.69674400000025,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_50__rema_50100150_equity_concave,24485.16709999998,144.8516709999998,-81.76088560432328,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rsma_50100150__rbo_100_equity_concave,24432.14000000001,144.32140000000015,-88.72535274787394,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_convex,24324.721099999995,143.24721099999996,-88.67555307565415,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_20__rtt_5020_equity_concave,24000.23970000001,140.0023970000001,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rtt_5020__rsma_50100150_equity_convex,22840.090499999973,128.4009049999997,-75.91420409988962,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_convex,22840.090499999973,128.4009049999997,-75.91420409988962,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_concave,22634.043400000017,126.3404340000002,-81.72474538374975,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rtt_5020__rema_50100150_equity_convex,22011.37880000002,120.11378800000018,-72.88995217574666,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_concave,21745.76029999997,117.45760299999968,-83.13758998881663,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_concave,21745.76029999997,117.45760299999968,-83.13758998881663,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rbo_100__rsma_50100150_equity_convex,19609.440099999974,96.09440099999978,-78.23383502897616,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_convex,19420.428400000008,94.20428400000009,-73.6543148058918,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_100__rsma_50100150_equity_concave,18785.4597,87.854597,-85.18092734839837,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rtt_5020__rema_50100150_equity_concave,18630.16510000002,86.3016510000002,-69.92298240469677,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rsma_50100150__rbo_20_equity_convex,18581.145700000023,85.81145700000023,-73.1383450764466,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rema_50100150__rbo_100_equity_constant,18066.03210000002,80.66032100000018,-51.50600343767081,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rema_50100150_equity_constant,17413.60240000001,74.1360240000001,-45.87520454572076,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_constant,16988.119600000016,69.88119600000016,-51.50596962816957,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rsma_50100150__rbo_20_equity_concave,16649.108800000027,66.49108800000027,-74.23736557724331,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rbo_100__rema_50100150_equity_constant,16174.696999999993,61.74696999999993,-47.808068366950856,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rbo_20__rema_50100150_equity_constant,15829.4666,58.29466599999999,-42.36319951224992,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_constant,15508.8921,55.088921,-44.29974524173212,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rema_50100150__rsma_50100150_equity_constant,15290.742099999989,52.90742099999988,-39.94986563489147,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rtt_5020__rbo_100_equity_constant,15279.493600000003,52.79493600000005,-48.27073496644917,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_50__rbo_100_equity_constant,15279.493600000003,52.79493600000005,-48.27073496644917,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_constant,15276.858299999996,52.76858299999996,-42.63049356963046,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_20__rbo_20_equity_convex,15225.536000000007,52.25536000000008,-69.760168435729,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_50__rema_50100150_equity_constant,15147.28109999999,51.47281099999989,-42.5856224616868,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_constant,14792.408000000009,47.92408000000006,-39.48017661279067,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_100__rbo_100_equity_constant,14654.864500000003,46.54864500000004,-48.27111189659713,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rema_50100150__rbo_20_equity_constant,14531.703099999995,45.31703099999997,-34.49586546058272,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rsma_50100150__rsma_50100150_equity_constant,14413.758299999998,44.13758299999997,-38.86439542801415,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_constant,13788.716599999998,37.88716599999997,-31.334089767183382,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rbo_100__rsma_50100150_equity_constant,13712.612499999992,37.12612499999992,-37.14798702504892,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_constant,13621.810900000011,36.21810900000013,-34.03136452520999,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rtt_5020__rema_50100150_equity_constant,13501.8786,35.01878599999999,-33.2946625652341,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_constant,13403.5856,34.03585599999999,-34.00457241480031,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_constant,13403.5856,34.03585599999999,-34.00457241480031,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rbo_50_equity_constant,13057.275200000016,30.572752000000136,-30.995576153279597,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rsma_50100150__rbo_20_equity_constant,13034.1131,30.341131,-33.277349431853175,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rema_50100150__rbo_50_equity_constant,12683.351300000006,26.833513000000053,-25.150690704958865,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_20__rtt_5020_equity_constant,12531.9276,25.319276000000013,-28.005904137215737,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_20__rbo_20_equity_concave,12387.51240000001,23.875124000000117,-73.65282677101649,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_20__rbo_20_equity_constant,12156.39230000002,21.56392300000021,-24.33612140699813,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_100__rbo_20_equity_constant,12073.775700000004,20.737757000000045,-34.426394254540135,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_100__rtt_5020_equity_constant,11974.95010000002,19.74950100000019,-32.3139344233606,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rbo_100_equity_concave,11829.428999999996,18.29428999999996,-105.77546927947688,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_100__rbo_100_equity_convex,11825.198799999998,18.251987999999987,-105.77764583639062,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_100__rbo_50_equity_constant,11282.468999999994,12.824689999999928,-27.96802225000572,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rbo_20__rbo_50_equity_constant,10992.32580000001,9.92325800000009,-21.38544350962245,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rrg_equity_equal,10945.647999999996,9.456479999999946,-10.312908605616984,rrg,,rrg,TIT.MI
rema_50100150_equity_equal,10808.988399999967,8.089883999999682,-8.705194635020936,rema_50100150,,rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_equal,10776.89650000001,7.768965000000105,-8.140358042245124,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rbo_100_equity_equal,10735.281200000016,7.352812000000153,-8.331353083771068,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_equal,10724.930499999988,7.249304999999873,-8.725152313905195,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_20__rema_50100150_equity_equal,10714.67910000001,7.146791000000108,-8.03995827360703,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_100__rema_50100150_equity_equal,10684.641300000005,6.84641300000004,-8.252923020197132,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_equal,10655.379599999998,6.5537959999999895,-7.851766639951253,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_20__rbo_100_equity_equal,10649.286200000011,6.492862000000121,-8.297847677736634,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rsma_50100150__rema_50100150_equity_equal,10626.435799999992,6.264357999999914,-7.405198228707227,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_equal,10625.525200000004,6.255252000000033,-7.744323362516655,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rsma_50100150_equity_equal,10604.002500000008,6.040025000000071,-6.915634816548668,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rbo_20__rbo_50_equity_concave,10588.8291,5.88829099999999,-67.79349847992322,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rbo_20__rbo_50_equity_convex,10585.316200000005,5.853162000000056,-67.80016465082137,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rsma_50100150_equity_equal,10580.974699999992,5.809746999999943,-8.066389487190458,rsma_50100150,,rsma_50100150,TIT.MI
rbo_50__rema_50100150_equity_equal,10574.565400000016,5.745654000000156,-6.84256489169255,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_100__rsma_50100150_equity_equal,10571.794299999994,5.717942999999948,-7.487202597061285,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rbo_50__rbo_100_equity_equal,10556.493700000006,5.56493700000007,-7.918954817297739,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_equal,10556.493700000006,5.56493700000007,-7.918954817297739,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_100__rbo_100_equity_equal,10515.109499999997,5.15109499999995,-7.919420551392219,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rema_50100150__rbo_20_equity_equal,10510.808900000024,5.108089000000238,-5.466654454219071,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rtt_5020__rema_50100150_equity_equal,10453.31100000001,4.533110000000096,-5.691404232708873,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
