equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100_equity_equal,10217.63400000001,2.176340000000088,-2.460356007271257,rbo_100,,rbo_100,TEN.MI
rsma_50100150_equity_equal,10199.631500000009,1.9963150000000816,-3.43570902784326,rsma_50100150,,rsma_50100150,TEN.MI
rrg_equity_equal,10020.425,0.2042499999999947,-0.3665167132926475,rrg,,rrg,TEN.MI
rbo_20__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_20__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_20__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50,TEN.MI
rbo_20__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50,TEN.MI
rbo_20__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50,TEN.MI
rbo_20__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50,TEN.MI
rbo_20__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_20__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_50__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20,TEN.MI
rbo_50__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20,TEN.MI
rbo_20__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150,TEN.MI
rbo_20__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150,TEN.MI
rbo_20__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150,TEN.MI
rbo_20__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150,TEN.MI
rbo_20__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150,TEN.MI
rbo_20__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150,TEN.MI
rbo_20__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150,TEN.MI
rbo_20__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150,TEN.MI
rbo_50__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20,TEN.MI
rbo_50__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20,TEN.MI
rbo_50__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50,TEN.MI
rbo_50__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50,TEN.MI
rbo_50__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50,TEN.MI
rbo_50__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50,TEN.MI
rbo_50__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150,TEN.MI
rbo_50__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150,TEN.MI
rbo_50__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150,TEN.MI
rbo_50__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150,TEN.MI
rbo_50__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150,TEN.MI
rbo_50__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150,TEN.MI
rbo_50__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100,TEN.MI
rbo_50__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100,TEN.MI
rbo_50__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100,TEN.MI
rbo_50__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100,TEN.MI
rbo_50__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020,TEN.MI
rbo_50__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020,TEN.MI
rbo_50__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020,TEN.MI
rbo_50__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020,TEN.MI
rbo_50__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150,TEN.MI
rbo_50__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150,TEN.MI
rbo_100__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rbo_100__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rbo_100__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020,TEN.MI
rbo_100__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020,TEN.MI
rbo_100__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020,TEN.MI
rbo_100__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020,TEN.MI
rbo_100__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rbo_100__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rbo_100__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rbo_100__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rtt_5020__rbo_20_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_20_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_20_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_20_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_50_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_50_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_50_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_50_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rbo_100__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rbo_100__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rtt_5020__rsma_50100150_equity_constant,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rsma_50100150_equity_equal,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rtt_5020_equity_convex,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rtt_5020_equity_concave,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rtt_5020_equity_constant,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rtt_5020_equity_equal,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rbo_100_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rbo_100_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rbo_100_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rbo_100_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rsma_50100150_equity_concave,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rsma_50100150_equity_convex,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rema_50100150_equity_concave,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rtt_5020__rema_50100150_equity_convex,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rtt_5020__rema_50100150_equity_equal,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rtt_5020__rema_50100150_equity_constant,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rsma_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rema_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rsma_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rema_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TEN.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rrg_equity_constant,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_concave,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_convex,,,0.0,rrg,,rrg,TEN.MI
rema_50100150__rema_50100150_equity_concave,236941.42899999983,2269.4142899999983,-96.48266541100904,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_convex,198588.56119999988,1885.885611999999,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rtt_5020_equity_concave,60864.58289999997,508.6458289999997,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_100_equity_concave,57216.26669999999,472.16266699999983,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_concave,56982.481200000046,469.8248120000004,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_100_equity_convex,55436.90449999999,454.3690449999999,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_convex,53557.66319999999,435.5766319999999,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_convex,48885.16529999997,388.8516529999997,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_20_equity_convex,45727.76380000005,357.2776380000004,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rema_50100150__rbo_20_equity_concave,40609.59180000003,306.09591800000027,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rbo_100__rema_50100150_equity_concave,39037.13309999997,290.3713309999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_concave,38829.75260000001,288.29752600000006,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rbo_100__rema_50100150_equity_convex,35882.54699999998,258.82546999999977,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rema_50100150__rbo_50_equity_concave,35427.767100000005,254.27767100000003,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rsma_50100150__rsma_50100150_equity_concave,35224.25829999999,252.24258299999985,-91.620571023868,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rbo_20__rema_50100150_equity_convex,34130.6384,241.30638400000004,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_concave,33952.520200000006,239.52520200000004,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_20__rbo_100_equity_convex,33890.19030000005,238.90190300000052,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rsma_50100150__rbo_50_equity_concave,32603.0934,226.030934,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_50__rema_50100150_equity_convex,32149.198100000016,221.49198100000007,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_convex,31881.739699999987,218.8173969999999,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rbo_20__rsma_50100150_equity_convex,31636.365699999977,216.36365699999976,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_convex,30241.1015,202.411015,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_convex,28376.450499999988,183.7645049999999,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_concave,27988.93530000001,179.88935300000014,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rema_50100150__rbo_50_equity_convex,27896.147999999965,178.96147999999965,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rtt_5020__rbo_100_equity_concave,27498.20110000001,174.98201100000003,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_50__rbo_100_equity_concave,27498.20110000001,174.98201100000003,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rbo_50__rbo_100_equity_convex,27475.838499999983,174.75838499999986,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_convex,27475.838499999983,174.75838499999986,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rsma_50100150__rbo_50_equity_convex,27466.765200000023,174.66765200000026,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_20__rema_50100150_equity_concave,27327.68380000001,173.27683800000003,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
