equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_100_equity_equal,10008.6848,0.0868479999999838,-0.7810806928065582,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,RACE.MI
rsma_50100150__rema_50100150_equity_equal,9995.8946,-0.041054000000007,-0.8495169649796553,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_equal,RACE.MI
rsma_50100150__rema_50100_equity_equal,9995.8946,-0.041054000000007,-0.8495169649796553,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_equal,RACE.MI
rsma_50100150__rbo_20_equity_equal,9983.487,-0.1651299999999911,-1.0603741319189033,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_equal,RACE.MI
rema_50100150__rbo_20_equity_equal,9979.147199999998,-0.2085280000000189,-1.295925924698101,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20_equity_equal,RACE.MI
rsma_50100150__rtt_5020_equity_constant,9921.585300000002,-0.7841469999999795,-10.6137875846576,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_constant,RACE.MI
rsma_50100150__rbo_50_equity_constant,9921.585300000002,-0.7841469999999795,-10.6137875846576,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_constant,RACE.MI
rsma_50100150__rbo_100_equity_constant,9908.424800000006,-0.9157519999999364,-10.571967472146143,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,RACE.MI
rtt_5020_equity_equal,9890.762399999989,-1.092376000000128,-2.246224341144252,rtt_5020,,rtt_5020_equity_equal,RACE.MI
rema_50100150_equity_equal,9712.574200000008,-2.8742579999999185,-4.16951089931246,rema_50100150,,rema_50100150_equity_equal,RACE.MI
rbo_20_equity_equal,9695.895799999988,-3.041042000000127,-3.942380864849536,rbo_20,,rbo_20_equity_equal,RACE.MI
rsma_50100150_equity_equal,9686.848200000017,-3.1315179999998333,-4.621273361710119,rsma_50100150,,rsma_50100150_equity_equal,RACE.MI
rsma_50100150__rbo_20_equity_convex,9668.089399999975,-3.319106000000227,-53.70839978286289,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_convex,RACE.MI
rsma_50100150__rsma_50100_equity_constant,9532.342900000003,-4.676570999999951,-10.571967472146143,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_constant,RACE.MI
rsma_50100150__rsma_50100150_equity_constant,9478.585900000004,-5.21414099999995,-10.571967472146143,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_constant,RACE.MI
rsma_50100150__rsma_100150_equity_constant,9407.730700000006,-5.922692999999946,-14.198402382928975,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_constant,RACE.MI
rsma_50100150__rema_100150_equity_constant,9294.217300000004,-7.0578269999999605,-14.198402382928975,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant,RACE.MI
rsma_50100150__rema_50100150_equity_concave,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_concave,RACE.MI
rsma_50100150__rema_50100_equity_convex,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_convex,RACE.MI
rsma_50100150__rema_50100150_equity_convex,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_convex,RACE.MI
rsma_50100150__rema_50100_equity_concave,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_concave,RACE.MI
rsma_50100150__rbo_20_equity_concave,8683.009499999967,-13.169905000000329,-58.428930691112015,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_concave,RACE.MI
rbo_20__rsma_50100150_equity_convex,7166.287599999948,-28.337124000000525,-68.74966066520103,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150_equity_convex,RACE.MI
rtt_5020__rsma_50100150_equity_convex,6995.449699999945,-30.04550300000055,-69.48491494653156,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150_equity_convex,RACE.MI
rema_50100150__rbo_20_equity_convex,6810.694399999975,-31.893056000000254,-71.83757709331118,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20_equity_convex,RACE.MI
rtt_5020__rsma_50100150_equity_concave,6759.804099999962,-32.40195900000038,-73.6139068890587,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150_equity_concave,RACE.MI
rbo_20__rsma_50100150_equity_concave,6746.395099999953,-32.53604900000047,-73.67203135695642,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150_equity_concave,RACE.MI
rbo_20__rbo_20_equity_convex,6582.451099999991,-34.17548900000009,-85.1057703180705,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex,RACE.MI
rema_50100150__rema_50100150_equity_convex,6468.852099999994,-35.31147900000007,-69.103545483333,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex,RACE.MI
rema_50100150__rema_50100150_equity_concave,6468.852099999994,-35.31147900000007,-69.103545483333,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave,RACE.MI
rema_50100150__rbo_20_equity_concave,6102.60489999996,-38.9739510000004,-74.8462026139056,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20_equity_concave,RACE.MI
rsma_100150__rsma_50100150_equity_convex,6091.877000000026,-39.08122999999974,-77.54893904294697,rsma_100150__rsma_50100150,146.0,rsma_100150__rsma_50100150_equity_convex,RACE.MI
rtt_5020__rbo_20_equity_convex,5891.219999999984,-41.087800000000165,-86.67275839594654,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex,RACE.MI
rbo_100__rsma_50100150_equity_convex,5787.230400000015,-42.12769599999985,-78.72722756269384,rbo_100__rsma_50100150,131.0,rbo_100__rsma_50100150_equity_convex,RACE.MI
rsma_100150__rsma_50100150_equity_concave,5652.195100000023,-43.47804899999977,-79.18913777798437,rsma_100150__rsma_50100150,146.0,rsma_100150__rsma_50100150_equity_concave,RACE.MI
rbo_100__rsma_50100150_equity_concave,5558.948100000011,-44.41051899999988,-79.55833520043932,rbo_100__rsma_50100150,131.0,rbo_100__rsma_50100150_equity_concave,RACE.MI
rtt_5020_equity_convex,5255.597700000009,-47.4440229999999,-90.54351024723974,rtt_5020,,rtt_5020_equity_convex,RACE.MI
rema_50100__rsma_50100150_equity_convex,5188.199400000018,-48.11800599999982,-80.91599648408943,rema_50100__rsma_50100150,134.0,rema_50100__rsma_50100150_equity_convex,RACE.MI
rbo_50__rsma_50100150_equity_convex,4880.72150000001,-51.19278499999991,-76.43897594939769,rbo_50__rsma_50100150,123.0,rbo_50__rsma_50100150_equity_convex,RACE.MI
rbo_20__rbo_20_equity_concave,4879.85009999999,-51.201499000000105,-90.12145300246216,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave,RACE.MI
rema_50100__rsma_50100150_equity_concave,4878.923000000014,-51.21076999999985,-82.02147114617084,rema_50100__rsma_50100150,134.0,rema_50100__rsma_50100150_equity_concave,RACE.MI
rbo_20__rema_50100150_equity_convex,4850.067099999961,-51.49932900000038,-78.86114691095952,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150_equity_convex,RACE.MI
rsma_50100__rsma_50100150_equity_convex,4803.060100000024,-51.96939899999975,-76.43897594939769,rsma_50100__rsma_50100150,128.0,rsma_50100__rsma_50100150_equity_convex,RACE.MI
rtt_5020__rema_50100150_equity_convex,4789.079299999962,-52.10920700000038,-79.11050958114971,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150_equity_convex,RACE.MI
rsma_50100__rsma_50100150_equity_concave,4786.88640000001,-52.1311359999999,-79.71994887628799,rsma_50100__rsma_50100150,128.0,rsma_50100__rsma_50100150_equity_concave,RACE.MI
rbo_50__rsma_50100150_equity_concave,4667.940599999998,-53.32059400000002,-79.71994887628799,rbo_50__rsma_50100150,123.0,rbo_50__rsma_50100150_equity_concave,RACE.MI
rtt_5020__rbo_20_equity_concave,4374.374099999999,-56.25625900000001,-91.20963589154032,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave,RACE.MI
rbo_50__rema_50100150_equity_convex,4148.588600000016,-58.51411399999984,-78.83912357178424,rbo_50__rema_50100150,121.0,rbo_50__rema_50100150_equity_convex,RACE.MI
rtt_5020_equity_concave,4111.173600000008,-58.88826399999992,-93.90495415822456,rtt_5020,,rtt_5020_equity_concave,RACE.MI
rbo_20__rema_50100150_equity_concave,4078.147399999976,-59.21852600000024,-84.08825894201212,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150_equity_concave,RACE.MI
rtt_5020__rema_50100150_equity_concave,4022.1344999999696,-59.7786550000003,-84.28999146208842,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150_equity_concave,RACE.MI
rema_100150__rsma_50100150_equity_convex,3576.173199999968,-64.23826800000032,-83.6729123484957,rema_100150__rsma_50100150,139.0,rema_100150__rsma_50100150_equity_convex,RACE.MI
rbo_50__rema_50100150_equity_concave,3390.589200000003,-66.09410799999998,-85.14248074291024,rbo_50__rema_50100150,121.0,rbo_50__rema_50100150_equity_concave,RACE.MI
rema_100150__rbo_20_equity_convex,3361.2781999999825,-66.38721800000017,-92.212126914377,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_convex,RACE.MI
rbo_50__rbo_20_equity_concave,3104.8139999999607,-68.9518600000004,-93.83225533716008,rbo_50__rbo_20,63.0,rbo_50__rbo_20_equity_concave,RACE.MI
rema_50100__rema_50100150_equity_convex,3064.7875000000045,-69.35212499999996,-88.73788335247933,rema_50100__rema_50100150,120.0,rema_50100__rema_50100150_equity_convex,RACE.MI
rema_50100__rema_50100150_equity_concave,3064.7875000000045,-69.35212499999996,-88.73788335247933,rema_50100__rema_50100150,120.0,rema_50100__rema_50100150_equity_concave,RACE.MI
rsma_100150__rbo_20_equity_convex,3064.6608999999803,-69.3533910000002,-92.86121427742331,rsma_100150__rbo_20,90.0,rsma_100150__rbo_20_equity_convex,RACE.MI
rema_100150__rbo_20_equity_concave,3009.9847999999765,-69.90015200000023,-92.9972820132837,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_concave,RACE.MI
rema_100150__rsma_50100150_equity_concave,2979.2116999999625,-70.20788300000038,-86.41374046304968,rema_100150__rsma_50100150,139.0,rema_100150__rsma_50100150_equity_concave,RACE.MI
rsma_50100__rbo_20_equity_concave,2900.353399999948,-70.99646600000051,-94.10989318789986,rsma_50100__rbo_20,82.0,rsma_50100__rbo_20_equity_concave,RACE.MI
rbo_50__rbo_20_equity_convex,2892.4641999999794,-71.0753580000002,-92.43656694818726,rbo_50__rbo_20,63.0,rbo_50__rbo_20_equity_convex,RACE.MI
rema_100150__rema_50100150_equity_convex,2771.4564999999798,-72.2854350000002,-87.3267237964977,rema_100150__rema_50100150,131.0,rema_100150__rema_50100150_equity_convex,RACE.MI
rema_100150__rema_50100150_equity_concave,2765.342699999977,-72.34657300000022,-87.35754907073795,rema_100150__rema_50100150,131.0,rema_100150__rema_50100150_equity_concave,RACE.MI
rsma_100150__rbo_20_equity_concave,2757.093199999967,-72.42906800000033,-93.56844755220624,rsma_100150__rbo_20,90.0,rsma_100150__rbo_20_equity_concave,RACE.MI
rsma_50100__rbo_20_equity_convex,2674.6728999999714,-73.25327100000028,-93.0305119772788,rsma_50100__rbo_20,82.0,rsma_50100__rbo_20_equity_convex,RACE.MI
rbo_100__rbo_20_equity_convex,2674.08659999998,-73.2591340000002,-93.7048157863401,rbo_100__rbo_20,78.0,rbo_100__rbo_20_equity_convex,RACE.MI
rema_100150__rsma_50100_equity_convex,2420.423599999998,-75.79576400000002,-102.7498077693385,rema_100150__rsma_50100,22.0,rema_100150__rsma_50100_equity_convex,RACE.MI
rsma_100150__rema_50100150_equity_concave,2400.935000000012,-75.99064999999989,-91.14611130579068,rsma_100150__rema_50100150,131.0,rsma_100150__rema_50100150_equity_concave,RACE.MI
rsma_100150__rema_50100150_equity_convex,2397.194300000013,-76.02805699999988,-91.16497160598868,rsma_100150__rema_50100150,131.0,rsma_100150__rema_50100150_equity_convex,RACE.MI
rema_50100__rbo_20_equity_convex,2388.348999999975,-76.11651000000025,-94.4415881422495,rema_50100__rbo_20,81.0,rema_50100__rbo_20_equity_convex,RACE.MI
rbo_100__rbo_20_equity_concave,2371.0869999999645,-76.28913000000036,-94.52862171939222,rbo_100__rbo_20,78.0,rbo_100__rbo_20_equity_concave,RACE.MI
rema_100150__rbo_100_equity_concave,2164.2039999999656,-78.35796000000035,-100.41218380132209,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_concave,RACE.MI
rema_100150__rbo_100_equity_convex,2150.839899999974,-78.49160100000026,-100.47956448886067,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_convex,RACE.MI
rema_50100__rbo_20_equity_concave,2143.913699999958,-78.56086300000041,-94.967182815476,rema_50100__rbo_20,81.0,rema_50100__rbo_20_equity_concave,RACE.MI
rema_100150__rtt_5020_equity_concave,2132.635900000005,-78.67364099999995,-100.42616907164272,rema_100150__rtt_5020,32.0,rema_100150__rtt_5020_equity_concave,RACE.MI
rsma_50100__rema_50100150_equity_convex,2055.8755000000133,-79.44124499999987,-89.48994976315645,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_convex,RACE.MI
rema_100150__rbo_50_equity_concave,2043.1581999999985,-79.56841800000002,-100.44177279743008,rema_100150__rbo_50,36.0,rema_100150__rbo_50_equity_concave,RACE.MI
rema_100150__rema_50100_equity_convex,2030.2818999999977,-79.69718100000003,-100.36151555719395,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_convex,RACE.MI
rbo_100__rema_50100150_equity_convex,2022.2769000000012,-79.77723099999999,-92.58484964543676,rbo_100__rema_50100150,120.0,rbo_100__rema_50100150_equity_convex,RACE.MI
rbo_100__rema_50100150_equity_concave,2022.2769000000012,-79.77723099999999,-92.58484964543676,rbo_100__rema_50100150,120.0,rbo_100__rema_50100150_equity_concave,RACE.MI
rema_100150__rema_50100_equity_concave,2017.0967999999957,-79.82903200000004,-100.42799374152852,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_concave,RACE.MI
rema_100150__rtt_5020_equity_convex,1935.3688999999945,-80.64631100000005,-100.98523753828874,rema_100150__rtt_5020,32.0,rema_100150__rtt_5020_equity_convex,RACE.MI
rema_100150__rbo_50_equity_convex,1859.6503999999925,-81.40349600000008,-100.93146851499596,rema_100150__rbo_50,36.0,rema_100150__rbo_50_equity_convex,RACE.MI
rbo_100__rema_100150_equity_convex,1823.659200000006,-81.76340799999994,-107.6459647927147,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_convex,RACE.MI
rsma_100150__rema_100150_equity_convex,1823.659200000006,-81.76340799999994,-107.6459647927147,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex,RACE.MI
rema_50100150__rema_100150_equity_convex,1779.7299999999968,-82.20270000000002,-108.01263066847264,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_convex,RACE.MI
rema_50100__rema_100150_equity_convex,1779.7299999999968,-82.20270000000002,-108.01263066847264,rema_50100__rema_100150,9.0,rema_50100__rema_100150_equity_convex,RACE.MI
rsma_50100__rema_50100150_equity_concave,1687.8134999999984,-83.12186500000001,-92.59088212132276,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_concave,RACE.MI
rbo_20__rbo_100_equity_convex,1396.769199999981,-86.03230800000019,-105.9226852041896,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_convex,RACE.MI
rtt_5020__rbo_100_equity_convex,1368.97599999999,-86.3102400000001,-105.91783915472432,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_convex,RACE.MI
rbo_20__rtt_5020_equity_convex,1366.4468999999954,-86.33553100000005,-106.62700822303584,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_convex,RACE.MI
rbo_20__rtt_5020_equity_concave,1297.504199999997,-87.02495800000003,-104.73536342433005,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_concave,RACE.MI
rbo_20__rbo_50_equity_convex,1263.8980000000045,-87.36101999999995,-105.86895170815616,rbo_20__rbo_50,8.0,rbo_20__rbo_50_equity_convex,RACE.MI
rbo_20__rbo_100_equity_concave,1263.4049999999888,-87.36595000000011,-104.883174436019,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_concave,RACE.MI
rtt_5020__rbo_100_equity_concave,1260.4693000000038,-87.39530699999996,-104.77108424543208,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_concave,RACE.MI
rtt_5020__rtt_5020_equity_convex,1247.839999999992,-87.52160000000008,-105.8072987865659,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex,RACE.MI
rtt_5020__rbo_50_equity_convex,1247.839999999992,-87.52160000000008,-105.8072987865659,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex,RACE.MI
rema_100150__rsma_100150_equity_convex,1247.244999999994,-87.52755000000006,-111.7136253873365,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_convex,RACE.MI
rsma_100150__rtt_5020_equity_concave,1135.147599999997,-88.64852400000002,-105.600601109486,rsma_100150__rtt_5020,38.0,rsma_100150__rtt_5020_equity_concave,RACE.MI
rsma_100150__rbo_50_equity_concave,1107.5518999999924,-88.92448100000007,-104.72348698438624,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_concave,RACE.MI
rsma_100150__rtt_5020_equity_convex,1099.246299999995,-89.00753700000004,-105.2008985745421,rsma_100150__rtt_5020,38.0,rsma_100150__rtt_5020_equity_convex,RACE.MI
rtt_5020__rtt_5020_equity_concave,1093.8265000000038,-89.06173499999997,-104.61972698665636,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave,RACE.MI
rtt_5020__rbo_50_equity_concave,1093.8265000000038,-89.06173499999997,-104.61972698665636,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave,RACE.MI
rbo_20__rbo_50_equity_concave,1087.1439999999984,-89.12856000000001,-104.77350952992676,rbo_20__rbo_50,8.0,rbo_20__rbo_50_equity_concave,RACE.MI
rbo_50__rtt_5020_equity_convex,1072.382899999997,-89.27617100000003,-106.60632103387952,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex,RACE.MI
rbo_50__rbo_50_equity_convex,1072.382899999997,-89.27617100000003,-106.60632103387952,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex,RACE.MI
rbo_100__rbo_50_equity_concave,1044.708199999989,-89.55291800000012,-104.45962580321404,rbo_100__rbo_50,26.0,rbo_100__rbo_50_equity_concave,RACE.MI
rbo_100__rtt_5020_equity_concave,1044.708199999989,-89.55291800000012,-104.45962580321404,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020_equity_concave,RACE.MI
rsma_50100__rbo_50_equity_convex,1012.4451999999992,-89.87554800000001,-106.21942231898949,rsma_50100__rbo_50,23.0,rsma_50100__rbo_50_equity_convex,RACE.MI
rsma_50100__rtt_5020_equity_convex,1012.4451999999992,-89.87554800000001,-106.21942231898949,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_convex,RACE.MI
rsma_100150__rbo_50_equity_convex,989.6952000000008,-90.103048,-104.88217528239753,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_convex,RACE.MI
rbo_50__rbo_100_equity_convex,974.7111999999904,-90.2528880000001,-108.0971195725294,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_convex,RACE.MI
rbo_100__rbo_50_equity_convex,944.6948999999912,-90.55305100000008,-104.5283491533406,rbo_100__rbo_50,26.0,rbo_100__rbo_50_equity_convex,RACE.MI
rbo_100__rtt_5020_equity_convex,944.6948999999912,-90.55305100000008,-104.5283491533406,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020_equity_convex,RACE.MI
rbo_50__rbo_100_equity_concave,910.270499999996,-90.89729500000004,-105.96932012989112,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_concave,RACE.MI
rbo_50__rema_50100_equity_concave,909.6516999999558,-90.90348300000043,-104.18531533498512,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_concave,RACE.MI
rbo_20__rema_50100_equity_convex,894.4961000000025,-91.05503899999997,-106.25604649783078,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_convex,RACE.MI
rsma_50100__rbo_50_equity_concave,888.6528999999895,-91.1134710000001,-105.0580955822814,rsma_50100__rbo_50,23.0,rsma_50100__rbo_50_equity_concave,RACE.MI
rsma_50100__rtt_5020_equity_concave,888.6528999999895,-91.1134710000001,-105.0580955822814,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_concave,RACE.MI
