equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_20_equity_convex,7945.369300000016,-20.54630699999984,-67.67388767329895,rbo_50__rbo_20,33.0,rbo_50__rbo_20,TIT.MI
rtt_5020__rbo_20_equity_convex,7322.938800000013,-26.77061199999986,-67.0530580471573,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TIT.MI
rtt_5020__rbo_20_equity_concave,7320.7487000000065,-26.79251299999994,-67.06273430347137,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TIT.MI
rtt_5020_equity_constant,6969.401999999993,-30.30598000000008,-34.044724266000856,rtt_5020,,rtt_5020,TIT.MI
rbo_50__rbo_50_equity_convex,6929.8649999999925,-30.701350000000076,-76.24742449198445,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TIT.MI
rbo_50__rtt_5020_equity_convex,6929.8649999999925,-30.701350000000076,-76.24742449198445,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TIT.MI
rtt_5020__rbo_50_equity_convex,6929.8649999999925,-30.701350000000076,-76.24742449198445,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TIT.MI
rtt_5020__rtt_5020_equity_convex,6929.8649999999925,-30.701350000000076,-76.24742449198445,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TIT.MI
rtt_5020__rtt_5020_equity_concave,6923.6138,-30.763862,-76.26889761273328,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TIT.MI
rtt_5020__rbo_50_equity_concave,6923.6138,-30.763862,-76.26889761273328,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TIT.MI
rbo_50__rtt_5020_equity_concave,6923.6138,-30.763862,-76.26889761273328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TIT.MI
rbo_50__rbo_50_equity_concave,6923.6138,-30.763862,-76.26889761273328,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TIT.MI
rbo_100__rtt_5020_equity_convex,6231.26579999999,-37.6873420000001,-85.75884514004797,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rtt_5020_equity_concave,6223.7311999999965,-37.76268800000003,-85.77596178305102,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rbo_50_equity_convex,5484.5592999999935,-45.15440700000006,-85.75884514004797,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rbo_100__rbo_50_equity_concave,5477.956699999999,-45.220433000000014,-85.77596178305102,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rtt_5020_equity_convex,1250.6040000000078,-87.49395999999993,-90.27615097732846,rtt_5020,,rtt_5020,TIT.MI
rtt_5020_equity_concave,1246.8180000000086,-87.53181999999991,-90.30560735705149,rtt_5020,,rtt_5020,TIT.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TIT.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TIT.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TIT.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TIT.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TIT.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TIT.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TIT.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TIT.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TIT.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TIT.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TIT.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TIT.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TIT.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TIT.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TIT.MI
rrg_equity_constant,,,0.0,rrg,,rrg,TIT.MI
rrg_equity_concave,,,0.0,rrg,,rrg,TIT.MI
rrg_equity_convex,,,0.0,rrg,,rrg,TIT.MI
rbo_100__rbo_20_equity_concave,106609.78320000018,966.0978320000016,-94.71641944240224,rbo_100__rbo_20,36.0,rbo_100__rbo_20,UCG.MI
rbo_50__rbo_20_equity_concave,85742.54790000031,757.4254790000032,-92.61032620040488,rbo_50__rbo_20,42.0,rbo_50__rbo_20,UCG.MI
rema_50100150__rsma_50100150_equity_concave,75177.09530000009,651.7709530000009,-92.35181125706036,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,UCG.MI
rbo_100__rsma_50100150_equity_concave,72030.6254000001,620.3062540000011,-88.02844231884491,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150,UCG.MI
rema_50100150__rbo_20_equity_concave,70481.16050000014,604.8116050000015,-93.9721365393914,rema_50100150__rbo_20,31.0,rema_50100150__rbo_20,UCG.MI
rema_50100150__rsma_50100150_equity_convex,67951.19690000007,579.5119690000007,-91.22546868274472,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,UCG.MI
rbo_100__rsma_50100150_equity_convex,65106.18210000012,551.0618210000013,-86.26518123081694,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150,UCG.MI
rsma_50100150__rbo_20_equity_concave,63014.13300000022,530.1413300000022,-91.19560545180296,rsma_50100150__rbo_20,45.0,rsma_50100150__rbo_20,UCG.MI
rtt_5020_equity_concave,57330.85070000009,473.3085070000009,-85.93659412768481,rtt_5020,,rtt_5020,UCG.MI
rbo_100__rbo_20_equity_convex,52752.97100000007,427.5297100000007,-89.29851889832123,rbo_100__rbo_20,36.0,rbo_100__rbo_20,UCG.MI
rema_50100150__rbo_100_equity_concave,51042.74009999999,410.4274009999999,-92.50895764878548,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,UCG.MI
rema_50100150__rema_50100150_equity_concave,51042.74009999999,410.4274009999999,-92.50895764878548,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,UCG.MI
rema_50100150__rema_50100150_equity_convex,51038.328699999984,410.38328699999977,-92.50895764878548,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,UCG.MI
rema_50100150__rbo_100_equity_convex,51038.328699999984,410.38328699999977,-92.50895764878548,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,UCG.MI
rbo_20__rema_50100150_equity_concave,50715.51970000009,407.15519700000095,-89.69844131421684,rbo_20__rema_50100150,28.0,rbo_20__rema_50100150,UCG.MI
rbo_20__rbo_100_equity_concave,50715.51970000009,407.15519700000095,-89.69844131421684,rbo_20__rbo_100,28.0,rbo_20__rbo_100,UCG.MI
rtt_5020_equity_convex,49750.99400000002,397.5099400000002,-82.95331162298923,rtt_5020,,rtt_5020,UCG.MI
rbo_20__rbo_100_equity_convex,49338.0792000001,393.380792000001,-88.87244146464963,rbo_20__rbo_100,28.0,rbo_20__rbo_100,UCG.MI
rbo_20__rema_50100150_equity_convex,49338.0792000001,393.380792000001,-88.87244146464963,rbo_20__rema_50100150,28.0,rbo_20__rema_50100150,UCG.MI
rsma_50100150__rema_50100150_equity_convex,49305.78459999997,393.0578459999997,-89.05856369072474,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150,UCG.MI
rsma_50100150__rbo_100_equity_convex,49305.78459999997,393.0578459999997,-89.05856369072474,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,UCG.MI
rbo_100__rbo_100_equity_concave,48905.10450000004,389.05104500000033,-88.27422539990299,rbo_100__rbo_100,3.0,rbo_100__rbo_100,UCG.MI
rbo_100__rema_50100150_equity_concave,48905.10450000004,389.05104500000033,-88.27422539990299,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,UCG.MI
rbo_100__rema_50100150_equity_convex,48900.87120000003,389.0087120000003,-88.27422539990299,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,UCG.MI
rbo_100__rbo_100_equity_convex,48900.87120000003,389.0087120000003,-88.27422539990299,rbo_100__rbo_100,3.0,rbo_100__rbo_100,UCG.MI
rsma_50100150__rbo_100_equity_concave,47683.16879999999,376.8316879999999,-89.05856369072474,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,UCG.MI
rsma_50100150__rema_50100150_equity_concave,47683.16879999999,376.8316879999999,-89.05856369072474,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150,UCG.MI
rbo_100__rtt_5020_equity_concave,47537.90839999999,375.379084,-88.1506261594242,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,UCG.MI
rbo_100__rbo_50_equity_concave,47537.90839999999,375.379084,-88.1506261594242,rbo_100__rbo_50,6.0,rbo_100__rbo_50,UCG.MI
rbo_50__rema_50100150_equity_convex,46517.72520000007,365.1772520000007,-85.25878857794747,rbo_50__rema_50100150,25.0,rbo_50__rema_50100150,UCG.MI
rbo_50__rbo_100_equity_convex,46517.72520000007,365.1772520000007,-85.25878857794747,rbo_50__rbo_100,25.0,rbo_50__rbo_100,UCG.MI
rbo_50__rbo_20_equity_convex,44310.71970000011,343.1071970000011,-85.32655967416136,rbo_50__rbo_20,42.0,rbo_50__rbo_20,UCG.MI
rbo_20__rbo_20_equity_concave,44282.94840000005,342.8294840000005,-84.76475731454394,rbo_20__rbo_20,7.0,rbo_20__rbo_20,UCG.MI
rbo_20__rtt_5020_equity_concave,43229.58460000006,332.2958460000006,-87.32637152565846,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,UCG.MI
rtt_5020__rbo_100_equity_convex,42815.22630000004,328.1522630000004,-86.47845505552777,rtt_5020__rbo_100,18.0,rtt_5020__rbo_100,UCG.MI
rtt_5020__rema_50100150_equity_convex,42815.22630000004,328.1522630000004,-86.47845505552777,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,UCG.MI
rema_50100150__rbo_50_equity_concave,42742.26930000003,327.42269300000027,-91.2127607442479,rema_50100150__rbo_50,6.0,rema_50100150__rbo_50,UCG.MI
rema_50100150__rtt_5020_equity_concave,42742.26930000003,327.42269300000027,-91.2127607442479,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020,UCG.MI
rbo_50__rema_50100150_equity_concave,42076.65080000008,320.7665080000008,-85.32814351622676,rbo_50__rema_50100150,25.0,rbo_50__rema_50100150,UCG.MI
rbo_50__rbo_100_equity_concave,42076.65080000008,320.7665080000008,-85.32814351622676,rbo_50__rbo_100,25.0,rbo_50__rbo_100,UCG.MI
rbo_100__rtt_5020_equity_convex,39116.69950000002,291.16699500000016,-85.56785325674909,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,UCG.MI
rbo_100__rbo_50_equity_convex,39116.69950000002,291.16699500000016,-85.56785325674909,rbo_100__rbo_50,6.0,rbo_100__rbo_50,UCG.MI
rtt_5020__rema_50100150_equity_concave,38274.10890000004,282.74108900000044,-86.54186055913576,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,UCG.MI
rtt_5020__rbo_100_equity_concave,38274.10890000004,282.74108900000044,-86.54186055913576,rtt_5020__rbo_100,18.0,rtt_5020__rbo_100,UCG.MI
rbo_20__rtt_5020_equity_convex,35823.42520000004,258.2342520000004,-84.94647864300761,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,UCG.MI
rema_50100150__rbo_20_equity_convex,35401.37220000004,254.0137220000004,-87.97230611911627,rema_50100150__rbo_20,31.0,rema_50100150__rbo_20,UCG.MI
rema_50100150__rbo_50_equity_convex,34766.96890000004,247.66968900000035,-89.1729925323056,rema_50100150__rbo_50,6.0,rema_50100150__rbo_50,UCG.MI
rema_50100150__rtt_5020_equity_convex,34766.96890000004,247.66968900000035,-89.1729925323056,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020,UCG.MI
rsma_50100150__rbo_20_equity_convex,32060.947400000077,220.60947400000072,-82.43229290154818,rsma_50100150__rbo_20,45.0,rsma_50100150__rbo_20,UCG.MI
rbo_50__rsma_50100150_equity_convex,31689.97500000009,216.8997500000009,-85.25878857794747,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150,UCG.MI
rbo_50__rtt_5020_equity_concave,31633.60340000002,216.33603400000024,-83.42332978883236,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,UCG.MI
rbo_50__rbo_50_equity_concave,31633.60340000002,216.33603400000024,-83.42332978883236,rbo_50__rbo_50,5.0,rbo_50__rbo_50,UCG.MI
rbo_20__rbo_50_equity_concave,31571.92630000007,215.7192630000007,-83.6705735927182,rbo_20__rbo_50,15.0,rbo_20__rbo_50,UCG.MI
rbo_20__rbo_20_equity_convex,30468.71810000003,204.6871810000003,-77.83420389592254,rbo_20__rbo_20,7.0,rbo_20__rbo_20,UCG.MI
rtt_5020__rsma_50100150_equity_convex,30022.330000000064,200.22330000000065,-86.47845505552777,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,UCG.MI
rtt_5020__rbo_20_equity_concave,29397.416000000016,193.97416000000013,-80.20971256774293,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,UCG.MI
rbo_20__rbo_50_equity_convex,28560.37770000009,185.6037770000009,-79.70059296180064,rbo_20__rbo_50,15.0,rbo_20__rbo_50,UCG.MI
rsma_50100150__rtt_5020_equity_concave,28411.79340000001,184.1179340000001,-88.22782353113985,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,UCG.MI
rsma_50100150__rbo_50_equity_concave,27855.382700000013,178.55382700000013,-88.22782353113985,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,UCG.MI
rtt_5020__rbo_50_equity_concave,27680.119400000007,176.80119400000004,-83.53695118675691,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,UCG.MI
rtt_5020__rtt_5020_equity_concave,27680.119400000007,176.80119400000004,-83.53695118675691,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,UCG.MI
rbo_50__rbo_50_equity_convex,26910.222,169.10222000000005,-80.39483734977733,rbo_50__rbo_50,5.0,rbo_50__rbo_50,UCG.MI
rbo_50__rtt_5020_equity_convex,26910.222,169.10222000000005,-80.39483734977733,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,UCG.MI
rsma_50100150__rtt_5020_equity_convex,23523.75309999999,135.23753099999988,-85.49522216722332,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,UCG.MI
rtt_5020__rtt_5020_equity_convex,23445.237100000028,134.45237100000028,-80.44555983746986,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,UCG.MI
rtt_5020__rbo_50_equity_convex,23445.237100000028,134.45237100000028,-80.44555983746986,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,UCG.MI
rsma_50100150__rbo_50_equity_convex,23063.7219,130.63721900000002,-85.49522216722332,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,UCG.MI
rtt_5020__rbo_20_equity_convex,20595.66750000001,105.9566750000001,-71.20607320656505,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,UCG.MI
rema_50100150__rsma_50100150_equity_constant,15645.254099999998,56.45254099999999,-39.786128020163794,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,UCG.MI
rbo_100__rsma_50100150_equity_constant,15388.2621,53.88262100000001,-36.67357230806243,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150,UCG.MI
rsma_50100150__rema_50100150_equity_constant,14918.020399999994,49.18020399999994,-38.5298434169758,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150,UCG.MI
rsma_50100150__rbo_100_equity_constant,14918.020399999994,49.18020399999994,-38.5298434169758,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,UCG.MI
rema_50100150__rema_50100150_equity_constant,14843.591199999995,48.435911999999945,-38.73827383919362,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,UCG.MI
rema_50100150__rbo_100_equity_constant,14843.591199999995,48.435911999999945,-38.73827383919362,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,UCG.MI
rbo_20__rsma_50100150_equity_convex,14686.476900000122,46.8647690000012,-85.72133694270919,rbo_20__rsma_50100150,29.0,rbo_20__rsma_50100150,UCG.MI
rbo_100__rema_50100150_equity_constant,14599.877099999996,45.99877099999996,-35.56635268751712,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,UCG.MI
rbo_100__rbo_100_equity_constant,14599.877099999996,45.99877099999996,-35.56635268751712,rbo_100__rbo_100,3.0,rbo_100__rbo_100,UCG.MI
rbo_20__rbo_100_equity_constant,14598.535000000013,45.985350000000125,-35.78607624648512,rbo_20__rbo_100,28.0,rbo_20__rbo_100,UCG.MI
rbo_20__rema_50100150_equity_constant,14598.535000000013,45.985350000000125,-35.78607624648512,rbo_20__rema_50100150,28.0,rbo_20__rema_50100150,UCG.MI
rsma_50100150__rsma_50100150_equity_constant,14589.396799999991,45.89396799999992,-36.4957617185787,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,UCG.MI
rtt_5020_equity_constant,14486.66639999999,44.8666639999999,-34.121162539601215,rtt_5020,,rtt_5020,UCG.MI
rbo_100__rbo_20_equity_constant,14483.376000000017,44.83376000000017,-35.290634189639995,rbo_100__rbo_20,36.0,rbo_100__rbo_20,UCG.MI
rbo_50__rbo_100_equity_constant,14282.431799999998,42.82431799999999,-33.7791151129628,rbo_50__rbo_100,25.0,rbo_50__rbo_100,UCG.MI
rbo_50__rema_50100150_equity_constant,14282.431799999998,42.82431799999999,-33.7791151129628,rbo_50__rema_50100150,25.0,rbo_50__rema_50100150,UCG.MI
rbo_50__rbo_20_equity_constant,14235.491000000007,42.35491000000009,-33.560165130628675,rbo_50__rbo_20,42.0,rbo_50__rbo_20,UCG.MI
rbo_20__rsma_50100150_equity_constant,14004.236400000014,40.04236400000014,-33.59268498647627,rbo_20__rsma_50100150,29.0,rbo_20__rsma_50100150,UCG.MI
rsma_50100150__rbo_20_equity_constant,13878.442600000002,38.784426000000025,-33.30446900059277,rsma_50100150__rbo_20,45.0,rsma_50100150__rbo_20,UCG.MI
rtt_5020__rbo_100_equity_constant,13868.774499999998,38.68774499999999,-33.16046582398177,rtt_5020__rbo_100,18.0,rtt_5020__rbo_100,UCG.MI
rtt_5020__rema_50100150_equity_constant,13868.774499999998,38.68774499999999,-33.16046582398177,rtt_5020__rema_50100150,18.0,rtt_5020__rema_50100150,UCG.MI
rema_50100150__rbo_20_equity_constant,13805.5739,38.05573899999999,-33.777741428857375,rema_50100150__rbo_20,31.0,rema_50100150__rbo_20,UCG.MI
rbo_50__rsma_50100150_equity_constant,13800.906600000002,38.009066000000026,-33.69168688633686,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150,UCG.MI
rtt_5020__rsma_50100150_equity_constant,13509.96830000001,35.099683000000105,-33.16046582398177,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,UCG.MI
rbo_20__rbo_20_equity_constant,13164.544000000007,31.645440000000093,-27.705081304573696,rbo_20__rbo_20,7.0,rbo_20__rbo_20,UCG.MI
rbo_100__rtt_5020_equity_constant,12983.977900000004,29.839779000000032,-27.827074652419004,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,UCG.MI
rbo_100__rbo_50_equity_constant,12983.977900000004,29.839779000000032,-27.827074652419004,rbo_100__rbo_50,6.0,rbo_100__rbo_50,UCG.MI
rema_50100150__rtt_5020_equity_constant,12717.948199999995,27.179481999999958,-28.76993616166501,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020,UCG.MI
rema_50100150__rbo_50_equity_constant,12717.948199999995,27.179481999999958,-28.76993616166501,rema_50100150__rbo_50,6.0,rema_50100150__rbo_50,UCG.MI
rbo_20__rtt_5020_equity_constant,12619.539399999998,26.19539399999997,-26.052639838754168,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,UCG.MI
rtt_5020__rbo_20_equity_constant,12610.502800000011,26.10502800000012,-25.40766260851017,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,UCG.MI
rbo_50__rbo_50_equity_constant,12502.351900000009,25.02351900000008,-24.854481078335837,rbo_50__rbo_50,5.0,rbo_50__rbo_50,UCG.MI
rbo_50__rtt_5020_equity_constant,12502.351900000009,25.02351900000008,-24.854481078335837,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,UCG.MI
rsma_50100150__rtt_5020_equity_constant,12463.714299999994,24.637142999999952,-26.586146065002914,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,UCG.MI
rsma_50100150__rbo_50_equity_constant,12402.700999999994,24.027009999999937,-26.586146065002914,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,UCG.MI
rbo_20__rbo_50_equity_constant,12231.306900000003,22.31306900000005,-24.01140518942178,rbo_20__rbo_50,15.0,rbo_20__rbo_50,UCG.MI
rtt_5020__rbo_50_equity_constant,12126.440899999994,21.26440899999995,-23.55293529510959,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,UCG.MI
rtt_5020__rtt_5020_equity_constant,12126.440899999994,21.26440899999995,-23.55293529510959,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,UCG.MI
rbo_50__rsma_50100150_equity_concave,11874.010400000108,18.74010400000108,-86.40775608326149,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150,UCG.MI
rtt_5020__rsma_50100150_equity_concave,11249.984700000066,12.499847000000663,-86.54186055913576,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,UCG.MI
rbo_100__rsma_50100150_equity_equal,10671.934199999989,6.719341999999884,-6.469820181962684,rbo_100__rsma_50100150,10.0,rbo_100__rsma_50100150,UCG.MI
rrg_equity_equal,10653.002699999992,6.530026999999916,-6.796585888106406,rrg,,rrg,UCG.MI
rbo_100__rema_50100150_equity_equal,10632.280199999988,6.322801999999883,-6.386195214065281,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,UCG.MI
rbo_100__rbo_100_equity_equal,10632.280199999988,6.322801999999883,-6.386195214065281,rbo_100__rbo_100,3.0,rbo_100__rbo_100,UCG.MI
rbo_50__rema_50100150_equity_equal,10611.383699999988,6.113836999999878,-6.211522691005893,rbo_50__rema_50100150,25.0,rbo_50__rema_50100150,UCG.MI
rbo_50__rbo_100_equity_equal,10611.383699999988,6.113836999999878,-6.211522691005893,rbo_50__rbo_100,25.0,rbo_50__rbo_100,UCG.MI
rbo_50__rsma_50100150_equity_equal,10582.39859999999,5.823985999999892,-6.211522691005893,rbo_50__rsma_50100150,24.0,rbo_50__rsma_50100150,UCG.MI
rbo_20__rbo_100_equity_equal,10569.267300000012,5.692673000000115,-5.832234211694183,rbo_20__rbo_100,28.0,rbo_20__rbo_100,UCG.MI
rbo_20__rema_50100150_equity_equal,10569.267300000012,5.692673000000115,-5.832234211694183,rbo_20__rema_50100150,28.0,rbo_20__rema_50100150,UCG.MI
rema_50100150__rsma_50100150_equity_equal,10559.731100000006,5.597311000000071,-5.797019108691202,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,UCG.MI
rbo_20__rsma_50100150_equity_equal,10532.003900000012,5.320039000000132,-5.614097565317528,rbo_20__rsma_50100150,29.0,rbo_20__rsma_50100150,UCG.MI
rsma_50100150__rbo_100_equity_equal,10528.61050000001,5.286105000000108,-5.601685605289039,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,UCG.MI
rsma_50100150__rema_50100150_equity_equal,10528.61050000001,5.286105000000108,-5.601685605289039,rsma_50100150__rema_50100150,23.0,rsma_50100150__rema_50100150,UCG.MI
rema_50100150__rbo_100_equity_equal,10523.423400000009,5.234234000000093,-5.724023839769861,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,UCG.MI
rema_50100150__rema_50100150_equity_equal,10523.423400000009,5.234234000000093,-5.724023839769861,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,UCG.MI
rbo_100__rbo_20_equity_equal,10519.6094,5.196094000000007,-5.403354703535356,rbo_100__rbo_20,36.0,rbo_100__rbo_20,UCG.MI
rtt_5020__rbo_100_equity_equal,10517.458200000008,5.174582000000072,-5.556778035573886,rtt_5020__rbo_100,18.0,rtt_5020__rbo_100,UCG.MI
