equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_100_equity_constant,11195.6192,11.95619200000002,-45.69850646470709,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_constant,TMUS
rsma_50100150__rema_50100150_equity_constant,11082.550100000004,10.825501000000038,-30.616670984508804,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_constant,TMUS
rema_50100__rsma_50100150_equity_constant,11049.805500000002,10.49805500000003,-33.83014720706015,rema_50100__rsma_50100150,82.0,rema_50100__rsma_50100150_equity_constant,TMUS
rema_100150__rsma_50100_equity_constant,11002.128100000004,10.021281000000036,-40.16967003980319,rema_100150__rsma_50100,26.0,rema_100150__rsma_50100_equity_constant,TMUS
rsma_50100__rema_100150_equity_constant,11001.171100000003,10.011711000000044,-60.894165123794494,rsma_50100__rema_100150,8.0,rsma_50100__rema_100150_equity_constant,TMUS
rema_50100__rsma_100150_equity_constant,10972.997200000003,9.729972000000032,-58.69386697499521,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_constant,TMUS
rsma_100150__rbo_50_equity_concave,10796.546499999957,7.965464999999572,-99.5110285805538,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_concave,TMUS
rsma_50100150__rsma_50100150_equity_constant,10746.616999999997,7.466169999999961,-28.08719855836668,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant,TMUS
rema_50100150__rema_50100150_equity_convex,10656.9925,6.569924999999999,-73.82099609406455,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex,TMUS
rbo_20__rsma_50100_equity_constant,10644.614700000007,6.44614700000008,-40.56900568342833,rbo_20__rsma_50100,18.0,rbo_20__rsma_50100_equity_constant,TMUS
rema_50100150__rema_50100150_equity_concave,10624.153200000002,6.241532000000016,-73.95213242182862,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave,TMUS
rsma_50100150__rbo_50_equity_constant,10607.459800000004,6.074598000000031,-24.191147689922804,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50_equity_constant,TMUS
rbo_20__rsma_50100150_equity_constant,10565.804399999992,5.658043999999918,-37.67383418031129,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150_equity_constant,TMUS
rema_100150__rsma_50100150_equity_constant,10537.912199999995,5.3791219999999695,-32.24616984713896,rema_100150__rsma_50100150,88.0,rema_100150__rsma_50100150_equity_constant,TMUS
rsma_50100__rbo_50_equity_constant,10456.807300000004,4.568073000000039,-38.68122015216692,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_constant,TMUS
rbo_100__rema_100150_equity_constant,10393.801200000002,3.938012000000013,-45.27125878219646,rbo_100__rema_100150,9.0,rbo_100__rema_100150_equity_constant,TMUS
rema_50100150__rema_100150_equity_constant,10391.654800000002,3.916548000000031,-47.64620529676663,rema_50100150__rema_100150,14.0,rema_50100150__rema_100150_equity_constant,TMUS
rbo_20_equity_equal,10383.27359999998,3.8327359999998034,-5.751722655174875,rbo_20,,rbo_20_equity_equal,TMUS
rbo_20__rbo_20_equity_equal,10329.189999999991,3.291899999999925,-4.042972986958367,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal,TMUS
rsma_100150__rbo_20_equity_equal,10291.342799999997,2.9134279999999624,-3.9292796483476256,rsma_100150__rbo_20,78.0,rsma_100150__rbo_20_equity_equal,TMUS
rsma_100150__rtt_5020_equity_equal,10268.551199999994,2.6855119999999344,-3.561813687824187,rsma_100150__rtt_5020,53.0,rsma_100150__rtt_5020_equity_equal,TMUS
rsma_50100__rsma_100150_equity_constant,10265.128100000004,2.6512810000000497,-58.737616495242094,rsma_50100__rsma_100150,9.0,rsma_50100__rsma_100150_equity_constant,TMUS
rbo_100__rema_50100150_equity_constant,10254.940600000004,2.549406000000043,-39.20568392178551,rbo_100__rema_50100150,79.0,rbo_100__rema_50100150_equity_constant,TMUS
rbo_100__rsma_50100_equity_constant,10238.335200000003,2.3833520000000608,-40.6881406330431,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_constant,TMUS
rsma_100150__rsma_50100150_equity_equal,10237.267800000003,2.372678000000028,-2.97993683175022,rsma_100150__rsma_50100150,97.0,rsma_100150__rsma_50100150_equity_equal,TMUS
rsma_50100150__rema_100150_equity_constant,10233.069999999998,2.3306999999999745,-47.72533593043487,rsma_50100150__rema_100150,5.0,rsma_50100150__rema_100150_equity_constant,TMUS
rema_100150__rbo_20_equity_equal,10232.329599999995,2.323295999999964,-3.4146032065764262,rema_100150__rbo_20,68.0,rema_100150__rbo_20_equity_equal,TMUS
rsma_100150__rbo_50_equity_equal,10226.186599999994,2.2618659999999347,-3.165891098459001,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_equal,TMUS
rema_100150__rtt_5020_equity_equal,10209.537999999991,2.095379999999936,-3.560306283511098,rema_100150__rtt_5020,43.0,rema_100150__rtt_5020_equity_equal,TMUS
rsma_100150__rsma_50100_equity_equal,10203.610799999997,2.0361079999999587,-3.173433395809756,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_equal,TMUS
rsma_100150_equity_equal,10194.560599999988,1.9456059999998887,-4.218958141599058,rsma_100150,,rsma_100150_equity_equal,TMUS
rsma_50100__rbo_20_equity_equal,10187.409799999992,1.874097999999913,-3.213060413746456,rsma_50100__rbo_20,69.0,rsma_50100__rbo_20_equity_equal,TMUS
rtt_5020__rbo_20_equity_equal,10167.600199999992,1.6760019999999098,-2.523490879251204,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_equal,TMUS
rema_100150__rbo_50_equity_equal,10167.173399999989,1.6717339999998917,-2.784640441092164,rema_100150__rbo_50,51.0,rema_100150__rbo_50_equity_equal,TMUS
rema_50100150__rbo_20_equity_equal,10164.1963,1.641963000000013,-2.4994830016553986,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_equal,TMUS
rsma_100150__rbo_50_equity_convex,10157.537999999997,1.5753799999999707,-99.30839032213268,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_convex,TMUS
rsma_100150__rsma_50100_equity_constant,10149.722200000004,1.4972220000000425,-35.29903524534351,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_constant,TMUS
rema_100150__rsma_50100_equity_equal,10144.597599999992,1.4459759999999156,-2.6495016196529413,rema_100150__rsma_50100,26.0,rema_100150__rsma_50100_equity_equal,TMUS
rsma_50100__rsma_100150_equity_equal,10142.449399999992,1.4244939999999318,-3.241259660458988,rsma_50100__rsma_100150,9.0,rsma_50100__rsma_100150_equity_equal,TMUS
rema_100150__rsma_50100150_equity_equal,10141.8486,1.4184859999999857,-2.4275111403866045,rema_100150__rsma_50100150,88.0,rema_100150__rsma_50100150_equity_equal,TMUS
rema_50100__rbo_50_equity_constant,10131.830700000004,1.3183070000000408,-39.098135409922726,rema_50100__rbo_50,49.0,rema_50100__rbo_50_equity_constant,TMUS
rema_50100150__rtt_5020_equity_equal,10130.208399999998,1.3020839999999811,-3.0406884303445283,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_equal,TMUS
rema_100150__rsma_100150_equity_equal,10124.652899999992,1.2465289999999296,-3.090940065422714,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_equal,TMUS
rbo_50__rbo_20_equity_equal,10123.73119999999,1.2373119999999016,-2.556383943014786,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_equal,TMUS
rsma_50100150__rbo_20_equity_equal,10123.234,1.2323399999999871,-3.024469867027347,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20_equity_equal,TMUS
rsma_100150__rsma_100150_equity_equal,10121.267399999992,1.2126739999999137,-3.091957696360049,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,TMUS
rbo_20__rtt_5020_equity_equal,10119.752899999989,1.197528999999875,-2.9806651167366804,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_equal,TMUS
rrg_equity_equal,10119.324199999994,1.1932419999999275,-3.104579772776456,rrg,,rrg_equity_equal,TMUS
rsma_50100__rtt_5020_equity_equal,10105.046399999992,1.0504639999999288,-3.5889689481848057,rsma_50100__rtt_5020,39.0,rsma_50100__rtt_5020_equity_equal,TMUS
rema_100150_equity_equal,10097.593699999989,0.9759369999998936,-4.459746865664972,rema_100150,,rema_100150_equity_equal,TMUS
rema_50100__rbo_20_equity_equal,10096.536999999997,0.9653699999999432,-2.820425177022201,rema_50100__rbo_20,71.0,rema_50100__rbo_20_equity_equal,TMUS
rsma_50100__rema_100150_equity_equal,10095.575499999995,0.9557549999999804,-3.176297138627654,rsma_50100__rema_100150,8.0,rsma_50100__rema_100150_equity_equal,TMUS
rsma_50100150__rtt_5020_equity_equal,10095.304099999996,0.9530409999999544,-3.5590939921920084,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_equal,TMUS
rema_50100__rsma_100150_equity_equal,10095.139899999993,0.9513989999999196,-3.099833831691397,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_equal,TMUS
rema_100150__rbo_100_equity_equal,10081.330199999997,0.813301999999938,-2.2523261559755805,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_equal,TMUS
rema_100150__rema_100150_equity_equal,10077.778999999997,0.7777899999999782,-3.0930188738917272,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,TMUS
rtt_5020_equity_equal,10073.70629999998,0.7370629999998046,-2.588540472911453,rtt_5020,,rtt_5020_equity_equal,TMUS
rema_50100150__rsma_50100150_equity_equal,10073.654599999996,0.7365459999999713,-1.997157120416116,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150_equity_equal,TMUS
rema_50100150__rbo_50_equity_equal,10072.960499999996,0.7296049999999665,-2.0829350616398274,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_equal,TMUS
rsma_100150__rbo_100_equity_equal,10069.333399999994,0.6933339999999344,-2.4036242009627324,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_equal,TMUS
rbo_20__rbo_100_equity_constant,10065.978699999994,0.659786999999934,-38.304505195732176,rbo_20__rbo_100,11.0,rbo_20__rbo_100_equity_constant,TMUS
rsma_100150__rema_100150_equity_equal,10065.782199999992,0.6578219999999302,-3.1454864197121517,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_equal,TMUS
rema_100150__rbo_50_equity_constant,10065.642700000006,0.6564270000000594,-38.08291585535994,rema_100150__rbo_50,51.0,rema_100150__rbo_50_equity_constant,TMUS
rsma_100150__rema_50100150_equity_equal,10064.7921,0.6479209999999958,-3.1384042262127867,rsma_100150__rema_50100150,78.0,rsma_100150__rema_50100150_equity_equal,TMUS
rema_100150__rema_50100150_equity_equal,10061.264099999997,0.6126409999999582,-3.1394891156895874,rema_100150__rema_50100150,78.0,rema_100150__rema_50100150_equity_equal,TMUS
rema_50100150__rsma_50100_equity_equal,10055.234799999997,0.552347999999947,-1.9985154767632407,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_equal,TMUS
rema_50100150__rema_50100_equity_equal,10052.917799999996,0.5291779999999635,-2.566894951803484,rema_50100150__rema_50100,15.0,rema_50100150__rema_50100_equity_equal,TMUS
rbo_20__rbo_50_equity_equal,10049.03409999999,0.4903409999998942,-2.322309276580163,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_equal,TMUS
rema_50100150__rema_50100150_equity_equal,10048.899299999995,0.4889929999999598,-2.566894951803484,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal,TMUS
rema_50100__rema_100150_equity_equal,10048.265999999998,0.4826599999999681,-3.1019246244035727,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_equal,TMUS
rema_50100150__rsma_100150_equity_equal,10046.930899999992,0.4693089999999289,-3.090940065422714,rema_50100150__rsma_100150,5.0,rema_50100150__rsma_100150_equity_equal,TMUS
rsma_50100150__rsma_100150_equity_equal,10043.545399999992,0.4354539999999129,-3.091957696360049,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_equal,TMUS
rbo_20__rema_50100150_equity_equal,10042.9437,0.4294369999999992,-2.5076271909739107,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150_equity_equal,TMUS
rema_50100__rsma_50100150_equity_equal,10042.2442,0.4224420000000117,-2.0465630476959813,rema_50100__rsma_50100150,82.0,rema_50100__rsma_50100150_equity_equal,TMUS
rema_50100__rtt_5020_equity_equal,10040.310999999994,0.403109999999951,-3.070982454418009,rema_50100__rtt_5020,41.0,rema_50100__rtt_5020_equity_equal,TMUS
rbo_100__rbo_20_equity_equal,10038.035499999993,0.3803549999999323,-2.221488712517148,rbo_100__rbo_20,67.0,rbo_100__rbo_20_equity_equal,TMUS
rbo_20__rsma_100150_equity_equal,10036.620999999986,0.3662099999998558,-3.012404088786911,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_equal,TMUS
rema_50100__rema_50100150_equity_equal,10033.013700000003,0.3301370000000414,-2.640424275441917,rema_50100__rema_50100150,70.0,rema_50100__rema_50100150_equity_equal,TMUS
rema_50100__rema_50100_equity_equal,10011.2651,0.1126509999999969,-2.5830362101479944,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_equal,TMUS
rbo_100__rsma_50100150_equity_equal,10007.940399999996,0.0794039999999496,-2.220609008351826,rbo_100__rsma_50100150,85.0,rbo_100__rsma_50100150_equity_equal,TMUS
rema_50100150__rbo_100_equity_equal,10003.167099999991,0.031670999999922,-2.1914468644406964,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100_equity_equal,TMUS
rema_50100__rsma_50100_equity_equal,10001.433599999998,0.0143359999999814,-2.021794246204938,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_equal,TMUS
rsma_50100__rsma_50100150_equity_equal,9998.0411,-0.0195890000000198,-2.641699912976226,rsma_50100__rsma_50100150,71.0,rsma_50100__rsma_50100150_equity_equal,TMUS
rbo_50__rbo_100_equity_constant,9994.685200000002,-0.0531479999999806,-39.10732611801828,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_constant,TMUS
rtt_5020__rbo_100_equity_constant,9994.685200000002,-0.0531479999999806,-39.10732611801828,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100_equity_constant,TMUS
rema_100150__rema_50100_equity_equal,9991.581399999995,-0.0841860000000305,-3.1402533783520403,rema_100150__rema_50100,17.0,rema_100150__rema_50100_equity_equal,TMUS
rbo_20__rema_100150_equity_equal,9989.747099999988,-0.1025290000001177,-3.0144433796272643,rbo_20__rema_100150,10.0,rbo_20__rema_100150_equity_equal,TMUS
rbo_50__rtt_5020_equity_equal,9987.908699999993,-0.1209130000000779,-1.7714906592418325,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal,TMUS
rbo_50__rbo_50_equity_equal,9987.908699999993,-0.1209130000000779,-1.7714906592418325,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal,TMUS
rtt_5020__rtt_5020_equity_equal,9987.908699999993,-0.1209130000000779,-1.7714906592418325,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal,TMUS
rtt_5020__rbo_50_equity_equal,9987.908699999993,-0.1209130000000779,-1.7714906592418325,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal,TMUS
rsma_50100150__rema_100150_equity_equal,9980.039199999992,-0.1996080000000843,-3.091957696360049,rsma_50100150__rema_100150,5.0,rsma_50100150__rema_100150_equity_equal,TMUS
rsma_100150__rema_50100_equity_equal,9979.584599999996,-0.2041540000000341,-3.2912313642018134,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_equal,TMUS
rema_50100__rbo_50_equity_equal,9978.625699999997,-0.2137430000000328,-2.208181299734319,rema_50100__rbo_50,49.0,rema_50100__rbo_50_equity_equal,TMUS
rbo_20__rsma_50100150_equity_equal,9976.441099999993,-0.2355890000000693,-2.705600959584898,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150_equity_equal,TMUS
rbo_100__rsma_100150_equity_constant,9975.493100000002,-0.2450689999999866,-43.50333170275497,rbo_100__rsma_100150,10.0,rbo_100__rsma_100150_equity_constant,TMUS
rbo_100__rsma_100150_equity_equal,9973.639499999992,-0.2636050000000778,-2.677008383254538,rbo_100__rsma_100150,10.0,rbo_100__rsma_100150_equity_equal,TMUS
rbo_100__rtt_5020_equity_equal,9972.10309999999,-0.2789690000001066,-2.271884773175954,rbo_100__rtt_5020,37.0,rbo_100__rtt_5020_equity_equal,TMUS
rsma_50100__rema_50100150_equity_equal,9971.346599999995,-0.2865340000000271,-2.838228651361787,rsma_50100__rema_50100150,71.0,rsma_50100__rema_50100150_equity_equal,TMUS
rema_50100150_equity_equal,9969.213400000002,-0.3078659999999789,-3.725141214454282,rema_50100150,,rema_50100150_equity_equal,TMUS
rbo_100__rbo_50_equity_equal,9963.65029999999,-0.3634970000001014,-2.2277770947419016,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_equal,TMUS
rema_50100150__rema_100150_equity_equal,9960.98639999999,-0.3901360000000964,-3.1589672905212285,rema_50100150__rema_100150,14.0,rema_50100150__rema_100150_equity_equal,TMUS
rema_50100__rbo_100_equity_equal,9960.298299999997,-0.3970170000000328,-2.206115781880686,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_equal,TMUS
rbo_100__rsma_50100_equity_equal,9955.016299999994,-0.449837000000064,-2.265700763813224,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_equal,TMUS
rsma_50100__rbo_50_equity_equal,9943.673999999992,-0.5632600000000876,-2.3100390780407998,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_equal,TMUS
rbo_20__rema_50100_equity_equal,9942.926499999992,-0.5707350000000777,-2.521225883076335,rbo_20__rema_50100,8.0,rbo_20__rema_50100_equity_equal,TMUS
rsma_50100150__rbo_50_equity_equal,9940.638499999994,-0.5936150000000584,-2.195096531907438,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50_equity_equal,TMUS
rbo_100__rema_100150_equity_equal,9936.755699999992,-0.6324430000000714,-2.679612757718803,rbo_100__rema_100150,9.0,rbo_100__rema_100150_equity_equal,TMUS
rsma_50100__rbo_100_equity_equal,9933.304799999996,-0.6669520000000428,-2.671669718922743,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_equal,TMUS
rsma_50100__rema_50100_equity_equal,9931.716499999991,-0.6828350000000705,-2.815998383099942,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_equal,TMUS
rsma_50100__rsma_50100_equity_equal,9931.410999999996,-0.6858900000000556,-2.5980579373784143,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_equal,TMUS
rtt_5020__rsma_100150_equity_equal,9923.018999999991,-0.7698100000000929,-2.677008383254538,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_equal,TMUS
rbo_50__rsma_100150_equity_equal,9923.018999999991,-0.7698100000000929,-2.677008383254538,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_equal,TMUS
rsma_50100150__rsma_50100150_equity_equal,9915.888299999991,-0.8411170000000912,-2.582521873338918,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_equal,TMUS
rbo_20__rbo_100_equity_equal,9915.551099999988,-0.8444890000001259,-2.1479281948200093,rbo_20__rbo_100,11.0,rbo_20__rbo_100_equity_equal,TMUS
rbo_100__rema_50100150_equity_equal,9913.597699999991,-0.8640230000000915,-2.8764097356838656,rbo_100__rema_50100150,79.0,rbo_100__rema_50100150_equity_equal,TMUS
rema_50100__rbo_20_equity_constant,9899.839099999988,-1.0016090000001143,-34.335340547099186,rema_50100__rbo_20,71.0,rema_50100__rbo_20_equity_constant,TMUS
rsma_50100150__rema_50100150_equity_equal,9896.10729999999,-1.0389270000000894,-2.804735201288379,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_equal,TMUS
rbo_100__rbo_100_equity_equal,9895.148899999997,-1.048511000000052,-2.500587770889469,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_equal,TMUS
rtt_5020__rsma_50100150_equity_equal,9893.942199999989,-1.060578000000112,-2.220609008351826,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_equal,TMUS
rsma_50100150__rsma_50100_equity_equal,9891.140399999991,-1.088596000000086,-2.582521873338918,rsma_50100150__rsma_50100,6.0,rsma_50100150__rsma_50100_equity_equal,TMUS
rbo_50__rema_100150_equity_equal,9886.135199999988,-1.1386480000001198,-2.695773097113653,rbo_50__rema_100150,9.0,rbo_50__rema_100150_equity_equal,TMUS
