equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rsma_50100150_equity_concave,-4684.302799999999,-146.84302799999998,-174.89160000000004,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,TMUS
rbo_100__rema_50100150_equity_convex,-5162.663000000008,-151.62663000000006,-214.574297,rbo_100__rema_50100150,81.0,rbo_100__rema_50100150,TMUS
rtt_5020__rsma_50100150_equity_convex,-5326.158699999993,-153.2615869999999,-174.89160000000004,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,TMUS
rbo_50__rsma_50100150_equity_concave,-5515.472200000002,-155.15472200000002,-174.89160000000004,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150,TMUS
rtt_5020__rema_50100150_equity_concave,-5813.965899999998,-158.13965899999997,-174.89160000000004,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,TMUS
rbo_50__rsma_50100150_equity_convex,-6266.400099999997,-162.66400099999996,-174.89160000000004,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150,TMUS
rtt_5020__rema_50100150_equity_convex,-6568.777799999994,-165.68777799999995,-181.45845600000007,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,TMUS
rbo_50__rema_50100150_equity_concave,-6840.659600000003,-168.40659600000004,-174.89160000000004,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150,TMUS
rbo_50__rema_50100150_equity_convex,-7729.079599999999,-177.290796,-181.45845600000007,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150,TMUS
rbo_50__rbo_100_equity_convex,-8130.935399999998,-181.309354,-232.882822,rbo_50__rbo_100,5.0,rbo_50__rbo_100,TMUS
rtt_5020__rbo_100_equity_convex,-8130.935399999998,-181.309354,-232.882822,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,TMUS
rtt_5020__rbo_100_equity_concave,-8456.276800000001,-184.56276800000003,-238.2296240000001,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,TMUS
rbo_50__rbo_100_equity_concave,-8456.276800000001,-184.56276800000003,-238.2296240000001,rbo_50__rbo_100,5.0,rbo_50__rbo_100,TMUS
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TMUS
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TMUS
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TMUS
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TMUS
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TMUS
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TMUS
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TMUS
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TMUS
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TMUS
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TMUS
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TMUS
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TMUS
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TMUS
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TMUS
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TMUS
rrg_equity_constant,,,0.0,rrg,,rrg,TMUS
rrg_equity_concave,,,0.0,rrg,,rrg,TMUS
rrg_equity_convex,,,0.0,rrg,,rrg,TMUS
rsma_50100150__rbo_100_equity_convex,50126.42809999998,401.2642809999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100,TSLA
rsma_50100150__rbo_100_equity_concave,50126.42809999998,401.2642809999998,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100,TSLA
rsma_50100150__rtt_5020_equity_concave,34087.3946,240.873946,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020,TSLA
rsma_50100150__rtt_5020_equity_convex,34011.42510000001,240.11425100000005,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020,TSLA
rsma_50100150__rbo_20_equity_convex,33991.58250000001,239.9158250000001,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,TSLA
rbo_100__rbo_100_equity_convex,33367.64409999998,233.67644099999984,-91.95775344008528,rbo_100__rbo_100,3.0,rbo_100__rbo_100,TSLA
rbo_100__rbo_100_equity_concave,33367.64409999998,233.67644099999984,-91.95775344008528,rbo_100__rbo_100,3.0,rbo_100__rbo_100,TSLA
rbo_100__rbo_50_equity_concave,28779.803100000023,187.7980310000002,-91.95775344008528,rbo_100__rbo_50,62.0,rbo_100__rbo_50,TSLA
rbo_100__rbo_50_equity_convex,28693.1304,186.931304,-91.95775344008528,rbo_100__rbo_50,62.0,rbo_100__rbo_50,TSLA
rsma_50100150__rbo_20_equity_concave,27808.86130000001,178.08861300000012,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,TSLA
rbo_100__rtt_5020_equity_concave,26177.936,161.77936000000005,-91.95775344008528,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,TSLA
rbo_100__rtt_5020_equity_convex,26094.158200000016,160.94158200000015,-91.95775344008528,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,TSLA
rsma_50100150__rbo_50_equity_concave,23573.37920000001,135.73379200000008,-84.50422668678765,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50,TSLA
rsma_50100150__rbo_50_equity_convex,23543.882199999985,135.43882199999985,-84.50422668678765,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50,TSLA
rbo_50__rbo_100_equity_concave,18718.8569,87.18856900000003,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100,TSLA
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,TSLA
rtt_5020__rbo_20_equity_convex,16874.1401,68.74140100000001,-75.84547355136941,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,TSLA
rema_50100150__rema_50100150_equity_convex,15927.912300000004,59.27912300000004,-62.708865035995785,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,TSLA
rema_50100150__rema_50100150_equity_concave,15119.381699999998,51.19381699999999,-71.17187308582783,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,TSLA
rbo_50__rbo_100_equity_convex,15055.599200000008,50.55599200000008,-69.12971342999332,rbo_50__rbo_100,4.0,rbo_50__rbo_100,TSLA
rbo_50__rtt_5020_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TSLA
rbo_50__rbo_50_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TSLA
rbo_50__rbo_50_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TSLA
rbo_50__rtt_5020_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TSLA
rsma_50100150__rbo_100_equity_constant,12830.890299999995,28.30890299999997,-27.660988895838777,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100,TSLA
rtt_5020__rbo_20_equity_constant,12277.595600000002,22.77595600000002,-27.34130436613269,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,TSLA
rbo_100__rbo_50_equity_constant,12083.788899999989,20.83788899999988,-29.595513224987013,rbo_100__rbo_50,62.0,rbo_100__rbo_50,TSLA
rbo_100__rbo_100_equity_constant,12082.118200000008,20.82118200000007,-27.17083640589858,rbo_100__rbo_100,3.0,rbo_100__rbo_100,TSLA
rsma_50100150__rbo_20_equity_constant,12061.783400000006,20.61783400000006,-24.80199312016444,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,TSLA
rsma_50100150__rtt_5020_equity_constant,12032.687799999989,20.32687799999986,-25.16444757177228,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020,TSLA
rbo_100__rtt_5020_equity_constant,11822.26349999999,18.222634999999897,-27.660648408861192,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,TSLA
rsma_50100150__rema_50100150_equity_convex,11670.890900000011,16.708909000000105,-63.56004080377383,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,TSLA
rbo_50__rbo_100_equity_constant,11636.275,16.362750000000005,-25.87041171083065,rbo_50__rbo_100,4.0,rbo_50__rbo_100,TSLA
rbo_100__rbo_20_equity_constant,11458.25480000001,14.582548000000097,-27.22457463289461,rbo_100__rbo_20,73.0,rbo_100__rbo_20,TSLA
rbo_50__rtt_5020_equity_constant,11149.615299999989,11.496152999999865,-25.27425046485397,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TSLA
rbo_50__rbo_50_equity_constant,11149.615299999989,11.496152999999865,-25.27425046485397,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TSLA
rsma_50100150__rbo_50_equity_constant,11021.213200000002,10.212132000000018,-25.16444757177228,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50,TSLA
rbo_20__rbo_20_equity_constant,11019.39850000001,10.193985000000104,-22.85554337150362,rbo_20__rbo_20,11.0,rbo_20__rbo_20,TSLA
rbo_100__rsma_50100150_equity_constant,10965.494100000007,9.65494100000006,-24.865946673076696,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150,TSLA
rema_50100150__rema_50100150_equity_constant,10927.435200000007,9.274352000000086,-23.523855339330453,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,TSLA
rsma_50100150__rsma_50100150_equity_constant,10840.774099999984,8.407740999999834,-25.16444757177228,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,TSLA
rema_50100150__rbo_100_equity_constant,10796.3508,7.963508000000008,-26.00240087586809,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100,TSLA
rbo_50__rbo_20_equity_constant,10575.1278,5.751277999999993,-25.047300805642603,rbo_50__rbo_20,54.0,rbo_50__rbo_20,TSLA
rsma_50100150__rema_50100150_equity_constant,10547.8001,5.478000999999999,-22.98339411970735,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,TSLA
rrg_equity_equal,10448.150000000009,4.481500000000094,-6.6710886395009386,rrg,,rrg,TSLA
rsma_50100150__rbo_100_equity_equal,10439.819200000002,4.398192000000023,-5.496899476125837,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100,TSLA
rtt_5020__rbo_100_equity_constant,10411.533900000006,4.115339000000051,-25.86141595563728,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,TSLA
rbo_100__rbo_50_equity_equal,10388.450300000011,3.884503000000117,-5.723337786381122,rbo_100__rbo_50,62.0,rbo_100__rbo_50,TSLA
rsma_50100150__rbo_20_equity_equal,10387.1495,3.8714950000000137,-5.007646362009944,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,TSLA
rbo_100__rbo_100_equity_equal,10364.711100000004,3.647111000000036,-5.852016026603911,rbo_100__rbo_100,3.0,rbo_100__rbo_100,TSLA
rbo_100__rbo_20_equity_equal,10363.9944,3.639944000000006,-6.1482496601823,rbo_100__rbo_20,73.0,rbo_100__rbo_20,TSLA
rbo_100__rtt_5020_equity_equal,10362.144100000003,3.621441000000036,-6.027607033247545,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,TSLA
rtt_5020__rbo_20_equity_equal,10350.056200000005,3.500562000000018,-4.991101914919462,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,TSLA
rsma_50100150__rtt_5020_equity_equal,10345.433700000003,3.4543370000000406,-5.115391497073362,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020,TSLA
rbo_100_equity_equal,10262.699600000016,2.626996000000159,-6.776956646256467,rbo_100,,rbo_100,TSLA
rbo_20__rbo_20_equity_equal,10248.705899999995,2.487058999999947,-4.960128624731382,rbo_20__rbo_20,11.0,rbo_20__rbo_20,TSLA
rbo_50__rbo_100_equity_equal,10234.604000000005,2.346040000000049,-5.206502339959831,rbo_50__rbo_100,4.0,rbo_50__rbo_100,TSLA
rbo_100__rsma_50100150_equity_equal,10218.419400000008,2.184194000000073,-5.189483588545308,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150,TSLA
rsma_50100150__rema_50100150_equity_concave,10190.49960000001,1.904996000000092,-78.41279633593217,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,TSLA
rbo_50__rbo_50_equity_equal,10184.97830000001,1.8497830000000937,-5.227805304929642,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TSLA
rbo_50__rtt_5020_equity_equal,10184.97830000001,1.8497830000000937,-5.227805304929642,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TSLA
rema_50100150__rbo_100_equity_equal,10180.954499999996,1.809544999999968,-5.197137090351213,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100,TSLA
rsma_50100150__rsma_50100150_equity_equal,10177.968200000008,1.7796820000000937,-5.115391497073362,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,TSLA
rbo_50__rsma_50100150_equity_constant,10165.662299999993,1.656622999999935,-24.85623312340819,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,TSLA
rsma_50100150__rbo_50_equity_equal,10159.88990000001,1.598899000000098,-5.115391497073362,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50,TSLA
rbo_50__rbo_20_equity_equal,10148.993900000009,1.4899390000000956,-5.102358323714654,rbo_50__rbo_20,54.0,rbo_50__rbo_20,TSLA
rema_50100150__rema_50100150_equity_equal,10131.096100000002,1.310961000000033,-4.739477272531331,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,TSLA
rtt_5020__rbo_100_equity_equal,10104.955000000004,1.0495500000000435,-5.272058883799905,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,TSLA
rsma_50100150__rema_50100150_equity_equal,10075.187700000002,0.7518770000000119,-4.926975576192426,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,TSLA
rbo_100__rema_50100150_equity_equal,10053.314799999996,0.5331479999999722,-4.823460449154005,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,TSLA
rtt_5020__rbo_50_equity_equal,10042.637,0.426369999999987,-4.912194081759712,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TSLA
rtt_5020__rtt_5020_equity_equal,10042.637,0.426369999999987,-4.912194081759712,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TSLA
rtt_5020__rtt_5020_equity_constant,10026.050999999992,0.2605099999999138,-26.078133858496937,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TSLA
rtt_5020__rbo_50_equity_constant,10026.050999999992,0.2605099999999138,-26.078133858496937,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TSLA
rbo_50__rsma_50100150_equity_equal,9987.720500000009,-0.12279499999992,-5.193574849028676,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,TSLA
rbo_20__rbo_100_equity_equal,9975.609799999997,-0.2439020000000291,-4.855437739891933,rbo_20__rbo_100,23.0,rbo_20__rbo_100,TSLA
rbo_100__rema_50100150_equity_constant,9969.638000000004,-0.3036199999999711,-23.517071439076805,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,TSLA
rema_50100150__rbo_50_equity_equal,9944.840200000002,-0.5515979999999754,-4.365133804870687,rema_50100150__rbo_50,48.0,rema_50100150__rbo_50,TSLA
rtt_5020__rsma_50100150_equity_equal,9902.167000000009,-0.9783299999999272,-4.942228145149692,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150,TSLA
rbo_50__rema_50100150_equity_equal,9896.996700000003,-1.0300329999999525,-4.827319939109722,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150,TSLA
rema_50100150__rbo_20_equity_equal,9893.5436,-1.0645640000000125,-3.7141584630158846,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TSLA
rbo_20__rtt_5020_equity_equal,9886.400999999993,-1.1359900000000756,-3.994351525507479,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,TSLA
rema_50100150__rsma_50100150_equity_equal,9874.404000000004,-1.255959999999956,-4.825046720909847,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150,TSLA
rbo_50_equity_equal,9873.34850000002,-1.2665149999998015,-6.861747828347088,rbo_50,,rbo_50,TSLA
rema_50100150__rtt_5020_equity_equal,9868.643800000003,-1.313561999999968,-4.405367883057674,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020,TSLA
rbo_20__rbo_50_equity_equal,9863.272799999995,-1.367272000000053,-4.387141623449713,rbo_20__rbo_50,50.0,rbo_20__rbo_50,TSLA
rtt_5020_equity_equal,9839.439900000005,-1.6056009999999563,-3.7766149594534895,rtt_5020,,rtt_5020,TSLA
rtt_5020__rema_50100150_equity_equal,9823.3972,-1.7660279999999862,-4.8623095376455545,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150,TSLA
rbo_20_equity_equal,9818.395999999992,-1.8160400000000851,-5.214718989848979,rbo_20,,rbo_20,TSLA
rbo_20__rsma_50100150_equity_equal,9748.403799999998,-2.515962000000016,-5.971469782296984,rbo_20__rsma_50100150,46.0,rbo_20__rsma_50100150,TSLA
rsma_50100150_equity_equal,9703.468800000008,-2.96531199999992,-9.79083212131099,rsma_50100150,,rsma_50100150,TSLA
rema_50100150_equity_equal,9641.665299999991,-3.583347000000081,-7.994935573867523,rema_50100150,,rema_50100150,TSLA
rbo_50__rema_50100150_equity_constant,9628.124999999993,-3.718750000000071,-23.507077168055787,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150,TSLA
rbo_20__rema_50100150_equity_equal,9627.836399999997,-3.7216360000000495,-5.622508959702492,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,TSLA
rema_50100150__rbo_50_equity_constant,9627.683499999996,-3.723165000000028,-19.685775112968702,rema_50100150__rbo_50,48.0,rema_50100150__rbo_50,TSLA
rema_50100150__rbo_20_equity_constant,9536.7648,-4.632351999999996,-17.168961660663868,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TSLA
rema_50100150__rtt_5020_equity_constant,9531.650900000011,-4.6834909999998615,-18.84967734536165,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020,TSLA
rbo_20__rbo_100_equity_constant,9516.603400000018,-4.833965999999823,-23.710086463908272,rbo_20__rbo_100,23.0,rbo_20__rbo_100,TSLA
rsma_50100150__rsma_50100150_equity_convex,9396.049500000008,-6.039504999999923,-89.51250416474089,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,TSLA
rsma_50100150__rsma_50100150_equity_concave,9396.049500000008,-6.039504999999923,-89.51250416474089,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,TSLA
rtt_5020__rsma_50100150_equity_constant,9353.497200000009,-6.465027999999928,-24.01473346793989,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150,TSLA
rema_50100150__rsma_50100150_equity_constant,9222.998000000003,-7.770019999999967,-23.40202301723113,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150,TSLA
rtt_5020_equity_constant,9221.879399999993,-7.781206000000074,-18.05707986264869,rtt_5020,,rtt_5020,TSLA
rbo_20__rtt_5020_equity_constant,9010.266799999989,-9.897332000000114,-22.12675498663597,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,TSLA
rbo_20__rbo_50_equity_constant,8926.809699999998,-10.73190300000002,-21.54277760016876,rbo_20__rbo_50,50.0,rbo_20__rbo_50,TSLA
rtt_5020__rema_50100150_equity_constant,8901.507100000013,-10.984928999999866,-23.76191318061845,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150,TSLA
rbo_100__rsma_50100150_equity_convex,8536.643700000008,-14.633562999999928,-63.87498174222097,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150,TSLA
rbo_50__rbo_20_equity_convex,8490.522999999988,-15.094770000000112,-67.98254546512274,rbo_50__rbo_20,54.0,rbo_50__rbo_20,TSLA
rbo_20__rsma_50100150_equity_constant,8248.285200000011,-17.517147999999892,-26.661657085339847,rbo_20__rsma_50100150,46.0,rbo_20__rsma_50100150,TSLA
rbo_20__rema_50100150_equity_constant,8099.537900000007,-19.004620999999933,-28.272985093512847,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,TSLA
rbo_20__rbo_20_equity_convex,8006.783800000005,-19.932161999999952,-64.92695089304176,rbo_20__rbo_20,11.0,rbo_20__rbo_20,TSLA
rbo_50__rsma_50100150_equity_convex,7992.888399999987,-20.07111600000013,-68.70520787706978,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,TSLA
rbo_100__rbo_20_equity_convex,7682.015999999985,-23.17984000000015,-69.11493681342917,rbo_100__rbo_20,73.0,rbo_100__rbo_20,TSLA
rbo_100__rsma_50100150_equity_concave,7672.043399999993,-23.279566000000063,-64.42815191075827,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150,TSLA
rbo_50__rsma_50100150_equity_concave,7345.204199999999,-26.547958000000005,-71.00862269288588,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,TSLA
rbo_50__rbo_20_equity_concave,7117.617199999979,-28.82382800000022,-76.98820147647135,rbo_50__rbo_20,54.0,rbo_50__rbo_20,TSLA
rbo_20__rbo_20_equity_concave,6972.642999999998,-30.273570000000017,-66.30161957692974,rbo_20__rbo_20,11.0,rbo_20__rbo_20,TSLA
rbo_50__rema_50100150_equity_convex,6836.720200000007,-31.63279799999993,-77.45596755112342,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150,TSLA
rbo_50__rema_50100150_equity_concave,6350.649699999995,-36.49350300000005,-78.96759489400696,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150,TSLA
rbo_100__rbo_20_equity_concave,6057.046899999997,-39.429531000000026,-63.83053765005396,rbo_100__rbo_20,73.0,rbo_100__rbo_20,TSLA
rbo_100__rema_50100150_equity_convex,5950.392500000001,-40.49607499999999,-74.03241878382786,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,TSLA
rbo_100__rema_50100150_equity_concave,5867.328200000008,-41.32671799999992,-74.14901571426051,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,TSLA
rema_50100150__rbo_100_equity_convex,4732.5128,-52.67487199999999,-84.27220246781309,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100,TSLA
rema_50100150__rtt_5020_equity_convex,3392.373700000001,-66.076263,-78.93571835236402,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020,TSLA
rema_50100150__rbo_50_equity_convex,3009.921199999998,-69.90078800000002,-80.3250478330659,rema_50100150__rbo_50,48.0,rema_50100150__rbo_50,TSLA
rema_50100150__rbo_20_equity_convex,2985.9612000000043,-70.14038799999996,-77.71397132845588,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TSLA
rema_50100150__rsma_50100150_equity_convex,2446.4628,-75.535372,-84.27220246781309,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150,TSLA
rtt_5020_equity_convex,2387.049100000005,-76.12950899999996,-86.14173016364646,rtt_5020,,rtt_5020,TSLA
rtt_5020_equity_concave,2342.601900000001,-76.57398099999999,-86.20302600307726,rtt_5020,,rtt_5020,TSLA
rema_50100150__rtt_5020_equity_concave,-114.99549999999726,-101.14995499999996,-100.95983725197355,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020,TSLA
rema_50100150__rbo_20_equity_concave,-114.99549999999726,-101.14995499999996,-100.95983725197355,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TSLA
