equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_50_equity_convex,-4096.641900000077,-140.96641900000077,-208.4052217964785,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_convex,PEP
rsma_50100150__rtt_5020_equity_convex,-4337.342199999996,-143.37342199999995,-297.0415413468965,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020_equity_convex,PEP
rsma_50100150__rtt_5020_equity_concave,-4337.342199999996,-143.37342199999995,-297.0415413468965,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020_equity_concave,PEP
rsma_50100150__rbo_20_equity_convex,-4533.071399999999,-145.330714,-271.48450641884176,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20_equity_convex,PEP
rsma_50100150__rbo_20_equity_concave,-4533.071399999999,-145.330714,-271.48450641884176,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20_equity_concave,PEP
rema_50100150__rema_100150_equity_convex,-5538.504000000009,-155.3850400000001,-310.378097,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_convex,PEP
rema_50100150__rema_100150_equity_concave,-5538.504000000009,-155.3850400000001,-310.378097,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_concave,PEP
rbo_20__rema_50100_equity_convex,-5654.095000000006,-156.54095000000007,-386.1442488690932,rbo_20__rema_50100,4.0,rbo_20__rema_50100_equity_convex,PEP
rbo_20__rema_50100_equity_concave,-5654.095000000006,-156.54095000000007,-386.1442488690932,rbo_20__rema_50100,4.0,rbo_20__rema_50100_equity_concave,PEP
rbo_20__rbo_50_equity_concave,-6317.33930000008,-163.1733930000008,-221.3806640504054,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_concave,PEP
rema_50100150__rema_50100150_equity_concave,-6456.703100000004,-164.56703100000004,-165.50760300000005,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave,PEP
rema_50100150__rema_50100150_equity_convex,-6456.703100000004,-164.56703100000004,-165.50760300000005,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex,PEP
rbo_20__rbo_100_equity_convex,-7157.378400000007,-171.57378400000007,-386.1442488690932,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_convex,PEP
rbo_20__rbo_100_equity_concave,-7157.378400000007,-171.57378400000007,-386.1442488690932,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_concave,PEP
rbo_20__rtt_5020_equity_convex,-7591.291699999996,-175.91291699999996,-265.98479869751884,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_convex,PEP
rbo_20__rtt_5020_equity_concave,-7591.291699999996,-175.91291699999996,-265.98479869751884,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_concave,PEP
rtt_5020__rtt_5020_equity_concave,-8439.197299999983,-184.39197299999984,-224.31402033970895,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave,PEP
rbo_50__rtt_5020_equity_concave,-8439.197299999983,-184.39197299999984,-224.31402033970895,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave,PEP
rbo_50__rbo_50_equity_concave,-8439.197299999983,-184.39197299999984,-224.31402033970895,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave,PEP
rtt_5020__rtt_5020_equity_convex,-8439.197299999983,-184.39197299999984,-224.31402033970895,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex,PEP
rtt_5020__rbo_50_equity_concave,-8439.197299999983,-184.39197299999984,-224.31402033970895,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave,PEP
rtt_5020__rbo_50_equity_convex,-8439.197299999983,-184.39197299999984,-224.31402033970895,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex,PEP
rbo_50__rtt_5020_equity_convex,-8439.197299999983,-184.39197299999984,-224.31402033970895,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex,PEP
rbo_50__rbo_50_equity_convex,-8439.197299999983,-184.39197299999984,-224.31402033970895,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex,PEP
rema_50100__rbo_100_equity_concave,-8443.806000000017,-184.43806000000015,-489.5253849482221,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_concave,PEP
rema_50100__rbo_100_equity_convex,-8443.806000000017,-184.43806000000015,-489.5253849482221,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_convex,PEP
rema_50100__rema_50100_equity_convex,-9681.684200000023,-196.81684200000024,-489.5253849482221,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex,PEP
rema_50100__rema_50100_equity_concave,-9681.684200000023,-196.81684200000024,-489.5253849482221,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave,PEP
rsma_50100__rema_100150_equity_concave,-12503.768000000056,-225.0376800000006,-220.9559636050648,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave,PEP
rsma_50100__rema_100150_equity_convex,-12503.768000000056,-225.0376800000006,-220.9559636050648,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex,PEP
rsma_50100150__rema_100150_equity_convex,-13990.2776,-239.902776,-437.6384359043348,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex,PEP
rsma_50100150__rema_100150_equity_concave,-13990.2776,-239.902776,-437.6384359043348,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave,PEP
rbo_100__rema_100150_equity_convex,-14346.580999999986,-243.46580999999983,-247.2015520970514,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_convex,PEP
rbo_100__rema_100150_equity_concave,-14346.580999999986,-243.46580999999983,-247.2015520970514,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_concave,PEP
rema_50100150__rsma_50100150_equity_convex,-14522.049,-245.22049,-247.33968,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150_equity_convex,PEP
rema_50100150__rsma_50100150_equity_concave,-14522.049,-245.22049,-247.33968,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150_equity_concave,PEP
rema_50100150__rsma_100150_equity_convex,-15579.080800000003,-255.79080800000008,-267.82526200000007,rema_50100150__rsma_100150,2.0,rema_50100150__rsma_100150_equity_convex,PEP
rema_50100150__rsma_100150_equity_concave,-15579.080800000003,-255.79080800000008,-267.82526200000007,rema_50100150__rsma_100150,2.0,rema_50100150__rsma_100150_equity_concave,PEP
rema_100150__rema_100150_equity_convex,-17622.277599999972,-276.2227759999997,-391.4727956521687,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex,PEP
rsma_100150__rema_100150_equity_concave,-17622.277599999972,-276.2227759999997,-391.4727956521687,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_concave,PEP
rsma_100150__rema_100150_equity_convex,-17622.277599999972,-276.2227759999997,-391.4727956521687,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_convex,PEP
rema_100150__rema_100150_equity_concave,-17622.277599999972,-276.2227759999997,-391.4727956521687,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave,PEP
rtt_5020__rema_100150_equity_convex,-24954.18919999994,-349.5418919999994,-353.50449856104643,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_convex,PEP
rtt_5020__rema_100150_equity_concave,-24954.18919999994,-349.5418919999994,-353.50449856104643,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_concave,PEP
rbo_50__rema_100150_equity_convex,-24954.18919999994,-349.5418919999994,-353.50449856104643,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_convex,PEP
rbo_50__rema_100150_equity_concave,-24954.18919999994,-349.5418919999994,-353.50449856104643,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_concave,PEP
rsma_100150__rsma_100150_equity_convex,-34402.42719999997,-444.0242719999997,-402.90952367600914,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,PEP
rsma_100150__rsma_100150_equity_concave,-34402.42719999997,-444.0242719999997,-402.90952367600914,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,PEP
rbo_20__rema_100150_equity_concave,-34951.13700000006,-449.5113700000006,-512.713836799481,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_concave,PEP
rbo_20__rema_100150_equity_convex,-34951.13700000006,-449.5113700000006,-512.713836799481,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_convex,PEP
rsma_50100__rsma_100150_equity_concave,-35782.46040000005,-457.8246040000005,-224.42954595267813,rsma_50100__rsma_100150,6.0,rsma_50100__rsma_100150_equity_concave,PEP
rsma_50100__rsma_100150_equity_convex,-35782.46040000005,-457.8246040000005,-224.42954595267813,rsma_50100__rsma_100150,6.0,rsma_50100__rsma_100150_equity_convex,PEP
rbo_100__rsma_100150_equity_concave,-36801.9677,-468.019677,-256.09305139053873,rbo_100__rsma_100150,6.0,rbo_100__rsma_100150_equity_concave,PEP
rbo_100__rsma_100150_equity_convex,-36801.9677,-468.019677,-256.09305139053873,rbo_100__rsma_100150,6.0,rbo_100__rsma_100150_equity_convex,PEP
rema_100150__rsma_100150_equity_concave,-37423.15589999999,-474.2315589999999,-429.510187067274,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_concave,PEP
rema_100150__rsma_100150_equity_convex,-37423.15589999999,-474.2315589999999,-429.510187067274,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_convex,PEP
rema_50100__rema_100150_equity_concave,-38062.49860000001,-480.62498600000015,-649.9810344517977,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave,PEP
rema_50100__rema_100150_equity_convex,-38062.49860000001,-480.62498600000015,-649.9810344517977,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex,PEP
rsma_50100150__rsma_100150_equity_convex,-49906.31970000001,-599.0631970000001,-594.2299961947139,rsma_50100150__rsma_100150,6.0,rsma_50100150__rsma_100150_equity_convex,PEP
rsma_50100150__rsma_100150_equity_concave,-49906.31970000001,-599.0631970000001,-594.2299961947139,rsma_50100150__rsma_100150,6.0,rsma_50100150__rsma_100150_equity_concave,PEP
rbo_50__rsma_100150_equity_convex,-54091.878699999965,-640.9187869999996,-384.40579138533633,rbo_50__rsma_100150,6.0,rbo_50__rsma_100150_equity_convex,PEP
rbo_50__rsma_100150_equity_concave,-54091.878699999965,-640.9187869999996,-384.40579138533633,rbo_50__rsma_100150,6.0,rbo_50__rsma_100150_equity_concave,PEP
rtt_5020__rsma_100150_equity_concave,-62596.04189999992,-725.9604189999992,-427.6030453214843,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_concave,PEP
rtt_5020__rsma_100150_equity_convex,-62596.04189999992,-725.9604189999992,-427.6030453214843,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_convex,PEP
rbo_20__rsma_100150_equity_concave,-74129.19340000005,-841.2919340000005,-599.4779442841246,rbo_20__rsma_100150,4.0,rbo_20__rsma_100150_equity_concave,PEP
rbo_20__rsma_100150_equity_convex,-74129.19340000005,-841.2919340000005,-599.4779442841246,rbo_20__rsma_100150,4.0,rbo_20__rsma_100150_equity_convex,PEP
rema_50100__rsma_100150_equity_convex,-74655.23270000001,-846.5523270000002,-742.2004498002335,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_convex,PEP
rema_50100__rsma_100150_equity_concave,-74655.23270000001,-846.5523270000002,-742.2004498002335,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_concave,PEP
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,PEP
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,PEP
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,PEP
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,PEP
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,PEP
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,PEP
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,PEP
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,PEP
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,PEP
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,PEP
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,PEP
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,PEP
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,PEP
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,PEP
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,PEP
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,PEP
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,PEP
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,PEP
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,PEP
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,PEP
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,PEP
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,PEP
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,PEP
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,PEP
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,PEP
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,PEP
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,PEP
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,PEP
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,PEP
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,PEP
rbo_20__rsma_100150_equity_constant,15676.885300000007,56.76885300000008,-38.300427805915625,rbo_20__rsma_100150,20.0,rbo_20__rsma_100150_equity_constant,PYPL
rtt_5020__rsma_100150_equity_constant,15676.885300000007,56.76885300000008,-38.300427805915625,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_constant,PYPL
rema_100150__rema_50100150_equity_constant,15379.557999999994,53.79557999999993,-40.74983300040773,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_constant,PYPL
rsma_100150__rsma_50100150_equity_constant,15267.869699999994,52.67869699999994,-39.94386161703732,rsma_100150__rsma_50100150,112.0,rsma_100150__rsma_50100150_equity_constant,PYPL
rsma_100150__rema_50100150_equity_constant,15267.869699999994,52.67869699999994,-39.94386161703732,rsma_100150__rema_50100150,112.0,rsma_100150__rema_50100150_equity_constant,PYPL
rtt_5020_equity_constant,15175.807599999984,51.75807599999984,-37.53828413749861,rtt_5020,,rtt_5020_equity_constant,PYPL
rsma_50100150__rsma_100150_equity_constant,14974.902699999995,49.74902699999997,-38.6767059009108,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant,PYPL
rbo_20__rema_100150_equity_constant,14814.533700000024,48.145337000000254,-34.62346499479427,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_constant,PYPL
rtt_5020__rema_100150_equity_constant,14814.533700000024,48.145337000000254,-34.62346499479427,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_constant,PYPL
rtt_5020__rbo_20_equity_constant,14649.476600000004,46.49476600000006,-33.42934260210836,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant,PYPL
rbo_20__rbo_20_equity_constant,14649.476600000004,46.49476600000006,-33.42934260210836,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant,PYPL
rbo_100__rsma_100150_equity_constant,14638.172799999986,46.38172799999987,-39.65164334436529,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_constant,PYPL
rbo_50__rsma_100150_equity_constant,14538.851399999994,45.38851399999994,-39.23910465530007,rbo_50__rsma_100150,23.0,rbo_50__rsma_100150_equity_constant,PYPL
rsma_100150__rbo_20_equity_constant,14495.281600000008,44.95281600000007,-33.625383046991686,rsma_100150__rbo_20,26.0,rsma_100150__rbo_20_equity_constant,PYPL
rema_50100__rsma_100150_equity_constant,14446.061799999989,44.4606179999999,-38.84833284869199,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant,PYPL
rsma_50100__rsma_100150_equity_constant,14405.282299999988,44.05282299999988,-38.67657774808483,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant,PYPL
rbo_100__rema_100150_equity_constant,14395.337700000004,43.95337700000006,-36.52396738001924,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_constant,PYPL
rema_100150__rbo_20_equity_constant,14330.685899999988,43.30685899999989,-35.442274807768285,rema_100150__rbo_20,29.0,rema_100150__rbo_20_equity_constant,PYPL
rbo_100__rbo_20_equity_constant,14314.010699999986,43.14010699999986,-35.367827891094144,rbo_100__rbo_20,29.0,rbo_100__rbo_20_equity_constant,PYPL
rsma_100150__rsma_50100_equity_constant,14296.2121,42.96212100000001,-35.76661241964503,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_constant,PYPL
rsma_100150__rsma_100150_equity_constant,14296.2121,42.96212100000001,-35.76661241964503,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,PYPL
rsma_100150__rema_50100_equity_constant,14296.2121,42.96212100000001,-35.76661241964503,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant,PYPL
rsma_100150__rema_100150_equity_constant,14296.2121,42.96212100000001,-35.76661241964503,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant,PYPL
rsma_100150__rbo_100_equity_constant,14296.2121,42.96212100000001,-35.76661241964503,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant,PYPL
rbo_50__rema_100150_equity_constant,14292.47059999999,42.92470599999989,-36.06635793778452,rbo_50__rema_100150,16.0,rbo_50__rema_100150_equity_constant,PYPL
rema_50100150__rema_100150_equity_constant,14227.12959999999,42.2712959999999,-35.7746631426995,rema_50100150__rema_100150,11.0,rema_50100150__rema_100150_equity_constant,PYPL
rema_50100__rema_100150_equity_constant,14227.12959999999,42.2712959999999,-35.7746631426995,rema_50100__rema_100150,11.0,rema_50100__rema_100150_equity_constant,PYPL
rema_50100__rbo_20_equity_constant,14218.141500000002,42.18141500000001,-34.93261505330161,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_constant,PYPL
rsma_50100__rbo_20_equity_constant,14179.697199999991,41.79697199999992,-34.75412243558928,rsma_50100__rbo_20,29.0,rsma_50100__rbo_20_equity_constant,PYPL
rsma_50100150__rema_100150_equity_constant,14170.395200000004,41.70395200000006,-35.11203341773504,rsma_50100150__rema_100150,12.0,rsma_50100150__rema_100150_equity_constant,PYPL
rsma_50100__rema_100150_equity_constant,14155.7455,41.55745499999999,-35.4490846381813,rsma_50100__rema_100150,12.0,rsma_50100__rema_100150_equity_constant,PYPL
rbo_50__rbo_20_equity_constant,14037.958299999982,40.37958299999982,-34.094158499792634,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant,PYPL
rema_100150__rema_50100_equity_constant,13959.225300000007,39.59225300000006,-34.554283627086974,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant,PYPL
rema_100150__rema_100150_equity_constant,13959.225300000007,39.59225300000006,-34.554283627086974,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,PYPL
rema_100150__rsma_50100_equity_constant,13959.225300000007,39.59225300000006,-34.554283627086974,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_constant,PYPL
rema_100150__rbo_100_equity_constant,13959.225300000007,39.59225300000006,-34.554283627086974,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant,PYPL
rtt_5020__rema_50100_equity_constant,13954.700300000017,39.54700300000016,-30.55605272888257,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant,PYPL
rbo_20__rema_50100_equity_constant,13954.700300000017,39.54700300000016,-30.55605272888257,rbo_20__rema_50100,7.0,rbo_20__rema_50100_equity_constant,PYPL
rema_100150__rsma_100150_equity_constant,13862.324999999988,38.623249999999885,-36.274868211773885,rema_100150__rsma_100150,9.0,rema_100150__rsma_100150_equity_constant,PYPL
