equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_20_equity_equal,10112.800800000012,1.128008000000125,-1.607904014849428,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rbo_50__rtt_5020_equity_equal,10108.361300000004,1.0836130000000388,-1.6720263384891982,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rbo_50__rbo_50_equity_equal,10108.361300000004,1.0836130000000388,-1.6720263384891982,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rtt_5020__rbo_50_equity_equal,10108.361300000004,1.0836130000000388,-1.6720263384891982,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rtt_5020__rtt_5020_equity_equal,10108.361300000004,1.0836130000000388,-1.6720263384891982,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rbo_50__rsma_50100150_equity_equal,10107.443799999995,1.0744379999999554,-1.6292019156057085,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150,QCOM
rtt_5020__rema_50100150_equity_equal,10100.584900000002,1.0058490000000253,-1.3435518525318335,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150,QCOM
rbo_100__rbo_50_equity_equal,10097.983500000006,0.9798350000000512,-1.6962971893669427,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rbo_100__rbo_100_equity_equal,10092.629000000015,0.9262900000001516,-1.4465648161999214,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rbo_50__rema_50100150_equity_equal,10091.854300000005,0.9185430000000494,-1.6609978657191735,rbo_50__rema_50100150,74.0,rbo_50__rema_50100150,QCOM
rbo_20__rema_50100150_equity_equal,10077.855800000005,0.7785580000000403,-1.59138531830752,rbo_20__rema_50100150,74.0,rbo_20__rema_50100150,QCOM
rema_50100150__rsma_50100150_equity_equal,10074.753500000004,0.7475350000000214,-0.7574046016906176,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rbo_100__rbo_20_equity_equal,10072.8367,0.7283670000000075,-1.7974665456096544,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_20__rbo_100_equity_equal,10072.576199999992,0.7257619999999187,-1.7380649645746549,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rsma_50100150_equity_equal,10072.2672,0.722672000000002,-1.6880027857947906,rsma_50100150,,rsma_50100150,QCOM
rbo_50__rbo_100_equity_equal,10071.735200000005,0.7173520000000266,-1.6720263384891982,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_100_equity_equal,10071.735200000005,0.7173520000000266,-1.6720263384891982,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rtt_5020__rbo_20_equity_equal,10068.8908,0.6889079999999881,-1.271660942156432,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rbo_100__rsma_50100150_equity_equal,10062.121499999996,0.6212149999999639,-1.457030589213452,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150,QCOM
rbo_100__rtt_5020_equity_constant,10059.11760000001,0.5911760000001154,-14.440549426147948,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rbo_20__rsma_50100150_equity_equal,10056.564400000005,0.5656440000000318,-1.6218084541120368,rbo_20__rsma_50100150,44.0,rbo_20__rsma_50100150,QCOM
rema_50100150__rema_50100150_equity_equal,10045.3125,0.4531250000000097,-0.4510810390418417,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rbo_20__rbo_50_equity_equal,10033.328000000009,0.3332800000000802,-1.6722362186866766,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rbo_100__rtt_5020_equity_equal,10019.186499999996,0.1918649999999688,-1.7309523126059287,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rema_50100150__rbo_20_equity_equal,10017.379,0.1737900000000181,-0.1734884943456847,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rtt_5020_equity_equal,10017.379,0.1737900000000181,-0.1734884943456847,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rbo_100_equity_equal,10017.379,0.1737900000000181,-0.1734884943456847,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rema_50100150__rbo_50_equity_equal,10017.379,0.1737900000000181,-0.1734884943456847,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rtt_5020_equity_equal,10011.399099999997,0.1139909999999577,-2.2871048106516776,rtt_5020,,rtt_5020,QCOM
rbo_20__rtt_5020_equity_equal,9968.558700000014,-0.3144129999998579,-1.9469274516751949,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_100__rema_50100150_equity_equal,9946.66199999999,-0.5333800000001054,-0.9811763551855468,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,QCOM
rbo_100_equity_equal,9929.698399999996,-0.703016000000023,-2.7782701861469805,rbo_100,,rbo_100,QCOM
rbo_20__rbo_20_equity_equal,9929.08820000001,-0.7091179999999087,-1.6578291801222105,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rema_50100150_equity_equal,9875.294100000008,-1.247058999999917,-2.2950278880033554,rema_50100150,,rema_50100150,QCOM
rbo_20_equity_equal,9794.539900000012,-2.054600999999878,-3.894450982719317,rbo_20,,rbo_20,QCOM
rtt_5020_equity_constant,9698.085199999996,-3.019148000000038,-19.865837112472136,rtt_5020,,rtt_5020,QCOM
rbo_20__rtt_5020_equity_constant,9624.501199999992,-3.754988000000081,-14.89816417950487,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_20__rema_50100150_equity_concave,9585.476300000006,-4.1452369999999465,-54.85906060901734,rbo_20__rema_50100150,74.0,rbo_20__rema_50100150,QCOM
rbo_20__rbo_20_equity_constant,9367.708600000013,-6.3229139999998685,-15.744256274903442,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rbo_20__rema_50100150_equity_convex,9045.844300000002,-9.541556999999978,-48.159266488102304,rbo_20__rema_50100150,74.0,rbo_20__rema_50100150,QCOM
rbo_20__rbo_50_equity_convex,8776.455999999987,-12.23544000000013,-43.11529456359456,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rbo_100__rbo_20_equity_concave,8484.75760000001,-15.152423999999897,-68.77506254229915,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_20__rbo_50_equity_concave,8355.706999999984,-16.442930000000157,-55.20277022806391,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rbo_100__rema_50100150_equity_convex,7787.769000000013,-22.122309999999867,-37.399831084215926,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,QCOM
rbo_100__rtt_5020_equity_convex,7663.487999999988,-23.36512000000012,-44.2173742127843,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rtt_5020_equity_concave,7225.256699999999,-27.74743300000001,-73.26896974066813,rtt_5020,,rtt_5020,QCOM
rtt_5020_equity_convex,6542.429900000002,-34.57570099999998,-68.67758901246057,rtt_5020,,rtt_5020,QCOM
rbo_100__rema_50100150_equity_concave,5977.294600000005,-40.22705399999995,-50.1481509177205,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,QCOM
rbo_20__rtt_5020_equity_convex,5544.670500000006,-44.55329499999995,-56.99347118316884,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_20__rbo_20_equity_concave,5006.286999999995,-49.93713000000005,-61.21754913453552,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rbo_20__rbo_20_equity_convex,4999.137000000004,-50.008629999999954,-61.28780154446821,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rbo_100__rtt_5020_equity_concave,4744.917099999985,-52.55082900000014,-62.6118763059696,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rbo_20__rtt_5020_equity_concave,4489.247799999994,-55.10752200000007,-65.23431271546617,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,QCOM
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,QCOM
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,QCOM
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,QCOM
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,QCOM
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,QCOM
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,QCOM
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,QCOM
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,QCOM
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,QCOM
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,QCOM
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,QCOM
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,QCOM
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,QCOM
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,QCOM
rrg_equity_constant,,,0.0,rrg,,rrg,QCOM
rrg_equity_concave,,,0.0,rrg,,rrg,QCOM
rrg_equity_convex,,,0.0,rrg,,rrg,QCOM
rbo_50__rema_50100150_equity_convex,11799.693199999983,17.99693199999983,-86.34476089618722,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150,SBUX
rtt_5020_equity_constant,10725.333100000014,7.2533310000001405,-25.637220563915065,rtt_5020,,rtt_5020,SBUX
rbo_50__rema_50100150_equity_constant,10448.5875,4.485875000000017,-35.81925983324864,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150,SBUX
rtt_5020__rbo_20_equity_constant,10403.790200000003,4.0379020000000265,-16.14422664859952,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,SBUX
rema_50100150_equity_equal,10365.695499999994,3.65695499999994,-5.183317446815566,rema_50100150,,rema_50100150,SBUX
rbo_20_equity_equal,10236.610200000005,2.366102000000048,-5.334696855266059,rbo_20,,rbo_20,SBUX
rtt_5020_equity_equal,10126.877899999992,1.268778999999931,-3.3215153745129844,rtt_5020,,rtt_5020,SBUX
rbo_20__rbo_20_equity_constant,10125.391600000004,1.2539160000000438,-18.372483306382943,rbo_20__rbo_20,8.0,rbo_20__rbo_20,SBUX
rbo_50_equity_equal,10110.140499999983,1.101404999999822,-4.560205437889019,rbo_50,,rbo_50,SBUX
rtt_5020__rema_50100150_equity_constant,10081.005300000012,0.8100530000001438,-20.11601280438648,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150,SBUX
rbo_50__rema_50100150_equity_equal,10068.300200000003,0.6830020000000436,-3.638193220113581,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150,SBUX
rtt_5020__rema_50100150_equity_equal,10036.552199999986,0.3655219999998627,-2.642469883802005,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150,SBUX
rtt_5020__rbo_20_equity_equal,10024.283399999997,0.2428339999999584,-1.7669828060070332,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,SBUX
rbo_20__rbo_20_equity_equal,10001.154699999996,0.0115469999999451,-1.9828082805746703,rbo_20__rbo_20,8.0,rbo_20__rbo_20,SBUX
rtt_5020__rbo_20_equity_concave,9999.00380000002,-0.009961999999819,-57.59248547799536,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,SBUX
rema_50100150__rema_50100150_equity_equal,9989.456300000002,-0.105436999999986,-3.742406095353655,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,SBUX
rbo_50__rbo_50_equity_equal,9972.019399999992,-0.2798060000000824,-4.586043152918317,rbo_50__rbo_50,4.0,rbo_50__rbo_50,SBUX
rbo_50__rtt_5020_equity_equal,9972.019399999992,-0.2798060000000824,-4.586043152918317,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,SBUX
rbo_50__rbo_100_equity_equal,9937.979899999991,-0.6202010000000646,-4.329012113097906,rbo_50__rbo_100,25.0,rbo_50__rbo_100,SBUX
rema_50100150__rbo_20_equity_equal,9937.142199999997,-0.6285780000000352,-3.1036335212079558,rema_50100150__rbo_20,87.0,rema_50100150__rbo_20,SBUX
rbo_20__rema_50100150_equity_equal,9937.054699999991,-0.6294530000000798,-3.68818173962243,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,SBUX
rbo_50__rsma_50100150_equity_equal,9933.7,-0.6630000000000136,-4.541333579992608,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150,SBUX
rema_50100150__rema_50100150_equity_constant,9932.743100000009,-0.672568999999934,-28.329918929530724,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,SBUX
rtt_5020__rsma_50100150_equity_equal,9928.35599999999,-0.7164400000000959,-3.298170548897576,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,SBUX
rtt_5020__rbo_20_equity_convex,9913.865800000014,-0.861341999999854,-57.9570684694736,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,SBUX
rbo_50__rbo_20_equity_equal,9888.886799999997,-1.1111320000000369,-3.46681676957007,rbo_50__rbo_20,35.0,rbo_50__rbo_20,SBUX
rema_50100150__rtt_5020_equity_equal,9851.409599999995,-1.485904000000049,-3.974095433866345,rema_50100150__rtt_5020,74.0,rema_50100150__rtt_5020,SBUX
rema_50100150__rbo_100_equity_equal,9834.6099,-1.653901000000002,-4.704746970838715,rema_50100150__rbo_100,97.0,rema_50100150__rbo_100,SBUX
rbo_20__rsma_50100150_equity_equal,9826.557699999988,-1.7344230000001182,-4.30715143559422,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,SBUX
rbo_100__rema_50100150_equity_equal,9825.945400000002,-1.7405459999999762,-3.0609620392642367,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150,SBUX
rrg_equity_equal,9823.512299999997,-1.7648770000000535,-5.887355281942098,rrg,,rrg,SBUX
rbo_20__rbo_50_equity_equal,9822.066399999983,-1.7793360000001537,-4.651507836527063,rbo_20__rbo_50,34.0,rbo_20__rbo_50,SBUX
rema_50100150__rbo_50_equity_equal,9807.662999999988,-1.923370000000124,-4.28721234697218,rema_50100150__rbo_50,104.0,rema_50100150__rbo_50,SBUX
rsma_50100150__rbo_100_equity_equal,9797.924399999998,-2.0207560000000235,-4.150899517599664,rsma_50100150__rbo_100,76.0,rsma_50100150__rbo_100,SBUX
rsma_50100150__rbo_50_equity_equal,9787.940000000006,-2.120599999999939,-4.34533859794473,rsma_50100150__rbo_50,87.0,rsma_50100150__rbo_50,SBUX
rtt_5020__rbo_50_equity_equal,9786.133499999993,-2.138665000000073,-5.004928706905294,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,SBUX
rtt_5020__rtt_5020_equity_equal,9786.133499999993,-2.138665000000073,-5.004928706905294,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,SBUX
rema_50100150__rbo_20_equity_constant,9780.010000000002,-2.199899999999977,-25.381698302916483,rema_50100150__rbo_20,87.0,rema_50100150__rbo_20,SBUX
rsma_50100150__rema_50100150_equity_equal,9779.164299999991,-2.208357000000072,-5.370447092840533,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,SBUX
rbo_100__rbo_20_equity_equal,9760.175399999996,-2.3982460000000483,-3.730243639327884,rbo_100__rbo_20,48.0,rbo_100__rbo_20,SBUX
rbo_20__rtt_5020_equity_equal,9760.07439999999,-2.399256000000094,-5.261235039076536,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,SBUX
rsma_50100150__rtt_5020_equity_equal,9744.215500000004,-2.557844999999958,-4.324342944161304,rsma_50100150__rtt_5020,70.0,rsma_50100150__rtt_5020,SBUX
rbo_100_equity_equal,9742.867600000003,-2.571323999999964,-5.115160862281273,rbo_100,,rbo_100,SBUX
rbo_20__rbo_100_equity_equal,9733.779699999985,-2.662203000000174,-5.222607770355247,rbo_20__rbo_100,38.0,rbo_20__rbo_100,SBUX
rtt_5020__rbo_100_equity_equal,9733.545399999985,-2.6645460000001786,-5.224912246474059,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,SBUX
rsma_50100150__rbo_20_equity_equal,9731.148600000004,-2.688513999999964,-4.343201018188641,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20,SBUX
rbo_100__rsma_50100150_equity_equal,9706.130999999994,-2.938690000000066,-4.041955490830835,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150,SBUX
rsma_50100150_equity_equal,9690.047699999996,-3.0995230000000484,-6.455244379990395,rsma_50100150,,rsma_50100150,SBUX
rema_50100150__rsma_50100150_equity_equal,9689.1658,-3.1083419999999973,-5.107523633670091,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150,SBUX
rbo_100__rbo_100_equity_equal,9665.012400000009,-3.3498759999999184,-4.674499969969452,rbo_100__rbo_100,3.0,rbo_100__rbo_100,SBUX
rbo_100__rtt_5020_equity_equal,9643.544200000002,-3.5645579999999844,-4.887518514545481,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020,SBUX
rsma_50100150__rsma_50100150_equity_equal,9641.769799999998,-3.582302000000015,-5.411670325669351,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,SBUX
rbo_100__rbo_50_equity_equal,9600.0532,-3.999467999999995,-5.319058630724461,rbo_100__rbo_50,43.0,rbo_100__rbo_50,SBUX
rbo_50__rsma_50100150_equity_constant,9585.156899999998,-4.148431000000019,-38.98554319582998,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150,SBUX
rtt_5020__rema_50100150_equity_convex,9521.14469999999,-4.788553000000107,-71.9222484230328,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150,SBUX
rbo_50__rbo_50_equity_constant,9431.038000000006,-5.689619999999939,-42.1600775544234,rbo_50__rbo_50,4.0,rbo_50__rbo_50,SBUX
rbo_50__rtt_5020_equity_constant,9431.038000000006,-5.689619999999939,-42.1600775544234,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,SBUX
rbo_20__rema_50100150_equity_constant,9346.84229999998,-6.531577000000199,-32.31208953966255,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,SBUX
rbo_50__rbo_100_equity_constant,9233.306100000013,-7.666938999999873,-41.72550840554772,rbo_50__rbo_100,25.0,rbo_50__rbo_100,SBUX
rbo_50__rema_50100150_equity_concave,9141.848400000015,-8.581515999999834,-89.41806677592687,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150,SBUX
rbo_20__rbo_20_equity_concave,8941.879400000013,-10.581205999999876,-62.064972979773046,rbo_20__rbo_20,8.0,rbo_20__rbo_20,SBUX
rbo_20__rbo_20_equity_convex,8845.160300000012,-11.548396999999875,-62.50873713257404,rbo_20__rbo_20,8.0,rbo_20__rbo_20,SBUX
rtt_5020__rema_50100150_equity_concave,8755.705199999988,-12.44294800000012,-74.17137988246907,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150,SBUX
rbo_50__rbo_20_equity_constant,8693.998399999999,-13.06001600000002,-33.54286270520743,rbo_50__rbo_20,35.0,rbo_50__rbo_20,SBUX
rtt_5020__rsma_50100150_equity_constant,8646.071799999992,-13.539282000000076,-28.24722211001446,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,SBUX
rbo_20__rbo_50_equity_constant,8561.9535,-14.380465000000008,-31.53745682407738,rbo_20__rbo_50,34.0,rbo_20__rbo_50,SBUX
rema_50100150__rtt_5020_equity_constant,8561.945800000009,-14.380541999999918,-33.30732119305854,rema_50100150__rtt_5020,74.0,rema_50100150__rtt_5020,SBUX
rema_50100150__rbo_100_equity_constant,8227.545900000008,-17.724540999999917,-39.43129278630557,rema_50100150__rbo_100,97.0,rema_50100150__rbo_100,SBUX
rtt_5020__rtt_5020_equity_constant,8081.708700000001,-19.182912999999992,-35.31261707016748,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,SBUX
rtt_5020__rbo_50_equity_constant,8081.708700000001,-19.182912999999992,-35.31261707016748,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,SBUX
rema_50100150__rbo_50_equity_constant,7924.100199999997,-20.758998000000027,-36.00782579352788,rema_50100150__rbo_50,104.0,rema_50100150__rbo_50,SBUX
rbo_20__rsma_50100150_equity_constant,7835.135899999987,-21.648641000000136,-37.74470468771662,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,SBUX
rbo_20__rtt_5020_equity_constant,7823.957500000011,-21.760424999999884,-36.99413402418796,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,SBUX
rtt_5020__rbo_100_equity_constant,7794.5071,-22.054929,-36.318148279684095,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,SBUX
rbo_20__rbo_100_equity_constant,7771.949399999997,-22.280506000000035,-36.49284041099403,rbo_20__rbo_100,38.0,rbo_20__rbo_100,SBUX
rbo_100__rbo_20_equity_constant,7762.4945000000125,-22.375054999999875,-33.03019231719509,rbo_100__rbo_20,48.0,rbo_100__rbo_20,SBUX
rbo_50__rtt_5020_equity_convex,7744.725699999986,-22.55274300000014,-91.10205461020182,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,SBUX
rbo_50__rtt_5020_equity_concave,7744.725699999986,-22.55274300000014,-91.10205461020182,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,SBUX
rbo_50__rbo_50_equity_concave,7744.725699999986,-22.55274300000014,-91.10205461020182,rbo_50__rbo_50,4.0,rbo_50__rbo_50,SBUX
rbo_50__rbo_50_equity_convex,7744.725699999986,-22.55274300000014,-91.10205461020182,rbo_50__rbo_50,4.0,rbo_50__rbo_50,SBUX
rbo_100__rema_50100150_equity_constant,7646.562499999998,-23.53437500000002,-33.92046949332907,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150,SBUX
rsma_50100150__rbo_50_equity_constant,7361.060299999996,-26.38939700000005,-41.420766901145065,rsma_50100150__rbo_50,87.0,rsma_50100150__rbo_50,SBUX
rema_50100150__rbo_20_equity_concave,7341.727599999986,-26.582724000000148,-78.48409208517295,rema_50100150__rbo_20,87.0,rema_50100150__rbo_20,SBUX
rema_50100150__rbo_20_equity_convex,7261.192799999996,-27.38807200000004,-73.24073006721218,rema_50100150__rbo_20,87.0,rema_50100150__rbo_20,SBUX
rema_50100150__rsma_50100150_equity_constant,7167.677800000003,-28.32322199999997,-43.97491907380657,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150,SBUX
rsma_50100150__rbo_20_equity_constant,7156.97479999999,-28.4302520000001,-40.35364970269711,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20,SBUX
rbo_100__rsma_50100150_equity_constant,7134.774999999995,-28.652250000000045,-37.13022921466907,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150,SBUX
rsma_50100150__rbo_100_equity_constant,7012.358100000001,-29.876418999999988,-43.31477561771207,rsma_50100150__rbo_100,76.0,rsma_50100150__rbo_100,SBUX
rema_50100150__rema_50100150_equity_convex,6991.9782000000105,-30.08021799999989,-90.18711601485305,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,SBUX
rtt_5020_equity_convex,6934.931700000007,-30.650682999999923,-86.54119820127352,rtt_5020,,rtt_5020,SBUX
