equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_100_equity_constant,11969.529600000018,19.695296000000173,-23.084535086333126,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rbo_100__rbo_100_equity_constant,11909.141600000008,19.091416000000084,-22.139197125752364,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rema_50100150__rbo_100_equity_convex,11850.047599999993,18.50047599999993,-68.45381250861563,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rbo_50__rbo_100_equity_constant,11846.18230000001,18.4618230000001,-22.34345613819853,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rsma_50100150__rbo_100_equity_constant,11802.552800000009,18.025528000000055,-22.11376432949044,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_50__rtt_5020_equity_convex,11778.856499999987,17.788564999999878,-67.72920227046609,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_50_equity_convex,11778.856499999987,17.788564999999878,-67.72920227046609,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_100__rbo_100_equity_convex,11771.853599999997,17.718535999999972,-67.72920227046609,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rbo_100__rbo_50_equity_constant,11707.323200000008,17.073232000000083,-20.841218745830687,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_constant,11707.323200000008,17.073232000000083,-20.841218745830687,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_50__rtt_5020_equity_constant,11442.055500000022,14.420555000000212,-19.00210749517736,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_50_equity_constant,11442.055500000022,14.420555000000212,-19.00210749517736,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_20__rbo_100_equity_constant,11353.25,13.532499999999992,-22.19580266930111,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_constant,11353.25,13.532499999999992,-22.19580266930111,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rsma_50100150__rbo_100_equity_convex,11241.420399999992,12.414203999999929,-68.31680535019765,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_50__rbo_100_equity_convex,11230.408499999994,12.304084999999931,-69.34308583530628,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rtt_5020__rbo_20_equity_constant,11180.370899999987,11.803708999999872,-26.34539631747067,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_20__rbo_20_equity_constant,11180.370899999987,11.803708999999872,-26.34539631747067,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rbo_20__rbo_50_equity_constant,10988.253300000006,9.88253300000006,-19.03829698758934,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_20__rtt_5020_equity_constant,10988.253300000006,9.88253300000006,-19.03829698758934,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rtt_5020_equity_constant,10988.253300000006,9.88253300000006,-19.03829698758934,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_50_equity_constant,10988.253300000006,9.88253300000006,-19.03829698758934,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rbo_20__rsma_50100150_equity_constant,10772.59590000001,7.725959000000104,-23.473410240990592,rbo_20__rsma_50100150,111.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_constant,10772.59590000001,7.725959000000104,-23.473410240990592,rtt_5020__rsma_50100150,111.0,rtt_5020__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_constant,10753.609300000004,7.536093000000044,-23.468075073433337,rtt_5020__rema_50100150,116.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_constant,10753.609300000004,7.536093000000044,-23.468075073433337,rbo_20__rema_50100150,116.0,rbo_20__rema_50100150,PYPL
rbo_20__rbo_20_equity_convex,10554.728599999988,5.547285999999874,-67.22578049452541,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rtt_5020__rbo_20_equity_convex,10554.728599999988,5.547285999999874,-67.22578049452541,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rtt_5020_equity_constant,10397.845600000011,3.978456000000108,-22.06536005415332,rtt_5020,,rtt_5020,PYPL
rema_50100150__rbo_50_equity_constant,10380.760000000007,3.8076000000000665,-12.12269392772254,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rema_50100150__rtt_5020_equity_constant,10380.760000000007,3.8076000000000665,-12.12269392772254,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rbo_100__rbo_50_equity_equal,10304.289899999996,3.0428989999999656,-4.0502484971204735,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_equal,10304.289899999996,3.0428989999999656,-4.0502484971204735,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_constant,10304.054200000002,3.0405420000000127,-11.543715111388536,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_constant,10304.054200000002,3.0405420000000127,-11.543715111388536,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rbo_100__rbo_100_equity_equal,10292.406399999994,2.9240639999999374,-3.8063890596226417,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rrg_equity_equal,10289.933199999998,2.8993319999999656,-3.897870385571515,rrg,,rrg,PYPL
rbo_50__rbo_100_equity_equal,10282.309599999997,2.823095999999947,-3.8270150201217783,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rema_50100150__rbo_100_equity_equal,10281.534399999997,2.815343999999942,-3.773054155106124,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rbo_50__rbo_50_equity_equal,10276.0705,2.760705000000008,-3.788594292222481,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rtt_5020_equity_equal,10276.0705,2.760705000000008,-3.788594292222481,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rsma_50100150__rbo_100_equity_equal,10275.920799999994,2.7592079999999357,-3.775103818538765,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_100__rbo_20_equity_equal,10269.152599999989,2.6915259999998664,-4.081555424058279,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_20_equity_equal,10241.538399999992,2.4153839999999205,-3.728330684041177,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_20__rbo_100_equity_equal,10237.276299999989,2.372762999999889,-3.843755548526576,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_equal,10237.276299999989,2.372762999999889,-3.843755548526576,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rtt_5020__rtt_5020_equity_equal,10231.037199999992,2.3103719999999277,-3.805153595234144,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_50_equity_equal,10231.037199999992,2.3103719999999277,-3.805153595234144,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rbo_20__rtt_5020_equity_equal,10231.037199999992,2.3103719999999277,-3.805153595234144,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rbo_20__rbo_50_equity_equal,10231.037199999992,2.3103719999999277,-3.805153595234144,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rtt_5020__rbo_20_equity_equal,10150.390899999997,1.50390899999997,-3.574216870266477,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_20__rbo_20_equity_equal,10150.390899999997,1.50390899999997,-3.574216870266477,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rema_50100150__rsma_50100150_equity_constant,10134.033200000002,1.3403320000000107,-11.325507493082847,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_100__rsma_50100150_equity_constant,10125.341200000008,1.253412000000087,-16.91291114917252,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150,PYPL
rbo_50_equity_equal,10110.780699999992,1.1078069999999274,-3.428100908143987,rbo_50,,rbo_50,PYPL
rtt_5020_equity_equal,10102.617199999995,1.0261719999999477,-2.91098832791172,rtt_5020,,rtt_5020,PYPL
rbo_20__rsma_50100150_equity_equal,10102.0958,1.020957999999994,-3.074453804921112,rbo_20__rsma_50100150,111.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_equal,10102.0958,1.020957999999994,-3.074453804921112,rtt_5020__rsma_50100150,111.0,rtt_5020__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_equal,10095.3662,0.9536619999999996,-3.076754714767803,rtt_5020__rema_50100150,116.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_equal,10095.3662,0.9536619999999996,-3.076754714767803,rbo_20__rema_50100150,116.0,rbo_20__rema_50100150,PYPL
rbo_100_equity_equal,10077.236,0.7723599999999831,-3.911603704040111,rbo_100,,rbo_100,PYPL
rema_50100150__rtt_5020_equity_equal,10064.883999999998,0.6488399999999839,-1.7703289400596631,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_equal,10064.883999999998,0.6488399999999839,-1.7703289400596631,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rbo_20_equity_equal,10064.873600000008,0.648736000000083,-3.3951979398763896,rbo_20,,rbo_20,PYPL
rsma_50100150__rbo_50_equity_equal,10059.270399999998,0.5927039999999772,-1.7713106753014891,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_equal,10059.270399999998,0.5927039999999772,-1.7713106753014891,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rbo_100__rsma_50100150_equity_equal,10027.418399999997,0.2741839999999662,-1.859977791734713,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_equal,10020.4424,0.204424000000003,-1.3269950321662536,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_100__rema_50100150_equity_equal,9981.4657,-0.1853429999999933,-1.932948482991208,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,PYPL
rbo_50__rsma_50100150_equity_equal,9978.7129,-0.2128710000000144,-2.206315567840798,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,PYPL
rsma_50100150__rsma_50100150_equity_equal,9976.2664,-0.2373359999999991,-1.356491458279185,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rema_50100150__rbo_20_equity_equal,9969.954999999998,-0.3004500000000187,-1.345722386776262,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rema_50100150_equity_equal,9968.689800000002,-0.3131019999999762,-1.3638008077665125,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_equal,9951.181600000002,-0.4881839999999804,-1.3115887852025023,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rbo_50__rema_50100150_equity_equal,9934.564000000002,-0.6543599999999761,-2.281047128901015,rbo_50__rema_50100150,126.0,rbo_50__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_equal,9933.779300000002,-0.6622069999999813,-1.295685085926256,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_50__rsma_50100150_equity_constant,9836.379400000003,-1.6362059999999623,-18.533864479792516,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,PYPL
rbo_100__rema_50100150_equity_constant,9744.941099999993,-2.550589000000092,-17.401102378135775,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rsma_50100150_equity_constant,9729.943200000003,-2.700567999999948,-11.477848755958805,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_constant,9714.968599999998,-2.8503140000000204,-11.540677471466976,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rbo_20_equity_constant,9660.6745,-3.393255000000006,-11.762730731819069,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150_equity_equal,9601.87780000001,-3.9812219999999066,-5.625196973785381,rsma_50100150,,rsma_50100150,PYPL
rema_50100150_equity_equal,9599.893100000005,-4.001068999999957,-5.964855117980279,rema_50100150,,rema_50100150,PYPL
rema_50100150__rema_50100150_equity_constant,9546.942400000007,-4.530575999999931,-11.542025722625908,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rbo_50__rema_50100150_equity_constant,9465.554199999991,-5.344458000000085,-19.00665163134562,rbo_50__rema_50100150,126.0,rbo_50__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_constant,9278.0282,-7.219718000000008,-11.89362865949711,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rema_50100150__rsma_50100150_equity_concave,8815.990199999978,-11.84009800000022,-68.15073550424131,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_convex,8786.691599999976,-12.133084000000238,-67.32631550027763,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_100__rsma_50100150_equity_concave,8577.616299999952,-14.223837000000472,-75.30117059129475,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rbo_50_equity_concave,8268.047999999999,-17.31952000000001,-68.61303179861261,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rema_50100150__rtt_5020_equity_concave,8268.047999999999,-17.31952000000001,-68.61303179861261,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rbo_100__rsma_50100150_equity_convex,8214.62439999995,-17.853756000000498,-76.1728515117038,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150,PYPL
rsma_50100150__rtt_5020_equity_concave,8071.330599999998,-19.28669400000001,-68.60616941660412,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_concave,8071.330599999998,-19.28669400000001,-68.60616941660412,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rema_50100150__rbo_20_equity_convex,7950.842699999963,-20.49157300000037,-60.62986991318018,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rema_50100150__rtt_5020_equity_convex,7823.960999999997,-21.76039000000003,-68.45381250861563,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_convex,7823.960999999997,-21.76039000000003,-68.45381250861563,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_convex,7504.200999999987,-24.95799000000013,-68.31680535019765,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_convex,7504.200999999987,-24.95799000000013,-68.31680535019765,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rbo_50__rsma_50100150_equity_concave,7325.6537999999455,-26.74346200000055,-78.10919680630866,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,PYPL
rbo_50__rsma_50100150_equity_convex,7141.746999999946,-28.58253000000054,-78.49239405332253,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,PYPL
rbo_100__rbo_20_equity_concave,6968.22959999997,-30.3177040000003,-86.63734412005194,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_20_equity_concave,6636.723599999971,-33.63276400000029,-86.5133202068309,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rsma_50100150__rsma_50100150_equity_concave,6196.823599999994,-38.03176400000006,-68.60616941660412,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rsma_50100150_equity_convex,6072.381999999994,-39.27618000000006,-68.31680535019765,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_convex,6020.240399999992,-39.79759600000009,-68.4065251477312,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rbo_100__rema_50100150_equity_concave,5983.936399999979,-40.16063600000022,-76.55571961655826,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rema_50100150_equity_concave,5970.093299999994,-40.29906700000006,-68.67581110719499,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rbo_100__rema_50100150_equity_convex,5821.985599999972,-41.78014400000029,-77.18115028503183,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_convex,5710.991399999996,-42.89008600000004,-68.24038546431383,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_concave,5690.7935999999945,-43.09206400000005,-68.35270822888128,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_convex,5633.203499999992,-43.66796500000007,-60.73173000586968,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_50__rema_50100150_equity_concave,5112.651699999981,-48.873483000000185,-79.20284326333581,rbo_50__rema_50100150,126.0,rbo_50__rema_50100150,PYPL
rbo_50__rema_50100150_equity_convex,5064.216499999972,-49.35783500000027,-79.39950847988003,rbo_50__rema_50100150,126.0,rbo_50__rema_50100150,PYPL
rbo_20__rbo_100_equity_concave,4869.021699999983,-51.309783000000174,-85.17081276481932,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_concave,4869.021699999983,-51.309783000000174,-85.17081276481932,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rtt_5020_equity_concave,4788.185699999994,-52.11814300000006,-84.08139083060485,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rbo_20__rbo_50_equity_concave,4788.185699999994,-52.11814300000006,-84.08139083060485,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rtt_5020__rtt_5020_equity_concave,4788.185699999994,-52.11814300000006,-84.08139083060485,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_50_equity_concave,4788.185699999994,-52.11814300000006,-84.08139083060485,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020_equity_convex,4599.058299999996,-54.00941700000004,-82.16135562605808,rtt_5020,,rtt_5020,PYPL
rtt_5020_equity_concave,4428.211599999998,-55.71788400000002,-82.78761691487094,rtt_5020,,rtt_5020,PYPL
rbo_20__rbo_50_equity_convex,3976.575199999989,-60.23424800000012,-84.08139083060485,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_20__rtt_5020_equity_convex,3976.575199999989,-60.23424800000012,-84.08139083060485,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rbo_50_equity_convex,3976.575199999989,-60.23424800000012,-84.08139083060485,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020__rtt_5020_equity_convex,3976.575199999989,-60.23424800000012,-84.08139083060485,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_100_equity_convex,3842.990199999985,-61.57009800000015,-84.80767212008115,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rbo_100_equity_convex,3842.990199999985,-61.57009800000015,-84.80767212008115,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rbo_20__rbo_20_equity_concave,3486.8213999999866,-65.13178600000013,-88.07709084932918,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rtt_5020__rbo_20_equity_concave,3486.8213999999866,-65.13178600000013,-88.07709084932918,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rtt_5020__rsma_50100150_equity_concave,3439.7952999999843,-65.60204700000017,-89.81374120565626,rtt_5020__rsma_50100150,111.0,rtt_5020__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_concave,3439.7952999999843,-65.60204700000017,-89.81374120565626,rbo_20__rsma_50100150,111.0,rbo_20__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_convex,3325.6306999999865,-66.74369300000014,-90.14651442931168,rbo_20__rsma_50100150,111.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_convex,3325.6306999999865,-66.74369300000014,-90.14651442931168,rtt_5020__rsma_50100150,111.0,rtt_5020__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_concave,3311.472499999983,-66.88527500000016,-90.16769508770768,rtt_5020__rema_50100150,116.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_concave,3311.472499999983,-66.88527500000016,-90.16769508770768,rbo_20__rema_50100150,116.0,rbo_20__rema_50100150,PYPL
rbo_20__rema_50100150_equity_convex,3291.298399999982,-67.08701600000018,-90.24538629293436,rbo_20__rema_50100150,116.0,rbo_20__rema_50100150,PYPL
rtt_5020__rema_50100150_equity_convex,3291.298399999982,-67.08701600000018,-90.24538629293436,rtt_5020__rema_50100150,116.0,rtt_5020__rema_50100150,PYPL
rema_50100150__rbo_20_equity_concave,2698.4911999999727,-73.01508800000028,-86.85151799949126,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rbo_20_equity_concave,1912.8415999999936,-80.87158400000007,-86.87246817374373,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PYPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PYPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PYPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PYPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PYPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PYPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PYPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PYPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PYPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PYPL
rrg_equity_constant,,,0.0,rrg,,rrg,PYPL
rrg_equity_concave,,,0.0,rrg,,rrg,PYPL
rrg_equity_convex,,,0.0,rrg,,rrg,PYPL
rsma_50100150__rbo_20_equity_concave,27765.93339999997,177.65933399999966,-71.61708446811784,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
